Id,SalePrice
1581,144651.297352
1582,127847.983537
1583,311480.905381
1584,229507.686755
1585,139300.038951
1586,69464.9381193
1587,106974.177984
1588,149739.385853
1589,100377.402918
1590,132453.564897
1591,103182.622567
1592,119607.184127
1593,122732.094255
1594,117598.732757
1595,112545.667849
1596,228640.197802
1597,172027.15384
1598,196206.024705
1599,188018.963159
1600,183184.044577
1601,70461.5263022
1602,109059.66262
1603,82319.6787568
1604,272567.06104
1605,246780.234537
1606,166429.305869
1607,164653.49549
1608,216777.992383
1609,194880.586615
1610,158004.30383
1611,144623.731087
1612,160418.646526
1613,163738.380733
1614,122940.146357
1615,86098.5736499
1616,79646.2407195
1617,89170.8877491
1618,128398.602217
1619,135536.347909
1620,146046.752552
1621,135525.076675
1622,149278.622112
1623,277375.309033
1624,208553.238309
1625,124991.174063
1626,173691.508094
1627,189982.935277
1628,280683.119422
1629,177251.089064
1630,322237.364721
1631,219565.071742
1632,246147.20377
1633,174767.530338
1634,182210.265526
1635,176078.492769
1636,156890.618024
1637,182839.837983
1638,203036.605538
1639,181445.507522
1640,252115.08535
1641,181854.335862
1642,230852.780437
1643,222760.673696
1644,231659.085445
1645,184471.078777
1646,156204.331002
1647,163360.535847
1648,137830.682155
1649,141031.765976
1650,118780.513748
1651,121269.840393
1652,93972.196192
1653,97458.0433877
1654,151710.409532
1655,151145.43429
1656,147976.599683
1657,151615.494485
1658,151314.82412
1659,139459.543256
1660,149653.804865
1661,436877.401558
1662,381877.153828
1663,369217.378029
1664,422298.669638
1665,309897.786324
1666,328877.506992
1667,356544.252845
1668,333071.756334
1669,308232.237808
1670,337987.548032
1671,261687.299324
1672,459335.83972
1673,295008.72849
1674,247852.548801
1675,188816.610795
1676,188678.283167
1677,216079.091088
1678,459750.885417
1679,379002.706126
1680,314023.534687
1681,246660.619337
1682,310939.318733
1683,187151.958683
1684,173708.338583
1685,173791.448957
1686,169094.732208
1687,171821.452154
1688,185777.087963
1689,189783.998012
1690,189763.695172
1691,181157.864304
1692,268347.123142
1693,173921.636821
1694,183870.668373
1695,170559.779396
1696,270802.138892
1697,172712.691482
1698,337575.775967
1699,316422.844774
1700,243232.290908
1701,261526.487621
1702,246623.054083
1703,248781.584885
1704,286702.231514
1705,231094.604415
1706,407849.994482
1707,217873.444413
1708,212477.105404
1709,272802.39671
1710,218577.648407
1711,271027.08548
1712,238706.863823
1713,263692.371607
1714,224571.412074
1715,203268.336172
1716,177733.416861
1717,171762.096835
1718,132683.539581
1719,206723.766158
1720,241112.835277
1721,166105.121541
1722,124613.028456
1723,155457.597002
1724,205662.851202
1725,231729.863032
1726,184475.872278
1727,164764.197087
1728,184081.04953
1729,168329.589137
1730,155468.719525
1731,120982.622501
1732,131765.940655
1733,122798.075025
1734,129354.109373
1735,128772.791199
1736,112683.512017
1737,333441.628594
1738,231019.647334
1739,255661.069324
1740,189484.207765
1741,176689.767922
1742,171554.419167
1743,175098.69909
1744,315667.082645
1745,234290.919376
1746,230824.227074
1747,216942.138865
1748,207312.990284
1749,155320.432021
1750,139689.53852
1751,235845.360842
1752,121243.0006
1753,143526.412013
1754,208402.196483
1755,168021.344068
1756,122615.204594
1757,120324.346853
1758,146702.248608
1759,163641.575617
1760,162000.106194
1761,149408.991736
1762,174048.3
1763,175304.682157
1764,117471.572652
1765,164628.118776
1766,177971.501552
1767,202968.71808
1768,139833.49836
1769,172085.759002
1770,144751.015133
1771,131688.688079
1772,135056.209426
1773,135466.093716
1774,133468.652742
1775,134891.057424
1776,123003.703493
1777,114621.812909
1778,133071.189213
1779,118213.924468
1780,177372.995101
1781,130012.293001
1782,93695.7436183
1783,132678.817346
1784,96041.7158224
1785,117925.434539
1786,139678.014965
1787,165141.738623
1788,59733.6155453
1789,96390.294226
1790,82989.8945121
1791,170589.080914
1792,154579.664202
1793,132122.576408
1794,146213.143297
1795,138058.209083
1796,122448.27571
1797,113987.927796
1798,121857.389693
1799,113015.590911
1800,125821.06037
1801,127663.152076
1802,148253.8935
1803,149964.519949
1804,139454.841821
1805,134576.848445
1806,116771.812218
1807,138303.442412
1808,122207.013755
1809,122953.602381
1810,140854.976004
1811,106104.590226
1812,111927.996807
1813,123411.589049
1814,99652.9764876
1815,58184.1627555
1816,100385.40179
1817,115478.301778
1818,131216.633754
1819,115022.974061
1820,69067.181093
1821,117066.141385
1822,147707.575822
1823,55187.1749413
1824,130205.154977
1825,131761.084214
1826,103149.888907
1827,106749.252057
1828,133951.232935
1829,117555.438231
1830,140257.075378
1831,162949.236662
1832,96352.6189794
1833,141795.833786
1834,120182.702369
1835,155062.321396
1836,122613.182892
1837,94909.368365
1838,130832.391435
1839,89090.6951955
1840,157110.924248
1841,145367.902069
1842,90964.5919515
1843,135978.831851
1844,135320.274448
1845,138934.239751
1846,153587.683132
1847,152039.14089
1848,60545.5329137
1849,116205.090432
1850,126059.891509
1851,147072.499947
1852,126874.319062
1853,130010.66416
1854,176259.638973
1855,149620.635284
1856,222350.217236
1857,145272.144316
1858,135457.595573
1859,120319.76098
1860,150743.84094
1861,119642.278498
1862,295177.183989
1863,284981.756129
1864,285015.406412
1865,325549.262725
1866,325346.110591
1867,235408.10806
1868,290896.96413
1869,197597.434559
1870,234331.092427
1871,253428.940956
1872,173505.821757
1873,235235.367799
1874,143399.501975
1875,203474.310398
1876,194008.452835
1877,208238.533574
1878,203300.198233
1879,133844.52527
1880,134151.244057
1881,243221.567643
1882,249581.214926
1883,192925.04425
1884,213194.988012
1885,244331.926837
1886,295311.44201
1887,208467.547271
1888,274011.042585
1889,168131.045828
1890,127435.958795
1891,137454.204819
1892,107047.954559
1893,134916.01181
1894,129135.945132
1895,141932.795848
1896,126155.638451
1897,117977.773664
1898,104719.410491
1899,139276.553645
1900,153787.153753
1901,166886.650011
1902,141803.563626
1903,225907.12791
1904,136619.631132
1905,180856.551202
1906,146925.804177
1907,197696.797813
1908,110473.401473
1909,132585.79726
1910,122751.859722
1911,202450.773021
1912,285495.14278
1913,135079.748222
1914,60051.1371745
1915,315217.67127
1916,69280.9782635
1917,251056.241583
1918,137630.787601
1919,162396.634556
1920,151253.147666
1921,389867.625175
1922,321556.246783
1923,213899.128585
1924,230566.019832
1925,215187.805221
1926,366017.931259
1927,136933.969058
1928,161346.367686
1929,124936.708777
1930,125396.726463
1931,139318.075251
1932,135350.759316
1933,175771.796622
1934,180642.775698
1935,173425.13538
1936,190875.556467
1937,182938.943477
1938,165545.076304
1939,247742.959272
1940,194659.032717
1941,174083.452504
1942,188349.51748
1943,204844.047092
1944,332500.463804
1945,370800.093085
1946,146202.856668
1947,294936.577232
1948,166406.980442
1949,249806.955567
1950,185717.04862
1951,260404.203471
1952,226838.715242
1953,167826.306205
1954,198699.476883
1955,132525.381273
1956,285692.837972
1957,159398.040351
1958,305996.065126
1959,141340.122773
1960,114870.004628
1961,121157.580186
1962,94782.1699443
1963,101926.62644
1964,110900.613803
1965,148797.744774
1966,151806.310419
1967,290608.483007
1968,395429.709369
1969,374146.139819
1970,422181.702817
1971,437943.698705
1972,364634.064944
1973,270594.313827
1974,327176.405514
1975,444097.29337
1976,278032.355306
1977,353667.023185
1978,349877.562168
1979,319557.961843
1980,195304.150238
1981,332317.95425
1982,225736.660741
1983,211736.442787
1984,167781.040075
1985,217225.918437
1986,214630.074441
1987,185593.142125
1988,176949.031955
1989,188402.502407
1990,217208.803422
1991,225352.590554
1992,215443.367993
1993,171486.44409
1994,238328.653218
1995,182874.728969
1996,252656.749869
1997,326345.525155
1998,328217.851264
1999,258977.125769
2000,308192.343576
2001,274509.478273
2002,242282.471143
2003,256535.51638
2004,268805.68276
2005,224356.144653
2006,220132.611395
2007,247918.284413
2008,214571.735047
2009,194748.91442
2010,190781.065546
2011,138757.377942
2012,180447.875959
2013,179788.705399
2014,185360.749847
2015,200308.33493
2016,191347.308079
2017,200844.60802
2018,122304.199032
2019,133404.071919
2020,114807.386127
2021,111868.029488
2022,181347.209619
2023,151003.477818
2024,233486.838599
2025,340093.532121
2026,183004.140258
2027,152753.961881
2028,152170.217556
2029,168657.823737
2030,270944.882332
2031,231017.408317
2032,251736.264397
2033,257503.479577
2034,169141.373613
2035,210384.347839
2036,189018.868418
2037,196562.360175
2038,309146.508509
2039,210899.688409
2040,366360.700136
2041,287915.831693
2042,206751.281357
2043,172918.615768
2044,166135.981471
2045,224400.859006
2046,141807.029713
2047,148147.705484
2048,135629.340651
2049,138558.462669
2050,171922.425548
2051,103331.077178
2052,132912.515572
2053,147068.304857
2054,83102.945762
2055,158135.180269
2056,133764.739852
2057,122205.632549
2058,211300.04513
2059,130028.319433
2060,160633.687536
2061,170790.027591
2062,134904.588852
2063,114513.600477
2064,139531.115109
2065,121562.282998
2066,168852.626734
2067,118015.347474
2068,139984.02906
2069,86227.7603347
2070,114144.081985
2071,92557.1507459
2072,141712.851994
2073,134008.017874
2074,183824.067718
2075,146922.432396
2076,120898.382587
2077,151047.828463
2078,129436.153488
2079,134003.852972
2080,114937.652521
2081,124794.183884
2082,126818.959398
2083,146288.713082
2084,110717.486094
2085,126634.779086
2086,109889.87178
2087,122090.210589
2088,101911.983782
2089,88995.4273922
2090,125092.957238
2091,119072.045626
2092,125472.287607
2093,126437.750708
2094,136275.209695
2095,148672.772204
2096,89185.7111827
2097,98464.7335551
2098,149503.261458
2099,58423.732153
2100,94280.2506546
2101,117944.899604
2102,138741.423295
2103,105932.669806
2104,132210.476681
2105,124107.947757
2106,72942.9679055
2107,220440.609795
2108,118887.922137
2109,114677.066814
2110,121849.785263
2111,147662.891753
2112,136886.875998
2113,118998.683405
2114,111590.222973
2115,150326.90287
2116,113647.31935
2117,142119.880171
2118,123039.944597
2119,110700.813922
2120,106106.466489
2121,9.82512585247e+49
2122,103899.725812
2123,89209.2073483
2124,182832.26902
2125,129043.923224
2126,156619.807661
2127,150901.682079
2128,121928.925574
2129,95696.5286199
2130,138007.266886
2131,148380.854151
2132,115304.978737
2133,117399.167467
2134,118627.935105
2135,102886.326831
2136,82322.0315311
2137,111608.488413
2138,138451.506581
2139,151418.572236
2140,136627.651096
2141,142857.157149
2142,135544.566727
2143,143291.141548
2144,114588.208636
2145,136644.373247
2146,152510.135453
2147,153941.206857
2148,129283.726986
2149,139908.623803
2150,236576.325098
2151,135979.817819
2152,162973.904999
2153,155589.93893
2154,107145.7089
2155,130857.842483
2156,219798.207695
2157,237923.578824
2158,235940.591897
2159,212879.574161
2160,178461.040407
2161,245759.353391
2162,401620.519829
2163,336020.133597
2164,252182.626481
2165,185635.385582
2166,149974.317041
2167,210845.907339
2168,205322.728581
2169,194677.581997
2170,216568.205646
2171,145580.486946
2172,137320.225522
2173,164089.680702
2174,234627.941823
2175,302926.56744
2176,321467.585577
2177,251294.771648
2178,215550.750368
2179,143187.962316
2180,180074.924538
2181,193455.271833
2182,227471.840216
2183,192929.226102
2184,132149.144482
2185,128650.754164
2186,145679.208115
2187,148243.857151
2188,156760.990801
2189,8.40827660767e+21
2190,82206.8067215
2191,85624.5553892
2192,90043.4961299
2193,98552.8423906
2194,102143.655974
2195,107765.711966
2196,105070.383211
2197,114807.990566
2198,159188.775661
2199,167853.461532
2200,133223.338887
2201,136778.078578
2202,201349.478167
2203,155176.815087
2204,176295.651269
2205,118680.54801
2206,128353.24497
2207,218814.065398
2208,240164.006215
2209,203170.678305
2210,117406.9054
2211,115513.840273
2212,113459.164494
2213,106153.334566
2214,135902.860715
2215,101088.816602
2216,143703.908498
2217,65532.2072339
2218,83937.4146754
2219,67224.5259033
2220,69272.1622793
2221,315241.237209
2222,265036.295051
2223,281923.649114
2224,221158.75738
2225,131177.294386
2226,174026.926573
2227,196728.305479
2228,275492.595299
2229,236618.82961
2230,158581.539211
2231,215095.201004
2232,177411.55259
2233,176718.860921
2234,243613.534005
2235,204202.461393
2236,261999.053748
2237,334449.441039
2238,207587.9522
2239,110309.40756
2240,159522.839083
2241,149931.145956
2242,134327.297273
2243,131087.732881
2244,96742.5237412
2245,93214.0645752
2246,143515.934291
2247,103635.117676
2248,121929.790034
2249,123832.057837
2250,134674.392827
2251,111447.497399
2252,178611.269039
2253,159191.599417
2254,179126.178949
2255,189381.237751
2256,178863.653618
2257,193517.224524
2258,170412.704183
2259,177342.688164
2260,146704.978452
2261,191259.823118
2262,207095.463666
2263,346138.186745
2264,433998.801932
2265,163924.811968
2266,289750.184409
2267,339821.598971
2268,383452.447826
2269,160375.571617
2270,188990.375554
2271,235741.245467
2272,202016.349566
2273,164013.238098
2274,176717.512719
2275,156997.616401
2276,171741.76533
2277,180851.750068
2278,152399.78497
2279,124441.399902
2280,116532.940936
2281,171125.648362
2282,175878.854704
2283,100650.691048
2284,111915.30542
2285,147388.974585
2286,127665.064379
2287,348499.641336
2288,273548.061346
2289,364452.051937
2290,428047.584589
2291,317665.852467
2292,409944.44293
2293,463369.830947
2294,399865.593251
2295,448329.490634
2296,273320.622324
2297,323680.456826
2298,325022.016574
2299,358104.886994
2300,325312.728222
2301,299294.570986
2302,243688.253097
2303,240878.172224
2304,247772.490902
2305,184275.956313
2306,183179.287344
2307,190643.084836
2308,223220.822828
2309,281075.639029
2310,216616.733366
2311,199935.702655
2312,170940.941405
2313,174042.009129
2314,173992.404161
2315,174256.350841
2316,184201.164036
2317,182665.787929
2318,172742.626283
2319,177610.806295
2320,181497.931832
2321,242391.742105
2322,173623.699024
2323,191531.372814
2324,171740.074334
2325,217875.807849
2326,171721.638418
2327,210067.980502
2328,221057.67094
2329,185967.642787
2330,179116.253449
2331,344023.527199
2332,407062.198361
2333,316276.651089
2334,261254.517305
2335,269042.47433
2336,318086.033263
2337,201415.111729
2338,271538.030342
2339,225995.424178
2340,377557.950653
2341,220872.028783
2342,239088.753801
2343,225603.239364
2344,232657.134555
2345,240864.550846
2346,211848.106283
2347,198000.809591
2348,231522.56268
2349,165235.934622
2350,295483.634956
2351,254192.654117
2352,242537.107127
2353,211643.331101
2354,128419.626039
2355,157288.77161
2356,151963.614099
2357,195681.096363
2358,199893.017596
2359,127252.499532
2360,118846.948513
2361,140753.361697
2362,263139.420173
2363,140368.012585
2364,149832.657558
2365,215450.45363
2366,189614.762087
2367,222602.480852
2368,209071.129797
2369,220007.022333
2370,168302.919287
2371,165933.017988
2372,176637.469611
2373,268784.228004
2374,297546.586097
2375,242821.836317
2376,274774.731834
2377,324479.547338
2378,142842.005215
2379,194269.834752
2380,146496.887521
2381,165227.868745
2382,194831.874722
2383,210756.875262
2384,236622.46709
2385,154857.23606
2386,137613.583264
2387,134981.836202
2388,103746.920396
2389,124608.830363
2390,146194.43023
2391,137907.799327
2392,113596.953263
2393,167970.215246
2394,145019.7363
2395,198534.196461
2396,145739.963261
2397,208325.025636
2398,125279.738227
2399,61497.1636567
2400,61573.7930096
2401,118605.40657
2402,137305.850288
2403,138348.850072
2404,152511.022556
2405,158703.050079
2406,136734.440854
2407,125574.949403
2408,139245.55162
2409,129088.093418
2410,164852.065943
2411,118860.202857
2412,156729.202785
2413,136475.612224
2414,146288.497716
2415,131849.873838
2416,126282.86716
2417,131079.50158
2418,128880.293551
2419,128533.378924
2420,123755.041985
2421,142963.534744
2422,117000.758475
2423,119486.810504
2424,150754.441742
2425,162725.512284
2426,124605.859462
2427,135213.678424
2428,176023.705721
2429,114051.644739
2430,131503.285466
2431,110654.115678
2432,140852.513278
2433,143693.35737
2434,142476.025128
2435,150367.721248
2436,105685.331116
2437,106126.983816
2438,120838.231879
2439,108375.075535
2440,124254.396191
2441,98151.2068551
2442,101998.181763
2443,119998.664634
2444,128394.41459
2445,92808.1535936
2446,131326.308622
2447,192115.057525
2448,133665.270029
2449,110383.182557
2450,153512.187041
2451,122398.040296
2452,205854.888132
2453,96136.9114657
2454,120155.006592
2455,109719.161235
2456,134550.202283
2457,123853.417503
2458,115678.754407
2459,111564.909826
2460,144225.549656
2461,121456.777755
2462,134026.157243
2463,119717.025681
2464,150549.003515
2465,134211.972865
2466,119321.905287
2467,151838.617582
2468,90462.381149
2469,88255.7456516
2470,178994.586569
2471,206608.747203
2472,159673.84396
2473,119041.902438
2474,89960.1194285
2475,214352.988266
2476,112736.614615
2477,130911.782613
2478,156673.385512
2479,108584.430705
2480,139445.576965
2481,121162.045907
2482,129097.377108
2483,115106.132134
2484,121204.626595
2485,125072.532349
2486,151119.964966
2487,169374.094704
2488,162933.394016
2489,149237.297089
2490,148364.360827
2491,91966.6500243
2492,190146.012067
2493,149214.406655
2494,157978.943125
2495,96686.4973114
2496,223636.551844
2497,145930.028852
2498,115509.114542
2499,91342.9411866
2500,126968.092655
2501,135025.264174
2502,143262.687883
2503,101151.491477
2504,179006.754288
2505,221788.417595
2506,251642.526023
2507,288728.65354
2508,250950.159442
2509,219412.609954
2510,224945.65551
2511,183102.956995
2512,212421.048196
2513,221561.560409
2514,233843.934658
2515,151314.37073
2516,162821.173632
2517,137822.943058
2518,148529.57174
2519,232464.323509
2520,211932.966953
2521,191367.394985
2522,223885.170864
2523,127271.440734
2524,138865.353977
2525,147577.595534
2526,140347.798129
2527,113116.168054
2528,129822.39196
2529,135819.894308
2530,116761.185413
2531,248644.782503
2532,230937.438432
2533,196016.684496
2534,241317.958807
2535,290326.689272
2536,228543.576467
2537,227715.04231
2538,186101.142052
2539,189352.294011
2540,175883.432962
2541,183585.421819
2542,162950.091485
2543,124295.623771
2544,125132.511022
2545,134708.015761
2546,138343.203653
2547,134181.348005
2548,150100.926318
2549,161413.634724
2550,379728.235725
2551,139581.737489
2552,121376.255853
2553,82657.9428744
2554,103997.772578
2555,107846.741405
2556,101552.579551
2557,112904.846538
2558,151358.594221
2559,138684.405648
2560,136008.584151
2561,149396.16668
2562,134878.70487
2563,143315.146421
2564,184889.265233
2565,130904.134145
2566,146508.887641
2567,135289.8152
2568,184181.759345
2569,201679.608403
2570,114676.611825
2571,168269.895871
2572,170612.165112
2573,231051.96675
2574,278784.777231
2575,126043.99208
2576,124086.945818
2577,4.69937177532e+35
2578,93543.4178434
2579,70705.8963089
2580,119483.050229
2581,122430.514187
2582,113624.117438
2583,279739.891549
2584,166843.075448
2585,180078.272541
2586,210418.384746
2587,202377.256312
2588,150021.83093
2589,146084.743295
2590,218998.578503
2591,214650.101027
2592,219628.19068
2593,251112.05853
2594,182498.326248
2595,204916.557964
2596,313608.242405
2597,179450.655516
2598,276883.91622
2599,315379.992495
2600,136351.071869
2601,132765.464557
2602,84770.6306958
2603,91584.1591777
2604,86051.9557317
2605,81505.6583272
2606,143490.234702
2607,185083.791254
2608,193997.530122
2609,168502.953208
2610,109252.235749
2611,133496.758058
2612,157821.415557
2613,127985.608787
2614,123554.003787
2615,152994.642854
2616,139652.734511
2617,173082.822694
2618,181547.294046
2619,212528.615818
2620,185066.331424
2621,179942.816077
2622,181941.826463
2623,241409.019488
2624,285590.906352
2625,293805.075036
2626,168412.2507
2627,177055.874288
2628,444881.395001
2629,493379.821399
2630,355252.08898
2631,457830.109432
2632,404488.82327
2633,305852.344853
2634,396643.668772
2635,152053.545762
2636,187109.496534
2637,170131.199112
2638,256059.541684
2639,184094.377319
2640,151628.368574
2641,106159.321506
2642,182367.191267
2643,104875.232559
2644,128347.482653
2645,102523.470696
2646,93422.2352427
2647,100018.980923
2648,138929.034202
2649,146726.200836
2650,145001.943883
2651,148645.043507
2652,426340.346381
2653,245274.626116
2654,254692.757108
2655,377764.432961
2656,323953.440035
2657,330767.020579
2658,282487.676969
2659,301462.578685
2660,336472.183279
2661,338886.033323
2662,355364.824155
2663,286163.890223
2664,278594.983281
2665,320893.218976
2666,281831.262268
2667,170741.764246
2668,180601.600107
2669,177271.471322
2670,279777.849992
2671,182638.222065
2672,187330.249344
2673,203836.958308
2674,202055.193519
2675,174746.918443
2676,188641.530111
2677,199522.961049
2678,255763.666172
2679,285130.339336
2680,279024.706232
2681,410885.137535
2682,323522.925506
2683,501538.081737
2684,310101.198323
2685,334602.7271
2686,253060.933896
2687,324155.617961
2688,222779.6679
2689,205181.379364
2690,444463.879047
2691,187023.47581
2692,133470.705606
2693,193349.035523
2694,128220.441907
2695,191431.497395
2696,186966.963398
2697,187578.347904
2698,194362.414733
2699,175806.369762
2700,162422.132657
2701,150115.338867
2702,113123.872744
2703,130234.081949
2704,142369.918709
2705,124900.45028
2706,116080.187325
2707,122700.320743
2708,135911.100916
2709,108203.352424
2710,126053.37496
2711,263570.4084
2712,369635.198089
2713,179021.315807
2714,150225.194147
2715,170945.274192
2716,161103.137595
2717,187056.751215
2718,227131.683057
2719,155478.282506
2720,169711.499525
2721,140104.363874
2722,157971.879248
2723,142161.94092
2724,128904.433545
2725,135712.70243
2726,147207.307184
2727,163006.404508
2728,175543.043736
2729,154641.938415
2730,147262.728757
2731,123662.360122
2732,122591.478299
2733,159064.531807
2734,137988.082626
2735,134212.905357
2736,140147.96943
2737,122958.43863
2738,136163.71114
2739,159766.787937
2740,134398.868846
2741,147897.585078
2742,154768.947581
2743,150976.772602
2744,151878.254099
2745,137657.355008
2746,134930.300293
2747,154346.243261
2748,125976.94031
2749,129903.049128
2750,130413.715602
2751,130958.692595
2752,223685.757447
2753,148383.411419
2754,191439.257552
2755,133007.485918
2756,90648.6988146
2757,72798.5546698
2758,84279.6447796
2759,158781.734093
2760,131519.8662
2761,144770.798956
2762,145057.918124
2763,185455.66662
2764,164096.72532
2765,276060.398352
2766,133035.440906
2767,91171.5029728
2768,128817.778708
2769,127834.12786
2770,151183.376705
2771,114160.65951
2772,118457.306072
2773,147084.1467
2774,139282.491355
2775,121682.023741
2776,143368.023908
2777,150347.031886
2778,126285.900242
2779,121377.244016
2780,102931.44424
2781,102643.162763
2782,97786.8399413
2783,101361.471814
2784,127286.535569
2785,135657.945032
2786,71854.4912148
2787,119562.544248
2788,82336.0431935
2789,200393.420767
2790,95728.1382491
2791,115546.241448
2792,68594.545902
2793,152537.477278
2794,101082.111074
2795,118081.946109
2796,102515.127222
2797,183083.284558
2798,113825.934683
2799,115179.674082
2800,76129.7952324
2801,110283.230615
2802,132223.065185
2803,153255.995212
2804,138868.976246
2805,97263.7433441
2806,87987.6409584
2807,159842.229582
2808,149152.601673
2809,129726.231374
2810,132937.965356
2811,158772.244088
2812,152238.19522
2813,151144.544364
2814,155513.406111
2815,99576.4746831
2816,248020.432266
2817,142114.513386
2818,131167.549286
2819,176151.422874
2820,137186.313955
2821,106355.54737
2822,186893.849503
2823,240193.734009
2824,170540.232901
2825,148099.204077
2826,132534.596327
2827,139438.487357
2828,204488.88868
2829,186513.650346
2830,231922.975568
2831,186435.83163
2832,220606.331975
2833,294374.023283
2834,216668.941757
2835,220473.527352
2836,190900.846915
2837,164513.948512
2838,148434.164719
2839,178225.291245
2840,198414.273285
2841,203350.40256
2842,223450.207066
2843,147386.298843
2844,162774.057824
2845,125835.734025
2846,210681.933801
2847,202100.763068
2848,213532.872955
2849,208177.09021
2850,279143.301886
2851,228017.540925
2852,231794.30876
2853,232670.978787
2854,138480.672377
2855,200652.037853
2856,204657.884416
2857,190319.382519
2858,201392.360841
2859,123061.752452
2860,125050.443135
2861,127472.060042
2862,186804.062539
2863,120255.120316
2864,255051.183174
2865,140427.615283
2866,135274.95967
2867,93918.3926076
2868,107107.295386
2869,111864.62702
2870,140290.74761
2871,99038.9217876
2872,58479.756674
2873,103494.181355
2874,139484.074302
2875,115340.415816
2876,161047.248498
2877,143196.869673
2878,165040.460169
2879,142080.674523
2880,107574.258976
2881,141479.162128
2882,164551.857677
2883,179179.608767
2884,187212.941879
2885,181913.085016
2886,199504.644646
2887,101694.167047
2888,131626.533772
2889,60824.1671631
2890,80583.6558586
2891,135941.667302
2892,52918.4585602
2893,98999.6006705
2894,57739.5886854
2895,319108.951502
2896,285809.105915
2897,201572.90236
2898,146274.221938
2899,222369.670748
2900,159933.550153
2901,190217.900833
2902,180492.51073
2903,336245.007011
2904,345738.636977
2905,93771.7452804
2906,204517.645348
2907,113257.741649
2908,129693.524658
2909,148253.19476
2910,81272.0216425
2911,84190.6800973
2912,150236.953193
2913,84781.1037856
2914,81656.5520482
2915,84041.0228535
2916,83949.7924294
2917,159307.882595
2918,113624.862979
2919,230087.276519
