Id,SalePrice
1635,176433.398214
1636,156976.982876
1637,184271.536108
1638,203100.532015
1639,183306.725407
1640,253298.60123
1641,183334.516915
1642,229398.92618
1643,220718.533899
1644,228254.85661
1645,185233.260098
1646,155570.65469
1647,163200.677015
1648,137852.352188
1649,140355.534709
1650,117914.682405
1651,121540.076617
1652,94175.218502
1653,97896.8308616
1654,151480.997048
1655,152001.698864
1656,147430.043747
1657,150840.035065
1658,149882.289121
1659,138977.460098
1660,150255.899938
1661,432644.689777
1662,385930.355422
1663,371229.008451
1664,428944.539946
1665,311168.950563
1666,331245.634296
1667,360352.396425
1668,334225.008381
1669,308448.494963
1670,338632.885436
1671,260563.818793
1672,459956.484329
1673,293391.549703
1674,248059.39658
1675,188181.608856
1676,190051.748142
1677,215286.555393
1678,457542.512499
1679,377910.924243
1680,317810.785703
1681,247373.772259
1682,308496.137855
1683,186838.792223
1684,172461.947677
1685,174064.192933
1686,168280.703247
1687,172390.496953
1688,185753.569507
1689,189955.909224
1690,188603.287833
1691,180263.587513
1692,267962.161709
1693,172874.053153
1694,183580.010335
1695,170369.230724
1696,268191.027127
1697,172760.238486
1698,337158.714147
1699,315822.442599
1700,243279.68632
1701,262635.994283
1702,247354.073887
1703,247327.785501
1704,286248.335164
1705,229305.14474
1706,400665.946849
1707,217662.631819
1708,211747.912354
1709,272492.801146
1710,218833.054409
1711,269022.156774
1712,237937.513418
1713,262622.832011
1714,223716.458443
1715,203963.72109
1716,177190.440232
1717,170990.453221
1718,132396.117612
1719,206821.722342
1720,244793.451902
1721,166938.757963
1722,125017.52847
1723,155864.071184
1724,206569.316079
1725,232230.853215
1726,185866.978437
1727,163771.416901
1728,185702.713368
1729,168013.499874
1730,157669.089811
1731,121689.582698
1732,130934.580962
1733,123181.074193
1734,129485.796986
1735,129551.669348
1736,113005.809215
1737,333098.743394
1738,227033.615967
1739,257980.707534
1740,188167.450809
1741,175367.998652
1742,172535.579787
1743,175322.0429
1744,307528.786679
1745,235800.246815
1746,233737.916518
1747,217393.688579
1748,208998.648164
1749,156601.545651
1750,141086.120341
1751,237110.19809
1752,120961.719536
1753,143936.043681
1754,208605.02773
1755,167088.941387
1756,121064.439071
1757,119669.356413
1758,146283.066387
1759,163363.237483
1760,161829.236338
1761,150133.143778
1762,175001.697177
1763,175062.923471
1764,116391.362083
1765,167121.546999
1766,176565.83797
1767,204722.805678
1768,139629.614256
1769,171824.457675
1770,143265.122885
1771,133562.923932
1772,136162.717365
1773,136221.157177
1774,133777.295538
1775,133924.739536
1776,123192.017901
1777,113764.757518
1778,132386.31128
1779,115740.494299
1780,177642.581242
1781,130293.977657
1782,93333.0895966
1783,132674.326052
1784,95452.598539
1785,118376.882254
1786,142093.804825
1787,166443.096888
1788,59824.1200261
1789,97020.4347798
1790,81277.6754128
1791,169682.773283
1792,155988.520768
1793,130950.493752
1794,145452.995291
1795,137645.430646
1796,124687.386118
1797,115471.842722
1798,121989.605964
1799,112255.716451
1800,127123.772795
1801,127450.322052
1802,152937.179401
1803,150415.357668
1804,139067.021196
1805,134656.71318
1806,117710.557491
1807,138348.390841
1808,122928.904534
1809,122894.585283
1810,139721.647534
1811,106496.930229
1812,112472.390375
1813,122005.139905
1814,97971.5684769
1815,57980.0321504
1816,100248.693849
1817,115041.519716
1818,131877.941656
1819,117007.218713
1820,67387.7187504
1821,120220.50187
1822,146313.58606
1823,53782.6444824
1824,130722.402518
1825,133217.918925
1826,103224.872855
1827,106074.134244
1828,133845.47976
1829,118136.582762
1830,139407.934736
1831,163576.610155
1832,97071.8491008
1833,143032.428933
1834,120443.7884
1835,156764.718532
1836,124380.946773
1837,94940.6432116
1838,130554.407612
1839,88667.7698931
1840,156493.728137
1841,145626.359088
1842,90650.287715
1843,135780.744734
1844,135806.015202
1845,138868.492116
1846,152890.758639
1847,151157.675849
1848,59345.0338614
1849,116923.936397
1850,125757.585033
1851,148328.861539
1852,126044.396533
1853,128838.836272
1854,175990.973257
1855,149763.454928
1856,219983.593326
1857,146833.755505
1858,136816.937829
1859,120722.073091
1860,150340.538447
1861,120293.981533
1862,290780.547955
1863,281669.307885
1864,281699.832108
1865,328908.889403
1866,326795.813923
1867,235978.247448
1868,291896.35228
1869,197832.611251
1870,234794.923912
1871,253267.891281
1872,172955.589963
1873,228934.063049
1874,143641.241613
1875,203840.166657
1876,194063.599023
1877,208634.371072
1878,204869.620764
1879,132766.656752
1880,134790.0665
1881,244175.145655
1882,249822.596617
1883,193835.862549
1884,214202.278397
1885,247020.939354
1886,296140.673075
1887,207315.009952
1888,273509.618979
1889,167678.914734
1890,127860.650846
1891,139223.657333
1892,106386.119528
1893,133838.051056
1894,127728.631082
1895,142545.329771
1896,126354.926877
1897,116113.4613
1898,104049.682587
1899,139779.99597
1900,154605.690925
1901,164221.676917
1902,141616.307703
1903,223951.359723
1904,137825.390581
1905,182594.105007
1906,149359.029797
1907,201630.997344
1908,110507.141312
1909,131891.036899
1910,123065.30007
1911,202411.663714
1912,286799.497534
1913,137857.291361
1914,58011.9342111
1915,312939.401052
1916,70532.0953513
1917,253070.433812
1918,137466.96952
1919,165001.32953
1920,154898.610281
1921,387245.699389
1922,322517.748976
1923,214428.651257
1924,226180.37468
1925,215745.249744
1926,368506.427086
1927,136913.860422
1928,160819.525639
1929,125036.35048
1930,127631.013149
1931,140265.696227
1932,137297.992635
1933,173735.687318
1934,180883.832621
1935,173178.119986
1936,190961.770849
1937,182782.584508
1938,165992.133043
1939,249193.4643
1940,195150.960822
1941,175022.114589
1942,189824.765469
1943,203731.409435
1944,330822.797417
1945,371829.389852
1946,147130.674054
1947,290058.753984
1948,166379.878051
1949,248317.23696
1950,186037.967508
1951,263032.824223
1952,228411.817479
1953,165570.29575
1954,199374.927722
1955,133015.517868
1956,285047.450818
1957,160894.84979
1958,307029.237999
1959,141072.427476
1960,116407.953411
1961,119638.389269
1962,95218.9782232
1963,102407.331729
1964,110921.502663
1965,147784.103215
1966,152306.249376
1967,290054.461649
1968,392878.958207
1969,376339.104338
1970,419897.605648
1971,432438.076279
1972,364346.16114
1973,269092.081847
1974,326431.655101
1975,443221.219705
1976,277202.829018
1977,352303.475059
1978,347383.010981
1979,321983.841679
1980,197388.269904
1981,335887.997696
1982,224851.079656
1983,211378.794772
1984,169536.494739
1985,215347.802141
1986,212669.213299
1987,185993.142526
1988,176551.425634
1989,188577.985374
1990,217912.782565
1991,224897.099744
1992,216409.126862
1993,170282.505841
1994,239575.049578
1995,182971.474716
1996,251656.220171
1997,323507.453669
1998,331581.211878
1999,257617.754775
2000,308435.888714
2001,272382.721538
2002,239836.071281
2003,253630.042455
2004,267871.711412
2005,222766.568714
2006,220201.078028
2007,247216.974569
2008,212575.975724
2009,193544.410679
2010,191526.121038
2011,139966.556413
2012,179184.593458
2013,180291.109131
2014,185572.690727
2015,199708.42647
2016,191630.070856
2017,201176.041675
2018,122075.229152
2019,133107.437398
2020,116381.796901
2021,112018.760923
2022,178248.62913
2023,150300.823631
2024,234976.456004
2025,338357.959523
2026,182564.180318
2027,151626.070418
2028,152666.134198
2029,168657.72839
2030,271682.822243
2031,230977.542725
2032,252465.266715
2033,258527.566949
2034,168575.426401
2035,210158.513473
2036,187972.411531
2037,192846.358967
2038,309848.277878
2039,209932.8079
2040,363623.980363
2041,280003.720197
2042,205826.333136
2043,171957.770568
2044,168533.409408
2045,224577.607788
2046,139274.061999
2047,148919.486142
2048,135636.402343
2049,138020.279671
2050,172748.752833
2051,103141.174731
2052,132760.036054
2053,146601.754363
2054,84100.8769479
2055,158459.173911
2056,135324.118675
2057,122398.865151
2058,209878.454987
2059,129215.507159
2060,161336.247259
2061,173252.862101
2062,134983.088814
2063,114080.265251
2064,139085.613541
2065,120753.764785
2066,170404.753875
2067,118904.515007
2068,139137.776066
2069,87243.0880016
2070,114654.08562
2071,92256.5625998
2072,142497.32059
2073,135016.49657
2074,185965.518149
2075,147911.573163
2076,120625.345018
2077,149833.210908
2078,129450.691147
2079,134967.040586
2080,115093.344616
2081,124983.668756
2082,127049.241177
2083,146564.283604
2084,110106.325248
2085,126563.484883
2086,113053.153153
2087,122671.700238
2088,103604.990603
2089,87518.6243317
2090,125304.148332
2091,117592.068404
2092,125589.908055
2093,129440.084138
2094,136901.821132
2095,147268.029189
2096,88598.7633359
2097,98294.9818488
2098,149970.989163
2099,57606.6964903
2100,95453.4644255
2101,118510.45759
2102,141322.328207
2103,105441.271124
2104,133890.443769
2105,124138.179041
2106,72454.4369777
2107,219832.39872
2108,119501.451217
2109,115040.391058
2110,124204.418495
2111,149091.079009
2112,137515.608406
2113,118991.209869
2114,112197.682712
2115,149542.753362
2116,113351.736299
2117,143922.542366
2118,122753.377581
2119,109683.671836
2120,107316.853952
2121,8.89895173889e+34
2122,103813.113681
2123,88420.5681775
2124,182233.814167
2125,129869.769835
2126,154740.600085
2127,148440.100015
2128,124276.087128
2129,97877.5960252
2130,139264.905784
2131,151509.254302
2132,116100.983427
2133,117052.316714
2134,120578.159092
2135,103242.831696
2136,82479.6000379
2137,111461.263869
2138,137023.56936
2139,152588.709986
2140,136993.378746
2141,145452.812334
2142,134812.24766
2143,142809.320391
2144,115677.454798
2145,136003.236376
2146,153552.510991
2147,154676.52867
2148,130539.313153
2149,141018.788153
2150,233935.669635
2151,136632.153139
2152,164900.693518
2153,155600.763488
2154,107271.102952
2155,132675.949646
2156,226260.489002
2157,237266.096481
2158,234157.232644
2159,211896.224921
2160,178241.112928
2161,246335.207373
2162,402575.739388
2163,335515.083387
2164,251687.244427
2165,185641.639237
2166,150084.013916
2167,210643.29354
2168,205488.4659
2169,195747.774298
2170,218518.042889
2171,146138.561354
2172,137269.340473
2173,162212.509946
2174,234360.75143
2175,299173.253151
2176,319815.399876
2177,250606.940916
2178,216437.636401
2179,143011.822536
2180,180122.389649
2181,193719.859029
2182,228119.692257
2183,193332.157757
2184,132452.759742
2185,130275.205398
2186,144096.321484
2187,148688.225535
2188,157229.748277
2189,4.19766860109e+21
2190,83265.3909548
2191,86578.9480486
2192,89693.4984618
2193,99579.6483051
2194,99815.4380128
2195,107791.700974
2196,106289.979506
2197,114126.562031
2198,157645.684483
2199,165281.135149
2200,135334.128263
2201,138337.281418
2202,201105.600549
2203,154791.700979
2204,173313.763627
2205,117178.647122
2206,128306.89821
2207,221342.560782
2208,242085.09096
2209,201590.469916
2210,116942.4609
2211,115326.189018
2212,113311.211421
2213,105365.122812
2214,136984.322338
2215,101634.470112
2216,144895.214204
2217,66485.6809526
2218,82039.6686025
2219,65221.9241641
2220,67875.4230659
2221,313018.264377
2222,263577.782038
2223,281928.776915
2224,221610.775975
2225,131335.781432
2226,175243.628693
2227,196705.84182
2228,273625.278296
2229,236296.44583
2230,158538.928375
2231,214584.775511
2232,176600.235103
2233,175761.554353
2234,242071.053883
2235,203969.263453
2236,261404.416281
2237,334619.409979
2238,205653.423339
2239,113151.69673
2240,160111.917027
2241,148572.90808
2242,133953.807351
2243,131878.790168
2244,97037.9766065
2245,93797.7964368
2246,143892.227376
2247,104599.485066
2248,122271.401928
2249,123461.483876
2250,134357.780804
2251,113195.135722
2252,178876.30323
2253,158125.750042
2254,180211.594278
2255,189494.336164
2256,181263.255146
2257,195327.787761
2258,170137.654683
2259,177283.562959
2260,150016.181978
2261,190962.75019
2262,208279.779329
2263,345276.102639
2264,428813.134774
2265,167084.666616
2266,291895.919529
2267,344433.727343
2268,387893.386009
2269,160976.082498
2270,189654.511522
2271,236302.647754
2272,202639.443664
2273,164260.418501
2274,177211.453372
2275,157368.406274
2276,172495.547169
2277,180110.655154
2278,153254.86889
2279,123455.911585
2280,118200.139789
2281,172184.393609
2282,176500.016714
2283,100549.69679
2284,111063.75577
2285,148394.663292
2286,127781.958097
2287,350467.752867
2288,273883.149588
2289,362841.602239
2290,429161.910623
2291,317741.367891
2292,411686.84983
2293,465241.905998
2294,396335.00598
2295,451533.3279
2296,272497.308265
2297,325924.911483
2298,321892.797418
2299,354958.468324
2300,326742.624488
2301,297730.0273
2302,243976.727771
2303,242043.637164
2304,245660.994553
2305,185851.915147
2306,184569.625722
2307,190017.283225
2308,223746.495249
2309,282566.945403
2310,216087.822083
2311,199992.002696
2312,170739.583008
2313,173637.591579
2314,175158.13626
2315,174952.408389
2316,185959.89686
2317,183034.867488
2318,173820.121665
2319,178152.63512
2320,182290.375451
2321,240635.434242
2322,172671.833119
2323,191884.569306
2324,172001.340141
2325,218597.841278
2326,170343.412347
2327,210941.133593
2328,221698.601884
2329,186231.972143
2330,179290.254241
2331,342458.16424
2332,410525.813772
2333,316295.259688
2334,261338.605703
2335,268027.176131
2336,319194.698606
2337,202395.140467
2338,271954.454181
2339,227063.155368
2340,383417.082718
2341,219230.524689
2342,238756.601212
2343,224939.587181
2344,235068.663914
2345,238935.521959
2346,211587.699875
2347,197566.880494
2348,231736.24828
2349,163526.422286
2350,295817.680595
2351,255368.757468
2352,243251.196617
2353,210170.237636
2354,127815.21812
2355,156819.449424
2356,152939.628548
2357,195936.138899
2358,198405.530844
2359,127608.774457
2360,119826.423501
2361,140975.811334
2362,264181.684226
2363,141247.457811
2364,151269.689154
2365,216154.2411
2366,188230.093539
2367,222832.871195
2368,207495.193373
2369,218420.378349
2370,167845.337374
2371,167740.717987
2372,176620.25345
2373,266553.794753
2374,296716.850788
2375,242647.350311
2376,269571.204129
2377,327871.067649
2378,140396.984634
2379,195740.433155
2380,146481.180376
2381,164709.210445
2382,195407.585381
2383,212328.391175
2384,238021.951833
2385,154334.264523
2386,138192.461306
2387,135764.992766
2388,104426.931828
2389,123810.213832
2390,144435.487155
2391,137316.327591
2392,112825.149721
2393,166202.280572
2394,143984.127309
2395,199550.61445
2396,146627.729211
2397,206974.91953
2398,126104.798007
2399,61625.5113517
2400,61811.1308778
2401,118006.612001
2402,137198.650547
2403,137777.836233
2404,152395.510764
2405,158392.219158
2406,135393.022959
2407,125617.500915
2408,139978.696238
2409,129354.818334
2410,166593.949911
2411,118751.319695
2412,157419.106778
2413,136679.615176
2414,144692.183504
2415,130971.36714
2416,126070.190877
2417,128474.313162
2418,127361.989298
2419,128498.621581
2420,123360.320441
2421,144007.006901
2422,117054.988434
2423,118904.798641
2424,155739.14329
2425,166576.621225
2426,124111.708073
2427,136436.088775
2428,173700.449261
2429,114093.2624
2430,131389.754291
2431,109869.018268
2432,140079.068483
2433,143903.613932
2434,143416.606143
2435,151509.440897
2436,104088.149186
2437,105897.661071
2438,119675.203889
2439,108875.873834
2440,124165.213902
2441,98879.9730821
2442,101814.94027
2443,119644.272011
2444,129360.606899
2445,93091.6835949
2446,130050.764928
2447,192013.100388
2448,133800.21243
2449,111071.173421
2450,154115.257853
2451,123396.001915
2452,204764.877983
2453,96355.9267274
2454,120458.624496
2455,109446.449874
2456,134849.965954
2457,123003.731386
2458,115711.590199
2459,110731.444376
2460,143670.558406
2461,121653.605484
2462,133439.491129
2463,118733.96428
2464,150496.636911
2465,135833.023209
2466,118244.4257
2467,152870.448793
2468,88819.2922765
2469,87278.6967134
2470,179734.67145
2471,207509.754386
2472,163043.967876
2473,119142.143351
2474,90448.658194
2475,217860.899467
2476,113231.26995
2477,130097.517895
2478,156875.871325
2479,109075.671333
2480,140743.09692
2481,121377.06507
2482,129731.882322
2483,115761.723249
2484,122237.813414
2485,123705.278091
2486,150940.103633
2487,170596.19895
2488,162742.479879
2489,149158.081065
2490,149125.863831
2491,91891.8179275
2492,186548.363587
2493,149542.198409
2494,159858.043878
2495,99017.6171708
2496,222944.793552
2497,147000.151782
2498,113612.810622
2499,91087.8783961
2500,124634.17022
2501,134523.408098
2502,143508.816935
2503,100673.576038
2504,179040.347461
2505,220690.782927
2506,252171.969929
2507,290509.397647
2508,251764.478378
2509,220106.340923
2510,225348.676418
2511,183294.170514
2512,213835.662441
2513,220743.180244
2514,238478.732986
2515,149904.572525
2516,162702.739723
2517,137594.159091
2518,147056.853518
2519,231817.078651
2520,212167.727382
2521,192052.755359
2522,223196.754303
2523,128331.387599
2524,137733.287809
2525,145315.441901
2526,139319.987223
2527,113253.866717
2528,128200.469944
2529,133128.682012
2530,117502.858077
2531,248072.690034
2532,231654.435893
2533,196814.036936
2534,240227.685705
2535,289730.647415
2536,230669.071302
2537,226043.913859
2538,186584.964396
2539,190422.986887
2540,175297.226219
2541,183292.730405
2542,163206.980615
2543,125710.315037
2544,126369.429964
2545,134516.373868
2546,138090.157699
2547,135775.883625
2548,149955.930503
2549,160952.58072
2550,402012.324977
2551,140628.041393
2552,121366.10251
2553,83901.5374777
2554,104405.779933
2555,106796.712593
2556,101180.87675
2557,113431.522781
2558,151828.995488
2559,138851.478532
2560,135487.174048
2561,149718.323945
2562,134512.728479
2563,144768.629734
2564,180340.365458
2565,127901.540409
2566,145484.983959
2567,135946.921493
2568,185443.146523
2569,199770.361127
2570,114630.586543
2571,167469.942786
2572,170929.117426
2573,233002.619528
2574,280642.336798
2575,126360.993228
2576,124980.258319
2577,2.08902030601e+29
2578,94993.5028329
2579,72393.9811231
2580,118080.716444
2581,119459.220142
2582,111203.570293
2583,277340.048732
2584,167565.566962
2585,179475.482215
2586,211589.762325
2587,202698.155049
2588,149397.033427
2589,146166.568805
2590,220147.802891
2591,215777.6059
2592,219910.584851
2593,251601.9536
2594,182547.518547
2595,205464.75648
2596,312495.710557
2597,178635.251267
2598,274678.586925
2599,317982.930382
2600,140095.728757
2601,133772.457889
2602,85732.2372888
2603,91930.3165631
2604,86467.4467691
2605,82488.5067007
2606,144184.503579
2607,185394.230105
2608,196843.559562
2609,169123.939806
2610,109286.148739
2611,135514.955327
2612,156715.263557
2613,128241.194006
2614,123141.647904
2615,152785.314534
2616,139191.739141
2617,173446.768465
2618,182518.937093
2619,212739.880748
2620,185225.416587
2621,180388.021391
2622,183316.440043
2623,241859.35684
2624,283022.268813
2625,294083.915228
2626,167304.645977
2627,177860.713972
2628,437319.296139
2629,491761.177444
2630,354051.248645
2631,455549.083395
2632,402830.197407
2633,306387.373404
2634,396639.478038
2635,153568.332389
2636,186835.281352
2637,170731.917768
2638,254477.761015
2639,184621.235333
2640,152019.748765
2641,106244.113626
2642,184501.913435
2643,103809.898108
2644,127156.882936
2645,102312.387323
2646,93140.7729547
2647,99664.8304616
2648,137880.578356
2649,147422.445582
2650,147123.945021
2651,148014.207113
2652,422527.479695
2653,245496.125875
2654,253279.229997
2655,376532.990711
2656,321677.966773
2657,329204.506573
2658,283513.143127
2659,301718.53756
2660,333027.646241
2661,342105.377902
2662,356605.657471
2663,280450.945372
2664,279963.224164
2665,322316.195911
2666,283284.560911
2667,169537.240501
2668,180043.884414
2669,177963.239413
2670,281437.477606
2671,183319.71327
2672,186625.808814
2673,203321.916826
2674,200059.163801
2675,173893.334764
2676,188972.438344
2677,199595.359875
2678,258705.099275
2679,283228.472668
2680,278573.107949
2681,412527.629554
2682,321562.236981
2683,501181.448611
2684,310483.107327
2685,333937.574012
2686,251127.226885
2687,320693.114306
2688,222780.405717
2689,205538.070334
2690,439505.832579
2691,187294.02269
2692,133356.496026
2693,193449.543915
2694,128869.361602
2695,191118.149507
2696,187063.304921
2697,188091.767213
2698,197206.870959
2699,175810.419634
2700,162038.840765
2701,150842.627192
2702,114151.378896
2703,130618.996562
2704,142099.685599
2705,124786.048084
2706,117341.263136
2707,123775.749499
2708,135282.242727
2709,108352.097778
2710,125363.776022
2711,267174.430043
2712,368678.951227
2713,178031.312543
2714,150887.763774
2715,171584.316007
2716,161199.647004
2717,185301.917822
2718,226141.841069
2719,155117.048492
2720,168159.421785
2721,139331.203748
2722,159881.43218
2723,143195.186139
2724,128237.438229
2725,135284.353329
2726,147954.381182
2727,163016.638211
2728,174431.941517
2729,154231.029175
2730,147092.093037
2731,123232.275268
2732,123142.777489
2733,158657.572676
2734,139952.84205
2735,133352.614353
2736,138885.119872
2737,122076.413308
2738,135831.966309
2739,159565.003267
2740,133808.686737
2741,147585.499637
2742,153682.014942
2743,151830.364715
2744,150863.298191
2745,137106.245253
2746,134160.891982
2747,156488.267913
2748,126876.824146
2749,129323.910594
2750,130890.824719
2751,130173.650525
2752,228306.513394
2753,149274.825683
2754,191782.527894
2755,131822.409864
2756,90276.8194318
2757,72487.3050963
2758,83510.3097135
2759,157488.951694
2760,130765.548657
2761,144730.761293
2762,145585.144598
2763,186199.984217
2764,164383.218306
2765,274554.914775
2766,133428.882424
2767,90596.9304527
2768,129036.247148
2769,127420.219948
2770,151655.440001
2771,114315.532701
2772,118060.629468
2773,144897.684584
2774,138889.737636
2775,122867.466202
2776,142978.115415
2777,147715.226336
2778,127707.487212
2779,121439.998279
2780,103486.406063
2781,102608.303849
2782,97435.9497357
2783,100781.945807
2784,126506.518509
2785,134712.667747
2786,71524.7616958
2787,119382.379825
2788,81879.3504937
2789,199024.425915
2790,95440.4136474
2791,115285.816589
2792,66529.7943114
2793,155621.685099
2794,101646.753881
2795,118075.711529
2796,101622.906595
2797,184905.592924
2798,114110.933656
2799,117887.289377
2800,76697.640885
2801,111508.537777
2802,132993.167751
2803,155462.04643
2804,139464.692268
2805,97111.2779563
2806,87928.1123188
2807,158084.252886
2808,148187.811199
2809,130492.119931
2810,132716.306295
2811,158728.118061
2812,152043.088288
2813,150617.111453
2814,155850.967786
2815,98933.7842304
2816,248700.544927
2817,141311.028435
2818,131212.487102
2819,174730.412733
2820,136920.005512
2821,107086.048487
2822,188468.042553
2823,242222.081837
2824,169913.942514
2825,147088.195772
2826,131724.080926
2827,139786.469827
2828,206804.61226
2829,185879.904402
2830,230182.700469
2831,186862.365279
2832,220128.76502
2833,294860.394628
2834,217533.258197
2835,220882.52772
2836,192176.699836
2837,164690.589122
2838,147623.594722
2839,177534.377901
2840,198378.287592
2841,204154.065148
2842,222721.868128
2843,148693.960044
2844,163087.94191
2845,126038.839174
2846,211689.817849
2847,201625.909274
2848,215104.358836
2849,208495.950079
2850,279971.426209
2851,227804.094146
2852,230702.44659
2853,232403.73471
2854,137964.251899
2855,200180.641437
2856,205872.179692
2857,191516.970323
2858,202298.359971
2859,123893.409071
2860,123668.456924
2861,127925.460604
2862,188791.264928
2863,120122.734618
2864,251196.300623
2865,141463.186109
2866,136273.192315
2867,93332.228676
2868,106908.67058
2869,111189.287766
2870,140952.156163
2871,100842.158181
2872,57452.6327129
2873,103442.510692
2874,138150.422453
2875,115787.027679
2876,163204.115339
2877,142282.334909
2878,166603.218667
2879,141512.446471
2880,107023.985615
2881,140189.355688
2882,162975.164889
2883,176670.111141
2884,188314.044667
2885,181257.248574
2886,199361.142533
2887,103343.732809
2888,131154.224445
2889,61015.4337598
2890,80150.6655165
2891,136877.60596
2892,51823.767575
2893,97059.6001759
2894,57987.8552614
2895,318099.201596
2896,283871.825348
2897,200869.94363
2898,147954.36202
2899,222412.315731
2900,159743.463873
2901,192808.241289
2902,182499.173015
2903,336340.618938
2904,345292.561508
2905,96154.2934023
2906,203127.289659
2907,114875.005791
2908,129312.351965
2909,150122.893786
2910,81437.2824181
2911,84979.6660237
2912,151158.846748
2913,86502.2689789
2914,82178.8129285
2915,84959.4598656
2916,85083.8876665
2917,158101.748243
2918,114100.867798
2919,231343.025946
