Id,SalePrice
1751,238688.706123
1752,122421.743069
1753,146233.450707
1754,210261.277254
1755,164291.997351
1756,125501.581134
1757,120323.097237
1758,144332.515388
1759,162858.441075
1760,162477.009337
1761,144539.752101
1762,174562.611941
1763,173759.524568
1764,117793.015442
1765,155617.661851
1766,176004.248144
1767,209439.617717
1768,141734.643145
1769,180538.031306
1770,142330.795736
1771,131918.12881
1772,135537.759072
1773,137992.743439
1774,135158.969342
1775,137747.249347
1776,120720.787164
1777,114741.247742
1778,134668.9584
1779,114983.911631
1780,180448.812806
1781,129130.2948
1782,96901.7778994
1783,134889.81125
1784,98695.3134691
1785,118211.165569
1786,150750.027291
1787,162372.85294
1788,58300.7245792
1789,99142.4441132
1790,81500.9134235
1791,171059.1601
1792,151719.907981
1793,130388.210571
1794,144900.690811
1795,136779.765814
1796,122225.786569
1797,111856.544245
1798,125632.946709
1799,112605.675531
1800,127282.349935
1801,123627.148605
1802,148500.9722
1803,151503.061017
1804,141934.381016
1805,137900.461443
1806,114263.542969
1807,132757.390955
1808,124877.3566
1809,118891.038469
1810,146187.515836
1811,100105.914038
1812,102813.928405
1813,120917.86387
1814,95360.5620897
1815,55944.5329265
1816,93132.6730233
1817,109641.786828
1818,133148.337629
1819,119718.348005
1820,55813.8226807
1821,111534.750989
1822,149741.592484
1823,44144.6701876
1824,131968.806651
1825,131566.460373
1826,100470.392798
1827,107677.992268
1828,135033.940604
1829,112886.139458
1830,137254.533237
1831,166111.14573
1832,90439.9038058
1833,142250.17879
1834,122392.349732
1835,152112.970921
1836,125626.535748
1837,90345.6693397
1838,122835.982322
1839,84071.6337811
1840,156106.745732
1841,140620.786869
1842,81980.3958367
1843,134539.3977
1844,133771.250721
1845,139647.243279
1846,152662.669363
1847,147216.856848
1848,58165.8096745
1849,116598.034577
1850,124601.376454
1851,154117.008828
1852,128599.164921
1853,130054.271498
1854,178145.105435
1855,143918.282031
1856,223687.147431
1857,154507.543695
1858,137864.15544
1859,127346.985882
1860,146449.16624
1861,127235.074937
1862,306705.05344
1863,299142.649854
1864,299142.649854
1865,334344.525919
1866,332038.241888
1867,242047.894967
1868,300600.021897
1869,195764.166117
1870,235045.72537
1871,255617.667615
1872,170292.439681
1873,235766.357307
1874,141494.942712
1875,203169.730775
1876,188953.977895
1877,206811.912592
1878,204525.28542
1879,132726.853112
1880,138034.885867
1881,238700.54642
1882,252698.060913
1883,192313.935263
1884,207196.035313
1885,255662.7586
1886,309284.18961
1887,201752.241072
1888,280627.025853
1889,158212.327009
1890,121717.549004
1891,136131.610071
1892,107960.677349
1893,125555.170352
1894,128209.463865
1895,143897.468642
1896,127713.753965
1897,115574.236771
1898,107344.610111
1899,142297.797555
1900,149924.898477
1901,162270.808985
1902,139069.719054
1903,222108.343472
1904,145929.114992
1905,188629.935904
1906,155777.179778
1907,197737.019162
1908,113001.586531
1909,133460.640751
1910,121413.534234
1911,206601.362568
1912,304784.867746
1913,144900.604471
1914,54610.5027888
1915,312429.972343
1916,65996.2021504
1917,270851.807162
1918,138953.546554
1919,159503.370033
1920,145228.909632
1921,422969.669689
1922,330753.025337
1923,210119.235873
1924,220582.258332
1925,207009.545713
1926,385905.656645
1927,138454.215637
1928,156889.600315
1929,123374.876259
1930,128664.175741
1931,140278.928052
1932,137957.298753
1933,175136.29206
1934,180942.658002
1935,169515.012022
1936,188740.858069
1937,185635.354833
1938,165902.153768
1939,246299.112735
1940,191656.684529
1941,174871.32403
1942,189656.086308
1943,199612.441358
1944,343724.290515
1945,377332.162365
1946,144399.124168
1947,311582.197432
1948,173284.378181
1949,239516.289329
1950,185187.811182
1951,262130.716521
1952,218804.891964
1953,164300.831931
1954,189411.97142
1955,134019.857356
1956,289467.16166
1957,158566.40469
1958,330188.774594
1959,137320.656732
1960,115521.928527
1961,121132.493255
1962,95630.6739224
1963,102540.233163
1964,111681.956439
1965,147311.872036
1966,154515.219605
1967,279948.965174
1968,422964.865498
1969,395328.745227
1970,436121.996686
1971,437505.233378
1972,381769.151271
1973,257827.431781
1974,331118.124739
1975,344133.459018
1976,276926.468289
1977,356447.710183
1978,357366.700581
1979,334364.007214
1980,195809.000264
1981,342117.979479
1982,222246.204287
1983,208219.021581
1984,166531.028619
1985,218646.489714
1986,216466.993377
1987,183185.63147
1988,177182.215908
1989,188606.740965
1990,214344.28216
1991,224209.583839
1992,212217.764569
1993,169366.117499
1994,242388.493366
1995,186176.562697
1996,250444.340898
1997,313985.577538
1998,338229.609345
1999,249741.155549
2000,309685.196419
2001,260185.613069
2002,246372.775506
2003,264594.977066
2004,262893.84136
2005,224211.105082
2006,221331.911602
2007,251422.366604
2008,215711.429027
2009,189607.674875
2010,197000.380664
2011,144164.444644
2012,181002.743424
2013,180105.801865
2014,182973.470201
2015,206951.764543
2016,188317.40887
2017,198227.932778
2018,125404.885196
2019,134063.972339
2020,112327.641031
2021,114694.967027
2022,177136.12029
2023,145962.246633
2024,233611.354382
2025,341976.709651
2026,179525.408415
2027,147638.808618
2028,153651.460257
2029,169670.523428
2030,276005.886413
2031,232957.110115
2032,251858.145253
2033,266038.815691
2034,163464.997827
2035,209281.472127
2036,192061.453737
2037,194335.193286
2038,278618.687488
2039,221655.776054
2040,315477.239335
2041,280382.914425
2042,203920.825235
2043,167367.534038
2044,171323.614869
2045,220708.928291
2046,139473.443986
2047,148531.207632
2048,136386.808853
2049,136323.047719
2050,182106.113708
2051,107861.637582
2052,133548.627234
2053,147061.018173
2054,78566.9668743
2055,161390.418218
2056,135009.377049
2057,119778.675077
2058,218732.952207
2059,133028.018773
2060,160625.083187
2061,179841.119868
2062,135489.668709
2063,112011.090409
2064,139761.855526
2065,119591.643732
2066,162933.625374
2067,116966.76203
2068,145418.988748
2069,84560.2531801
2070,113854.042447
2071,91522.6158585
2072,134046.686486
2073,139758.843508
2074,190557.615911
2075,149640.659008
2076,126420.386964
2077,149853.185088
2078,131402.255505
2079,132680.723143
2080,118267.660706
2081,128738.437364
2082,130257.435397
2083,148345.152757
2084,115123.696505
2085,124711.156705
2086,113416.292344
2087,122811.580126
2088,102011.256822
2089,80170.1401131
2090,128453.860242
2091,118007.047838
2092,125284.85436
2093,123349.67072
2094,131225.180248
2095,140766.066843
2096,81773.2100025
2097,95260.7840277
2098,148289.36761
2099,56441.6235286
2100,91057.4229849
2101,122451.653563
2102,133812.512828
2103,104747.60386
2104,136035.748294
2105,121966.394649
2106,70575.0616634
2107,223623.141792
2108,117015.328104
2109,112842.236759
2110,127980.406276
2111,148764.038935
2112,137817.519051
2113,118644.977178
2114,111774.227506
2115,153359.083078
2116,120521.964936
2117,149593.11211
2118,119702.614799
2119,104301.164763
2120,110065.9498
2121,103039.205761
2122,101609.867255
2123,88986.3641693
2124,177088.529005
2125,136041.333956
2126,149072.888357
2127,149662.610441
2128,121913.455465
2129,104158.587581
2130,139182.693508
2131,152524.770375
2132,118296.884707
2133,120177.836618
2134,121438.870142
2135,101601.346777
2136,77075.6648061
2137,113757.466627
2138,135232.193561
2139,152476.405881
2140,139897.529799
2141,139313.161076
2142,129672.091247
2143,144535.966346
2144,120902.368669
2145,136324.445571
2146,155666.993327
2147,146472.743755
2148,129823.257595
2149,139120.090893
2150,231312.446081
2151,127112.153633
2152,166584.1732
2153,162800.839254
2154,105650.882519
2155,133251.780299
2156,260844.83364
2157,234762.609669
2158,231279.001645
2159,203891.27375
2160,173342.119526
2161,247390.874873
2162,386366.747388
2163,335049.937711
2164,257817.615362
2165,188923.205734
2166,146925.861624
2167,217011.980946
2168,201785.468901
2169,197380.49906
2170,220442.698235
2171,147243.318166
2172,137505.246838
2173,160178.560614
2174,235160.282392
2175,323106.391151
2176,324711.543613
2177,251145.111867
2178,214982.988449
2179,144006.337425
2180,203269.170002
2181,191491.156006
2182,222205.280611
2183,188402.956208
2184,131248.549085
2185,124562.59211
2186,147503.942462
2187,151143.39573
2188,157143.912378
2189,215195.775116
2190,84692.2682979
2191,86180.324705
2192,92601.1850619
2193,100030.874886
2194,101492.609293
2195,109228.009323
2196,105212.887377
2197,113472.768013
2198,162532.602893
2199,168601.257423
2200,142493.201106
2201,141557.510535
2202,196983.729415
2203,154450.379541
2204,179376.112517
2205,116334.498736
2206,134293.10357
2207,224083.853747
2208,244216.709757
2209,212389.110569
2210,119679.725936
2211,117333.115901
2212,113119.058655
2213,103860.172198
2214,134001.947312
2215,100238.710319
2216,149527.21078
2217,73009.0021685
2218,70009.8349918
2219,62943.0510426
2220,55165.2254516
2221,310818.856511
2222,263715.713139
2223,281345.578377
2224,213720.299159
2225,125198.697872
2226,183796.090873
2227,205635.369066
2228,267607.387636
2229,243335.206327
2230,155839.739819
2231,215381.21377
2232,178298.426411
2233,170910.420922
2234,239987.842995
2235,205030.369211
2236,261780.537465
2237,350814.50024
2238,199987.184534
2239,112160.900779
2240,159155.147015
2241,152444.988529
2242,132740.546054
2243,127819.074764
2244,99174.1721981
2245,97651.3355572
2246,145121.373847
2247,103221.881746
2248,125801.451776
2249,128947.089987
2250,139872.161087
2251,110345.020087
2252,176799.518391
2253,152797.34193
2254,177047.601646
2255,187791.255423
2256,187469.326963
2257,200316.717162
2258,176913.477287
2259,179608.416115
2260,156570.905796
2261,190380.962639
2262,207331.894015
2263,350875.653873
2264,411813.215361
2265,165544.797362
2266,303060.252955
2267,352173.805602
2268,394919.731044
2269,156170.094432
2270,188308.320816
2271,231968.025916
2272,197283.314228
2273,166269.566981
2274,172069.138395
2275,157633.689671
2276,181327.636888
2277,186568.007463
2278,147562.800542
2279,126351.135018
2280,118416.109366
2281,165049.772032
2282,176019.0943
2283,101106.975483
2284,108637.005197
2285,151944.822685
2286,126409.458335
2287,355097.066045
2288,267948.626747
2289,373706.419544
2290,445744.519891
2291,319838.98228
2292,409909.293187
2293,465794.410921
2294,407689.473161
2295,443745.640602
2296,274088.706583
2297,309623.332536
2298,313811.16335
2299,365484.100635
2300,341696.513068
2301,284613.394808
2302,236705.778819
2303,239474.836503
2304,247875.227524
2305,179493.167141
2306,176920.902161
2307,181563.611417
2308,224424.929368
2309,278046.297553
2310,213693.855061
2311,192264.604576
2312,180681.121503
2313,175651.67386
2314,173484.862261
2315,177439.733631
2316,182616.201684
2317,179668.698858
2318,176298.290347
2319,178790.441248
2320,186464.054201
2321,241156.681576
2322,173845.083858
2323,188987.094362
2324,162157.21971
2325,215808.047023
2326,168245.513237
2327,209845.242365
2328,223197.989731
2329,184582.224928
2330,176942.305363
2331,351617.248378
2332,406232.192544
2333,320648.170378
2334,257394.508381
2335,264436.08303
2336,327758.803189
2337,200905.211489
2338,275491.15308
2339,223450.955518
2340,387525.884817
2341,220045.452272
2342,234598.275849
2343,221058.497838
2344,217622.052474
2345,244123.608087
2346,209931.807113
2347,195213.930994
2348,230467.697391
2349,170397.40458
2350,294004.918216
2351,253905.243731
2352,250073.997559
2353,224125.940948
2354,130158.518586
2355,153560.519518
2356,153865.589734
2357,196851.115076
2358,193205.82944
2359,129624.52427
2360,118242.799753
2361,140778.697978
2362,272780.107178
2363,140123.466158
2364,155554.272785
2365,215121.40495
2366,195164.747832
2367,228058.032165
2368,206594.926016
2369,224963.846722
2370,170637.416223
2371,164878.133137
2372,180442.787428
2373,270977.011277
2374,307299.565468
2375,261045.49521
2376,269663.011023
2377,341259.412773
2378,137808.408219
2379,190444.323005
2380,142891.744529
2381,160755.76319
2382,202438.070226
2383,211605.289917
2384,243864.609073
2385,159014.534154
2386,136309.970933
2387,134956.403023
2388,99540.0874611
2389,128140.453356
2390,146397.428096
2391,141808.117691
2392,115020.860085
2393,172296.28795
2394,143957.229173
2395,200238.693572
2396,144765.067621
2397,215927.510799
2398,132188.386966
2399,57735.5681657
2400,55295.0784463
2401,116090.527077
2402,136540.386325
2403,139407.552454
2404,146429.150823
2405,158199.480729
2406,139459.548458
2407,126224.828399
2408,138428.255755
2409,127864.721571
2410,170648.327873
2411,120191.04136
2412,155745.984631
2413,134715.855941
2414,137766.832942
2415,133958.345182
2416,129765.003057
2417,130658.392682
2418,128045.633135
2419,132349.834965
2420,125751.738385
2421,151177.729379
2422,116738.698453
2423,118498.282232
2424,158793.385495
2425,177700.380805
2426,132310.737723
2427,135735.787534
2428,177864.014864
2429,116457.684707
2430,132649.178142
2431,111418.364397
2432,142629.783966
2433,147615.08315
2434,142357.28232
2435,149805.68309
2436,107296.764177
2437,108866.849598
2438,124309.258319
2439,110117.692984
2440,123466.526036
2441,97704.9313992
2442,101526.16847
2443,117168.896148
2444,127245.120267
2445,80978.3636706
2446,126528.102412
2447,188120.86488
2448,135201.271878
2449,106262.183409
2450,147506.694389
2451,127095.162355
2452,203736.916591
2453,94177.835231
2454,121410.734946
2455,112994.045015
2456,128714.970848
2457,125314.516144
2458,116089.509768
2459,107171.701538
2460,137099.078326
2461,116845.503916
2462,132375.885567
2463,120011.486935
2464,165499.360395
2465,135617.655498
2466,116835.520856
2467,147578.040379
2468,78880.0860256
2469,78251.0242503
2470,175236.77582
2471,208246.873706
2472,163365.873589
2473,116836.431812
2474,84143.2687612
2475,216988.761024
2476,111851.03069
2477,128240.250893
2478,152069.374075
2479,106818.400112
2480,143882.80616
2481,121962.146921
2482,130599.390006
2483,116302.773892
2484,123512.420779
2485,123884.721513
2486,157375.98878
2487,181524.227457
2488,160669.381623
2489,151883.240124
2490,150249.113897
2491,90470.0491051
2492,182464.552654
2493,144874.288288
2494,156136.151979
2495,92354.8042292
2496,241783.83457
2497,151990.522055
2498,116220.240298
2499,93529.2822697
2500,127967.443644
2501,131481.602121
2502,143955.945582
2503,91564.9325975
2504,177741.204108
2505,221139.964168
2506,256920.730729
2507,291350.991096
2508,256092.618302
2509,214660.848063
2510,229288.588069
2511,183328.505789
2512,208804.088114
2513,212603.723457
2514,248008.043291
2515,152263.929101
2516,159879.290973
2517,135516.032241
2518,149842.871375
2519,225886.923855
2520,214024.453282
2521,192760.497794
2522,218734.339221
2523,130327.446411
2524,135288.889501
2525,144180.471085
2526,135600.966474
2527,111271.325409
2528,129472.290323
2529,133781.048728
2530,111563.931537
2531,248526.071865
2532,224688.341977
2533,195084.10949
2534,240034.016677
2535,306805.307937
2536,227859.872314
2537,230489.76603
2538,183863.181294
2539,189817.786781
2540,169898.764965
2541,187296.006467
2542,165905.074359
2543,131333.530129
2544,132356.406705
2545,133774.380502
2546,136951.982163
2547,141032.015697
2548,148142.469553
2549,156697.825156
2550,264401.215624
2551,137439.08506
2552,125282.256973
2553,78928.5421905
2554,104367.970993
2555,106899.209269
2556,104421.902627
2557,117028.538022
2558,158523.967477
2559,136241.759746
2560,142931.679554
2561,144909.097966
2562,131595.090828
2563,147952.927384
2564,189950.894379
2565,134733.817014
2566,146919.691328
2567,136422.256059
2568,189250.945391
2569,198926.587487
2570,117665.046418
2571,180234.476265
2572,175924.931623
2573,220487.284255
2574,256743.401588
2575,125403.081053
2576,123584.39967
2577,157186.460601
2578,91743.6383672
2579,68688.3783524
2580,106405.781638
2581,112252.47414
2582,100112.067638
2583,275659.443762
2584,156868.416408
2585,175124.185979
2586,214485.370051
2587,201196.184705
2588,152239.806445
2589,148732.354834
2590,219855.100378
2591,203913.202502
2592,215479.121326
2593,260987.275344
2594,181956.811408
2595,206620.47627
2596,315513.914437
2597,181465.980703
2598,276634.934368
2599,327732.789233
2600,150442.241007
2601,140722.689215
2602,84103.7606472
2603,93493.2082953
2604,85656.9640293
2605,79565.6015987
2606,144701.69227
2607,181492.269915
2608,197066.510248
2609,167062.25623
2610,110597.903881
2611,133016.57326
2612,150843.205738
2613,132236.529826
2614,127232.746466
2615,153696.186475
2616,143088.65428
2617,183037.481188
2618,187316.599015
2619,210739.706818
2620,187573.15001
2621,182648.064241
2622,178922.82827
2623,249252.452866
2624,283638.342043
2625,303453.185683
2626,168896.714414
2627,178273.828645
2628,460515.110438
2629,483941.412506
2630,363336.955945
2631,451652.690178
2632,409089.747604
2633,316488.233302
2634,395226.523094
2635,151126.39146
2636,184110.83362
2637,170513.404981
2638,255429.21909
2639,185827.682936
2640,153739.941277
2641,105525.238266
2642,182169.904492
2643,102609.940793
2644,128249.439903
2645,103110.961871
2646,94230.3369394
2647,101476.830985
2648,142679.60856
2649,143391.923314
2650,147026.636648
2651,145396.455202
2652,420872.26619
2653,247893.375965
2654,239500.900444
2655,386288.407014
2656,318971.726115
2657,333554.826326
2658,291815.525494
2659,299651.884984
2660,339685.844524
2661,343101.042535
2662,350716.035125
2663,296888.154827
2664,269582.751381
2665,317694.560174
2666,282784.009553
2667,168687.607184
2668,186768.483154
2669,171968.753239
2670,286319.488465
2671,187781.043108
2672,186222.425389
2673,207054.579193
2674,201959.690665
2675,174798.332792
2676,190393.282948
2677,195546.33079
2678,261316.95476
2679,276940.110351
2680,284223.434885
2681,413080.641669
2682,330926.199535
2683,529080.423476
2684,319752.131407
2685,345676.496272
2686,259581.240128
2687,330402.331131
2688,223886.715503
2689,206207.271447
2690,450441.289802
2691,180549.491054
2692,131575.526456
2693,188733.980655
2694,132892.183475
2695,191419.658281
2696,188609.428477
2697,184594.61284
2698,195371.363889
2699,167811.347747
2700,159090.615752
2701,147608.003802
2702,112183.240322
2703,127522.732842
2704,140435.083002
2705,124891.501638
2706,119064.731831
2707,125247.349612
2708,137312.549033
2709,106220.64889
2710,129085.051295
2711,268788.657759
2712,383077.657149
2713,176125.187195
2714,147906.092507
2715,173739.78767
2716,151723.784137
2717,182486.359223
2718,231352.672139
2719,154094.178899
2720,169403.127289
2721,139107.918812
2722,159686.631296
2723,148271.046426
2724,128693.583153
2725,134605.24424
2726,145493.400765
2727,169026.270944
2728,173510.62212
2729,153778.17882
2730,144255.637232
2731,125894.509129
2732,125577.779854
2733,157606.923239
2734,142643.034986
2735,130607.899207
2736,140652.164718
2737,126350.118227
2738,136200.191994
2739,162422.253976
2740,135642.477881
2741,145979.273631
2742,151454.761257
2743,144644.17276
2744,153895.499383
2745,138683.167904
2746,136020.569516
2747,156125.121493
2748,124572.949276
2749,130257.202917
2750,133709.748497
2751,132858.560717
2752,208728.899855
2753,146697.780435
2754,206163.191492
2755,128381.488983
2756,92213.6973908
2757,70338.4942377
2758,78663.4494003
2759,158897.943084
2760,126194.822673
2761,144744.829088
2762,145200.168634
2763,181603.49427
2764,164055.130622
2765,284443.524297
2766,122379.49802
2767,87170.4521321
2768,132832.772206
2769,131571.250148
2770,152567.088377
2771,113977.75591
2772,116065.84576
2773,149390.224021
2774,136805.230285
2775,124772.667189
2776,138455.244992
2777,146754.470557
2778,113523.037338
2779,118661.167326
2780,98910.1780049
2781,99600.6794463
2782,89867.0508582
2783,101673.376934
2784,127657.076368
2785,134892.492516
2786,74574.2869432
2787,117414.317228
2788,79129.9059087
2789,204102.964462
2790,92689.5832386
2791,116082.332889
2792,58635.9523237
2793,151321.669186
2794,99632.0104016
2795,118558.335472
2796,102752.737689
2797,186509.602316
2798,111110.555944
2799,118424.797958
2800,70287.8061615
2801,109846.962768
2802,136621.856632
2803,160621.319646
2804,141044.105261
2805,97932.9377638
2806,86251.0402232
2807,157016.675739
2808,149886.376457
2809,132544.174646
2810,133187.482325
2811,157511.087134
2812,153212.01138
2813,148048.676406
2814,155482.12071
2815,102990.108486
2816,251909.040868
2817,143646.867653
2818,130144.825411
2819,159480.269046
2820,134390.855147
2821,109363.379905
2822,189363.691915
2823,267490.677927
2824,172165.712004
2825,159251.173418
2826,132538.59886
2827,139803.25678
2828,202152.971886
2829,175100.665677
2830,234741.027463
2831,183863.971128
2832,235432.026871
2833,288821.044006
2834,211465.078601
2835,219503.397857
2836,191663.352871
2837,155202.175325
2838,150439.791526
2839,182114.390219
2840,199461.838472
2841,205241.173698
2842,221321.900201
2843,144457.885667
2844,150004.176448
2845,122375.018135
2846,209751.455155
2847,197641.707954
2848,217459.830684
2849,202486.260862
2850,290404.977558
2851,230005.844733
2852,241154.615676
2853,231209.038912
2854,140814.695651
2855,193995.774331
2856,202367.774441
2857,188963.867128
2858,197766.04921
2859,121707.492273
2860,125123.802161
2861,125820.04586
2862,188058.085397
2863,122391.832997
2864,256325.533933
2865,139346.130685
2866,140373.826356
2867,94132.4791875
2868,101647.25334
2869,118444.12768
2870,131174.43865
2871,93601.7909346
2872,57279.8325805
2873,102589.274694
2874,137436.132341
2875,114536.530802
2876,162762.134164
2877,139753.298993
2878,169201.53895
2879,137809.836741
2880,102610.320449
2881,145078.470985
2882,159845.538626
2883,183822.018752
2884,194797.10586
2885,182552.480624
2886,211434.095298
2887,97421.987805
2888,128138.879082
2889,55362.8931313
2890,81041.1095741
2891,135177.872335
2892,47295.1319352
2893,82993.4525388
2894,55480.1312151
2895,291716.011632
2896,285371.806593
2897,193295.520772
2898,144339.537511
2899,225577.717784
2900,155187.897132
2901,196749.365402
2902,176813.373439
2903,348070.209104
2904,362343.217263
2905,94666.5338438
2906,198128.547232
2907,112288.699201
2908,129909.039964
2909,144357.132061
2910,81564.796937
2911,83736.8582468
2912,144127.672013
2913,86704.4650574
2914,79640.5442112
2915,82764.6868664
2916,84228.4742232
2917,155221.168435
2918,114126.453666
2919,230779.489368
