Id,SalePrice
1881,239519.925404
1882,252212.037209
1883,198412.992963
1884,218123.032308
1885,253147.973289
1886,294911.430727
1887,198828.501621
1888,273403.111302
1889,164382.90844
1890,133452.363255
1891,140028.511935
1892,111367.381037
1893,134284.869093
1894,130402.234642
1895,146830.567312
1896,125833.216198
1897,114615.306703
1898,103535.006833
1899,128456.231831
1900,154161.930391
1901,160956.541672
1902,134573.994381
1903,223851.816958
1904,136344.266986
1905,174913.324006
1906,147191.628701
1907,195353.590304
1908,108603.607443
1909,133993.019533
1910,125795.250295
1911,191398.888341
1912,260392.610517
1913,137726.761044
1914,59583.1641121
1915,322086.204496
1916,72817.2665267
1917,257209.169924
1918,135657.251528
1919,158181.902903
1920,152376.276915
1921,405773.500225
1922,322433.630473
1923,203819.2203
1924,229381.444169
1925,224318.819954
1926,378974.041533
1927,140011.454531
1928,160975.341883
1929,125689.76659
1930,123495.367183
1931,138795.543155
1932,135743.898477
1933,172352.838014
1934,180113.447079
1935,174039.589977
1936,189925.743464
1937,181582.826119
1938,165077.342414
1939,250370.909829
1940,197530.874856
1941,177028.039706
1942,190875.436975
1943,197801.605253
1944,313095.471704
1945,361661.861546
1946,154467.311811
1947,306121.779405
1948,165866.964463
1949,246566.107846
1950,182822.415114
1951,269713.410181
1952,239682.659525
1953,167034.907467
1954,203778.261714
1955,133211.67281
1956,282606.06552
1957,162114.766897
1958,317813.340795
1959,139379.889126
1960,116010.436249
1961,120349.218237
1962,93153.1922669
1963,99068.2567316
1964,114226.463195
1965,153211.971668
1966,158146.143835
1967,287378.678634
1968,383886.78866
1969,372052.455928
1970,431599.248102
1971,417131.408652
1972,357141.587855
1973,265899.097021
1974,319182.980933
1975,441056.264646
1976,275838.33288
1977,359107.816898
1978,354118.937298
1979,325066.35466
1980,193017.40686
1981,336757.518635
1982,230150.582011
1983,215290.970736
1984,168502.132159
1985,208357.268414
1986,216203.478177
1987,184376.483373
1988,178145.82828
1989,188219.62187
1990,220922.681198
1991,221085.111661
1992,215965.213819
1993,173022.553896
1994,243051.450398
1995,183513.314738
1996,251002.246722
1997,320069.112047
1998,347187.974986
1999,246908.360027
2000,303714.87357
2001,269552.77026
2002,239406.186417
2003,252220.862746
2004,263327.304806
2005,224613.375392
2006,223333.093564
2007,246824.603133
2008,212606.335721
2009,190518.215046
2010,189895.952397
2011,136672.846331
2012,181893.547016
2013,181667.219292
2014,188296.372077
2015,194842.977228
2016,191783.363581
2017,204117.237943
2018,125506.36102
2019,133656.27313
2020,121604.300458
2021,117650.246568
2022,174800.965033
2023,152435.331304
2024,216925.119963
2025,329780.677707
2026,186700.983574
2027,149582.333479
2028,151885.161518
2029,168617.05394
2030,271968.151292
2031,232327.672559
2032,249922.711568
2033,259623.615725
2034,164918.187043
2035,204430.761588
2036,182138.475601
2037,184286.97321
2038,293372.075304
2039,202917.500212
2040,410823.491294
2041,264647.120796
2042,208744.048945
2043,169226.615761
2044,167734.123172
2045,227381.453375
2046,134913.671812
2047,150468.00925
2048,133503.817231
2049,133992.802387
2050,168846.264313
2051,103367.208425
2052,137757.858392
2053,143816.727187
2054,82270.2357973
2055,158409.828937
2056,127396.425965
2057,127934.31909
2058,212165.622074
2059,129343.074934
2060,157964.620519
2061,171323.763521
2062,139016.926202
2063,110879.611001
2064,139696.799144
2065,119938.358625
2066,170742.371701
2067,118358.035797
2068,134964.465565
2069,85503.4733442
2070,109897.745719
2071,94089.7976429
2072,137257.84701
2073,137139.561516
2074,185138.001232
2075,144319.719502
2076,122266.917385
2077,150081.678449
2078,131310.779213
2079,133580.772344
2080,114850.158495
2081,123514.447246
2082,131720.784049
2083,144988.455916
2084,112817.824843
2085,133770.128272
2086,105000.821606
2087,123532.298452
2088,106179.899492
2089,91828.0213499
2090,128217.719031
2091,120790.7699
2092,131614.47334
2093,132004.388825
2094,149221.820585
2095,145703.700106
2096,87325.1876255
2097,96966.3407206
2098,147306.250293
2099,59452.5473758
2100,103196.387782
2101,119124.475788
2102,145520.469401
2103,104464.226703
2104,128782.28716
2105,121117.935244
2106,77084.489063
2107,235843.872696
2108,119773.53147
2109,116004.385857
2110,122847.352308
2111,155102.291843
2112,136397.319172
2113,118674.378123
2114,108064.774706
2115,144749.863722
2116,111969.496634
2117,140636.216725
2118,117349.892907
2119,109176.24145
2120,107969.77762
2121,114734.050241
2122,99709.4289438
2123,90393.7737671
2124,191965.723377
2125,131096.424314
2126,159092.18589
2127,143219.759136
2128,124923.176302
2129,100213.198403
2130,140545.159093
2131,153844.829259
2132,117321.236569
2133,114220.402374
2134,118381.879664
2135,103742.471995
2136,84384.1417522
2137,111750.434732
2138,137672.023687
2139,153554.759258
2140,135552.229513
2141,128784.012764
2142,138149.335633
2143,143234.92386
2144,114706.745398
2145,135084.461849
2146,144484.279737
2147,157569.641566
2148,130259.117749
2149,134457.598908
2150,230744.068451
2151,145659.868728
2152,162803.479966
2153,154395.509961
2154,109561.26614
2155,127203.128799
2156,215608.946652
2157,242527.951208
2158,232764.754236
2159,209024.583275
2160,174225.045838
2161,251388.301391
2162,424824.204647
2163,338322.41516
2164,254814.882459
2165,175215.436407
2166,145138.002489
2167,204260.96691
2168,211344.919924
2169,195052.470633
2170,219051.175005
2171,139301.535775
2172,139250.044144
2173,156930.907986
2174,238878.538096
2175,305254.102429
2176,319088.15232
2177,257150.303137
2178,215881.118553
2179,146363.569029
2180,172197.518349
2181,192218.154218
2182,228092.219457
2183,193249.587592
2184,138550.500973
2185,123673.788462
2186,142078.46547
2187,146374.005435
2188,156010.276808
2189,173557.194525
2190,85366.3069308
2191,89330.6537497
2192,93889.8318007
2193,95048.6801463
2194,99557.7431678
2195,112097.43555
2196,108735.229658
2197,112032.98411
2198,158397.85491
2199,156820.170094
2200,130186.71207
2201,134701.063476
2202,190248.780441
2203,160966.658819
2204,169105.929673
2205,117681.39819
2206,125860.316623
2207,218895.32215
2208,229399.444283
2209,182511.339839
2210,114491.682902
2211,114264.156696
2212,110366.060756
2213,105711.171409
2214,137422.055513
2215,100620.350331
2216,145096.644977
2217,68396.414846
2218,84367.522514
2219,65450.5222284
2220,70960.1892793
2221,323598.315788
2222,258748.849374
2223,281761.082205
2224,223968.616417
2225,136488.603502
2226,173299.337936
2227,198726.33791
2228,277065.115944
2229,230571.250552
2230,161314.837269
2231,217896.387635
2232,176356.184421
2233,175265.372807
2234,241307.25112
2235,196875.551821
2236,267585.894564
2237,351484.08476
2238,206773.268151
2239,115944.592281
2240,162186.415544
2241,148290.986038
2242,138127.742279
2243,131151.149425
2244,94038.2700415
2245,91480.6301146
2246,144989.625304
2247,98514.6853205
2248,124621.265549
2249,128193.238943
2250,136773.520609
2251,115170.245534
2252,175385.076482
2253,156439.865441
2254,178776.911009
2255,192661.614688
2256,181902.044707
2257,190944.028613
2258,175290.369151
2259,179328.298597
2260,148124.380561
2261,186722.583418
2262,207802.912298
2263,328458.200152
2264,404592.442448
2265,163490.79454
2266,277158.171003
2267,330821.013558
2268,368885.708994
2269,163902.410137
2270,184096.626223
2271,246803.163929
2272,204280.462944
2273,164755.850157
2274,174929.45648
2275,161062.701877
2276,162579.24397
2277,180746.658285
2278,154765.962914
2279,122993.625013
2280,116979.479075
2281,175202.76966
2282,173425.664449
2283,95040.2139734
2284,111184.066918
2285,151406.069469
2286,129780.000036
2287,341586.210414
2288,276508.272407
2289,368064.982634
2290,425139.2219
2291,307648.586863
2292,399935.488821
2293,465624.502959
2294,400164.884747
2295,444059.413301
2296,270260.419355
2297,314988.513557
2298,322527.36858
2299,363814.766318
2300,321054.905514
2301,281884.472384
2302,235897.121579
2303,237733.727327
2304,245330.614864
2305,180952.319849
2306,181758.29527
2307,184227.522445
2308,220921.825182
2309,277997.969567
2310,219678.433406
2311,196043.051998
2312,173216.819069
2313,174350.781529
2314,172489.198044
2315,172426.098314
2316,181202.302829
2317,178426.756442
2318,172348.075313
2319,175421.126731
2320,180919.70406
2321,241240.74258
2322,167678.641448
2323,185877.76123
2324,167186.427708
2325,221096.129534
2326,167883.088154
2327,214237.85226
2328,221065.552123
2329,183042.876691
2330,177816.654364
2331,346387.133859
2332,411485.351628
2333,313935.933437
2334,262594.13564
2335,255879.390093
2336,331342.365565
2337,198923.203469
2338,275393.978249
2339,232665.077639
2340,383488.33956
2341,225414.484132
2342,239106.497126
2343,223476.797252
2344,239166.629042
2345,243369.75438
2346,212140.017116
2347,195368.844909
2348,227935.440488
2349,153876.263227
2350,290464.667762
2351,257410.486854
2352,238516.140075
2353,198654.920518
2354,122709.088521
2355,160468.479883
2356,152819.88659
2357,200424.717981
2358,196597.006148
2359,125411.807301
2360,121333.971255
2361,138357.589156
2362,266360.88601
2363,142353.745725
2364,149817.353813
2365,219608.694682
2366,190164.789866
2367,226565.005194
2368,205498.674613
2369,225577.875066
2370,167108.384945
2371,168161.20885
2372,170111.134415
2373,257893.663635
2374,284364.530563
2375,243408.761232
2376,267225.183314
2377,325683.001513
2378,135735.111792
2379,194966.687168
2380,143525.944001
2381,163383.872573
2382,186073.81504
2383,215281.227337
2384,238707.559999
2385,151069.861264
2386,141123.484561
2387,134885.51893
2388,101703.630023
2389,128145.139582
2390,141561.200313
2391,133613.549975
2392,113791.449
2393,165466.092437
2394,144801.353517
2395,192160.375441
2396,147083.174518
2397,199205.748601
2398,123437.28324
2399,59311.6223648
2400,59957.8876053
2401,117569.815117
2402,137992.317869
2403,132538.219486
2404,147751.447077
2405,159312.992199
2406,134369.313745
2407,127171.492813
2408,136185.236253
2409,135280.436328
2410,164960.141287
2411,122629.171228
2412,156276.642878
2413,140053.032356
2414,135213.122377
2415,129427.082383
2416,124525.606071
2417,129150.582949
2418,125172.11914
2419,130329.147658
2420,124738.144556
2421,148542.787221
2422,120493.348423
2423,124333.094584
2424,151852.638269
2425,158260.249767
2426,123943.690228
2427,135171.443774
2428,171019.888665
2429,114894.278573
2430,130267.023639
2431,109754.768497
2432,135093.959352
2433,143067.59008
2434,146218.278588
2435,150175.145531
2436,102959.662891
2437,109418.064393
2438,119929.835819
2439,112129.763023
2440,124784.231763
2441,101246.061601
2442,104976.370143
2443,114798.822009
2444,125781.662427
2445,90966.2740229
2446,126882.017005
2447,198673.142763
2448,136903.540092
2449,111955.686902
2450,152113.320398
2451,124533.198521
2452,211760.814073
2453,97961.3002934
2454,120577.735692
2455,101665.809914
2456,134403.142883
2457,116519.666863
2458,108982.230672
2459,111933.606819
2460,142439.436052
2461,119540.30002
2462,133494.155594
2463,118013.350939
2464,147152.614416
2465,134680.743023
2466,118078.355299
2467,164501.951802
2468,89635.0065046
2469,89688.1998754
2470,172790.634076
2471,203214.520493
2472,164870.299314
2473,118188.663828
2474,98305.9338982
2475,223946.09299
2476,112768.585628
2477,131167.355768
2478,158667.609016
2479,108650.475343
2480,135898.361945
2481,122466.669725
2482,132401.863451
2483,117535.888202
2484,123797.982855
2485,124882.536889
2486,151583.806718
2487,171692.729473
2488,160866.154115
2489,144187.698637
2490,150515.072028
2491,89523.8994234
2492,179210.130941
2493,139183.054754
2494,163602.697026
2495,104238.159931
2496,214291.62771
2497,146640.183498
2498,119041.0715
2499,92549.8013227
2500,129873.064759
2501,134893.41857
2502,144865.64119
2503,101622.443221
2504,181513.812339
2505,217880.89514
2506,257339.7193
2507,297861.867078
2508,255215.287005
2509,220308.242366
2510,229740.907956
2511,186798.543267
2512,216369.116107
2513,216347.626454
2514,219164.888043
2515,149774.746654
2516,158135.07094
2517,133754.19009
2518,143068.372256
2519,228218.572397
2520,204628.746861
2521,194638.338379
2522,224508.008882
2523,132800.375311
2524,139420.740293
2525,143391.264495
2526,140197.643085
2527,112663.586798
2528,128327.193636
2529,133007.653186
2530,110770.244069
2531,244348.133466
2532,232556.078601
2533,197580.620784
2534,241732.471333
2535,289894.097944
2536,228498.152361
2537,220653.043224
2538,187350.444571
2539,189054.389237
2540,173163.491733
2541,183230.477001
2542,162097.541488
2543,129259.66288
2544,130966.706399
2545,132662.746974
2546,146951.424928
2547,135561.722599
2548,151573.982393
2549,161955.067385
2550,319462.782978
2551,140051.081351
2552,121695.182398
2553,86986.6698421
2554,111558.931061
2555,101029.724403
2556,106067.623275
2557,117158.91115
2558,152478.259192
2559,137830.618807
2560,126797.200526
2561,148832.512582
2562,131883.622646
2563,142898.369591
2564,173852.267838
2565,123051.659524
2566,141909.993197
2567,132620.881828
2568,176252.605993
2569,186818.8509
2570,113935.675971
2571,158787.354551
2572,181145.718806
2573,232007.592058
2574,271532.846493
2575,124768.719512
2576,127536.834363
2577,154217.25143
2578,97338.4049909
2579,75741.150605
2580,131338.527552
2581,130490.621553
2582,115709.559505
2583,280485.907277
2584,161539.336914
2585,173365.010429
2586,204109.467721
2587,204913.268352
2588,155476.711825
2589,142729.164575
2590,227188.058799
2591,202408.857818
2592,228220.17142
2593,255081.953908
2594,178374.701558
2595,203882.270495
2596,331815.210858
2597,175396.461187
2598,272857.788605
2599,314523.56687
2600,137780.103484
2601,131707.916323
2602,86027.279005
2603,91356.1488764
2604,85304.4325725
2605,83533.0519094
2606,143513.266456
2607,176086.933666
2608,193963.430869
2609,165449.257291
2610,111039.629416
2611,141295.174987
2612,153674.409235
2613,127727.370108
2614,123086.158918
2615,151637.906865
2616,137754.130014
2617,169940.666455
2618,174448.545568
2619,222752.542067
2620,183161.071924
2621,182892.193184
2622,185155.875545
2623,244060.480402
2624,275597.251273
2625,300134.68189
2626,164654.093986
2627,183199.565494
2628,416630.409906
2629,494917.955017
2630,342354.075322
2631,447238.005098
2632,398261.469111
2633,302985.902072
2634,380927.523795
2635,149391.443997
2636,191609.453591
2637,163437.42019
2638,254392.794555
2639,182175.110318
2640,151448.408624
2641,105619.099854
2642,184279.83573
2643,104414.210936
2644,133567.7925
2645,98082.9405651
2646,91924.3336383
2647,96563.630374
2648,135757.430342
2649,140312.086753
2650,154244.175737
2651,154128.998473
2652,427432.874734
2653,239900.195747
2654,253700.701741
2655,366415.877624
2656,322822.278559
2657,318575.238015
2658,278443.065761
2659,294361.823224
2660,317165.913655
2661,339737.26876
2662,347619.481674
2663,279626.274896
2664,276759.29294
2665,317312.320929
2666,277334.214436
2667,168912.76037
2668,180044.84508
2669,173609.423882
2670,281950.08246
2671,181639.931048
2672,181963.143752
2673,207781.00856
2674,206260.192723
2675,174281.752846
2676,187584.910314
2677,197395.995409
2678,263907.984124
2679,282379.182056
2680,274465.063298
2681,415672.660964
2682,327534.872348
2683,503793.450571
2684,307893.175726
2685,347710.909618
2686,257719.304849
2687,322210.717713
2688,229052.119856
2689,207431.196632
2690,452788.158533
2691,185061.012626
2692,128948.471064
2693,189660.908669
2694,124630.754176
2695,190867.153697
2696,188693.310465
2697,188310.717795
2698,197960.564381
2699,177822.769104
2700,165110.958466
2701,150242.153941
2702,116168.340607
2703,132993.587022
2704,142295.282001
2705,128299.34733
2706,120600.351452
2707,123991.40572
2708,135014.775688
2709,111210.682551
2710,123691.728807
2711,274346.053528
2712,364158.555782
2713,182248.740311
2714,149609.798019
2715,171402.471495
2716,170256.96833
2717,181263.343313
2718,232765.034485
2719,156455.272925
2720,167459.133159
2721,143645.157247
2722,162578.459626
2723,143601.847103
2724,130129.228471
2725,137661.582314
2726,146966.220725
2727,159865.590006
2728,165893.052186
2729,157074.302725
2730,147183.241246
2731,118080.129499
2732,118402.481507
2733,158581.768589
2734,140332.03261
2735,134167.375744
2736,142598.187521
2737,122929.710115
2738,133892.020883
2739,162041.400186
2740,134217.724148
2741,147284.589014
2742,152914.730724
2743,148560.951528
2744,145116.413542
2745,135730.754227
2746,132966.484166
2747,152727.504059
2748,123865.925551
2749,130901.679334
2750,134580.138149
2751,127582.440689
2752,242673.147101
2753,152160.413101
2754,188095.609417
2755,130398.25329
2756,90017.5740937
2757,74263.9004404
2758,85079.5674631
2759,154975.587166
2760,132334.580409
2761,145916.223814
2762,147348.313279
2763,186031.36029
2764,171124.536193
2765,265188.596426
2766,134402.82389
2767,90563.15876
2768,128962.318392
2769,126268.124496
2770,158582.685756
2771,119483.36086
2772,122367.036827
2773,137489.87301
2774,136778.957734
2775,127717.713964
2776,142053.91789
2777,144734.671343
2778,135293.810198
2779,119030.639312
2780,104697.341345
2781,103971.270919
2782,98143.1795937
2783,104007.433895
2784,129035.501957
2785,135586.201027
2786,75782.9434606
2787,115560.233926
2788,85901.1394534
2789,214677.238973
2790,93054.638559
2791,118744.78043
2792,70489.6790228
2793,154691.851057
2794,104156.325893
2795,118146.382542
2796,103757.788556
2797,178574.456742
2798,117080.118636
2799,119140.972876
2800,75254.0260684
2801,111984.188341
2802,133973.50276
2803,151778.619181
2804,143854.400486
2805,94433.0273227
2806,89866.4810945
2807,153698.356789
2808,148969.691346
2809,131406.356042
2810,137599.260133
2811,157591.608887
2812,143794.286563
2813,151406.331876
2814,157989.495268
2815,101391.572063
2816,249898.270777
2817,136709.686216
2818,130943.291666
2819,176277.870315
2820,137406.732465
2821,108348.400504
2822,184508.780899
2823,218121.82494
2824,175357.362893
2825,151517.334319
2826,131649.026073
2827,140923.720051
2828,205118.777795
2829,169434.330097
2830,232748.739271
2831,190478.460111
2832,213860.905405
2833,286376.33163
2834,214607.401128
2835,220085.801582
2836,193195.906859
2837,164002.132974
2838,148251.153338
2839,181142.910634
2840,193296.727975
2841,202689.766589
2842,220914.410576
2843,148447.028802
2844,155054.642036
2845,124504.72781
2846,211789.062196
2847,197634.375813
2848,213636.431535
2849,213365.297839
2850,282266.275017
2851,237434.417882
2852,226236.765736
2853,227486.445378
2854,139211.840428
2855,199192.461462
2856,208280.796048
2857,191703.561579
2858,198570.397343
2859,134323.44661
2860,125452.95922
2861,129681.965276
2862,189948.817812
2863,119277.381971
2864,256871.314316
2865,139820.24757
2866,133937.759669
2867,90857.2362724
2868,109751.02239
2869,122764.333261
2870,150225.955349
2871,108397.148827
2872,61544.7617209
2873,103912.441238
2874,138108.838528
2875,117195.62371
2876,159464.48471
2877,136047.454804
2878,169596.285173
2879,145519.247745
2880,107707.061193
2881,140640.12424
2882,157253.818525
2883,172248.11897
2884,182546.149948
2885,179482.727609
2886,187918.232391
2887,103749.06567
2888,124534.305145
2889,62860.2514785
2890,82500.8580157
2891,136175.100044
2892,54048.0175984
2893,108962.6947
2894,57784.7544221
2895,310686.112909
2896,286609.965637
2897,192420.809174
2898,147354.462873
2899,226888.713398
2900,159740.027096
2901,186823.789778
2902,181842.104562
2903,342622.55074
2904,351597.580866
2905,101815.891026
2906,201748.657445
2907,114482.858351
2908,129248.166463
2909,144187.52315
2910,83373.6382118
2911,85488.999025
2912,151088.77329
2913,87145.5828056
2914,82577.1518863
2915,82814.8366609
2916,84638.1714905
2917,154120.788368
2918,114390.699375
2919,230213.472691
