Id,SalePrice
1593,126113.98571048002
1594,131114.49383882614
1595,116047.31684726181
1596,238947.32968360186
1597,180538.84698433365
1598,203377.25795764086
1599,167582.34228662413
1600,165169.06294665785
1601,70995.23633904094
1602,116126.14914708147
1603,81329.4227045496
1604,266092.7637032012
1605,238250.39408835178
1606,170942.6779506261
1607,173558.57736596008
1608,217338.53071672685
1609,183763.48894969616
1610,151053.6476110775
1611,145379.18277664826
1612,169923.63834881264
1613,166190.59070680325
1614,126327.92839307568
1615,89897.02762380047
1616,80943.5254280635
1617,94066.81387147878
1618,124684.67702556774
1619,138232.34837914765
1620,160317.8781376155
1621,140644.9206895303
1622,142267.91953642655
1623,274111.87500137335
1624,212463.83825208322
1625,119543.30226819904
1626,170861.56713065895
1627,190744.81983138417
1628,272460.31185268296
1629,176693.1482344957
1630,338911.713582635
1631,217039.48709695548
1632,242536.6307537953
1633,172432.5724113364
1634,190462.24511725907
1635,175421.34344552443
1636,157723.81278694997
1637,191305.484245466
1638,187099.7352250238
1639,187177.2768563272
1640,254005.29788873353
1641,181217.15027702315
1642,238364.2506697625
1643,218808.57828757205
1644,231357.19579534495
1645,187391.84482747427
1646,161833.81404798708
1647,160913.3899698823
1648,133223.93092719847
1649,138922.1775596508
1650,116667.13197414984
1651,121327.26162491078
1652,99366.69444718599
1653,103705.94741350683
1654,148636.36563734367
1655,143685.32595634606
1656,147557.64259734293
1657,150431.50529741732
1658,151587.55958104116
1659,124399.65441700941
1660,152648.4431999262
1661,420917.8423959037
1662,393536.23393680167
1663,378480.4531380855
1664,468013.04649417626
1665,309457.3331552471
1666,316525.85520720837
1667,361411.15458051686
1668,343831.17884804524
1669,292067.84682863747
1670,345004.6600534164
1671,262281.4742665218
1672,426366.83296267816
1673,282004.78800794936
1674,244266.6636657215
1675,194381.21686942424
1676,193539.88862187316
1677,217559.9412684242
1678,451921.29962533544
1679,383698.2768333802
1680,336550.95586780284
1681,246987.05435787357
1682,305533.3981303388
1683,188483.2420043988
1684,176559.91568919033
1685,175214.9360391368
1686,170110.974436351
1687,172654.64273938313
1688,190574.9531993668
1689,190827.57510923635
1690,190927.41643049262
1691,183552.74918325592
1692,253777.46489189993
1693,170666.4166425134
1694,180332.39241442704
1695,165636.57485619886
1696,268356.3524565456
1697,168846.8317439647
1698,328795.25533226004
1699,315988.2992321941
1700,250855.63509173755
1701,266789.4925670518
1702,245229.49618151676
1703,247832.6932116155
1704,269494.33907857776
1705,236017.89725059798
1706,422606.5776176342
1707,216706.9643707079
1708,207523.7986454077
1709,253447.3728629922
1710,217155.66383679857
1711,263923.73845017253
1712,261612.6907190824
1713,269343.47352693847
1714,223254.91428470556
1715,201644.74338384322
1716,182208.29821003994
1717,174915.058359391
1718,136075.87752306202
1719,210360.5486763646
1720,238618.92554112728
1721,165562.5939174002
1722,126577.98889920188
1723,154951.8805314388
1724,208237.44802489041
1725,231606.4993861355
1726,192222.99377625313
1727,162642.70246312692
1728,180026.46418027132
1729,166769.31526978107
1730,146720.74206671285
1731,126857.62532491368
1732,127846.46093093089
1733,115065.3782114267
1734,123967.17321361271
1735,130149.70883244959
1736,118252.45018627375
1737,287111.9417265592
1738,235974.16447545495
1739,255273.88965256853
1740,210766.13593684317
1741,187421.72265672317
1742,171236.0622439146
1743,175130.93721587484
1744,300385.2501122406
1745,228688.27305308255
1746,194380.33636228653
1747,210537.78807759954
1748,217059.12496949546
1749,154507.2865259875
1750,132446.059777384
1751,240785.28240696256
1752,120785.90369871356
1753,146171.325439867
1754,198004.8650714915
1755,170779.25836897598
1756,125820.09469998635
1757,120297.33168399704
1758,147666.8996257381
1759,159496.0626317013
1760,165881.54202266503
1761,149441.38129821158
1762,172064.2253904741
1763,182188.544878641
1764,118565.70754343644
1765,169270.5772407157
1766,180971.91090344818
1767,209955.83889257823
1768,141369.18689379405
1769,174007.37365445658
1770,146995.66732435807
1771,129236.71539331201
1772,139598.230636722
1773,133934.0883257987
1774,140891.24174495394
1775,137958.85690958874
1776,124739.51066951046
1777,114511.16211304706
1778,137728.86336641558
1779,114324.30984189024
1780,175877.72251846088
1781,129590.57121947175
1782,92158.01103152201
1783,141257.77057151217
1784,110122.13545980971
1785,126591.06610172545
1786,144886.64741249077
1787,163663.92385479467
1788,66220.45442021488
1789,93558.6301716306
1790,88342.23538468973
1791,179800.02518408024
1792,157247.22111301083
1793,129893.96060890032
1794,148934.77804261903
1795,135567.41164927493
1796,120328.68535457498
1797,113429.60229082286
1798,124525.65302773632
1799,112242.16812879157
1800,131033.04773108743
1801,128121.65928702192
1802,143407.0136156248
1803,153768.91614027828
1804,137627.02650198812
1805,136930.66944855143
1806,124132.43951313868
1807,140303.39617678942
1808,117729.47022714582
1809,118207.96075537098
1810,141696.3744308808
1811,102529.62890172149
1812,102124.80030329323
1813,125617.12477839513
1814,99810.39833875054
1815,60487.18804686728
1816,101262.95871923157
1817,113576.38895127799
1818,142376.83719001812
1819,127983.17655287664
1820,67155.37137682046
1821,120767.59356154688
1822,150422.29758927567
1823,45342.96846810826
1824,132340.2972747077
1825,131400.44709453243
1826,106045.41192398853
1827,104877.89168186644
1828,137134.0986613484
1829,123392.93330772156
1830,142816.3245917771
1831,146783.7194361723
1832,85841.95321557656
1833,139013.52660697553
1834,122776.35441819779
1835,128414.95660383941
1836,124664.2436387814
1837,92253.9866952847
1838,128470.44613320136
1839,97083.64408397475
1840,151170.50098724297
1841,142406.59630764666
1842,92414.43120856877
1843,132288.5260984628
1844,138933.23777779267
1845,145350.0838000419
1846,159777.08256009332
1847,165734.82783002278
1848,58879.88486970179
1849,111366.26884309473
1850,121522.0713617967
1851,149961.41054112988
1852,128601.37824568871
1853,132138.45950071854
1854,168528.6840383931
1855,151217.77141948268
1856,223017.25178953633
1857,138119.46899646593
1858,139330.99739954653
1859,119463.2272576484
1860,149625.9156014217
1861,118962.31669541515
1862,291530.2282544845
1863,277400.6857050788
1864,277443.85570171295
1865,340043.00339839916
1866,332932.25361986103
1867,226485.57337163086
1868,293102.2059132686
1869,203003.83369845193
1870,216614.31289600115
1871,248033.17243989493
1872,174848.67158036437
1873,243136.2081639505
1874,145509.24000220973
1875,198002.98880735232
1876,197396.03635892685
1877,208566.8248442891
1878,206510.67250278534
1879,128255.0682697026
1880,131814.5799728612
1881,240672.80446801102
1882,247716.72454010305
1883,191981.17310479248
1884,207383.68977428944
1885,236430.78886179984
1886,296221.45052932645
1887,212356.84241990163
1888,262848.90748752776
1889,165421.9028760205
1890,120795.6194875042
1891,137797.69450196516
1892,105617.96963335368
1893,130099.83449797137
1894,127232.85815184102
1895,137061.8828433418
1896,127132.29192337985
1897,119247.03960769488
1898,112644.18881927175
1899,159094.37090475138
1900,151466.28622437658
1901,165686.87660154683
1902,149954.56980820824
1903,215901.3066095557
1904,150787.7198066228
1905,199358.32034082437
1906,158605.32828153163
1907,206070.8798302474
1908,110355.2094298877
1909,134657.67526792025
1910,118919.83491615963
1911,213870.3849411094
1912,316074.31313573814
1913,146066.95987123868
1914,54357.0381141271
1915,311569.0522235748
1916,67857.32648562484
1917,248629.10581217697
1918,138984.67792625178
1919,175012.88804288208
1920,157806.8324684255
1921,400972.4343369426
1922,322044.8128130038
1923,221563.51661636945
1924,225677.85963906656
1925,200827.30223850423
1926,369767.8049649731
1927,130311.01859232868
1928,160869.2754815147
1929,124111.38236595978
1930,135279.1035901158
1931,142194.24697186885
1932,137254.63839320248
1933,179340.85010959412
1934,183755.75103587197
1935,171640.25501431842
1936,192420.5396762223
1937,188388.47177490345
1938,173435.86065357894
1939,247209.4910129141
1940,193043.78920895845
1941,171979.8212063738
1942,187035.8373338728
1943,208628.49588809186
1944,357584.5116208907
1945,384078.33238252223
1946,138458.25029682607
1947,324270.7115102966
1948,160227.67555579546
1949,252492.11612119494
1950,184459.9930637098
1951,250767.41677387292
1952,224922.54172013392
1953,166437.97536128983
1954,185643.8512223414
1955,132960.29049212285
1956,291843.49454435403
1957,159076.31874734384
1958,286972.0757808478
1959,143193.90835794594
1960,116154.22893425748
1961,124606.60376377663
1962,100718.76632103608
1963,106258.77382201809
1964,110198.72061891042
1965,146507.83326807633
1966,140725.78197482205
1967,287483.5285256801
1968,417945.75116234046
1969,378726.16655981605
1970,420383.7367041083
1971,452275.7780124397
1972,364752.42602808896
1973,261167.56555632874
1974,321365.24293056526
1975,502088.09544392035
1976,265302.02618911455
1977,338629.11390842166
1978,348659.203759431
1979,328165.0130182734
1980,203309.47906502773
1981,337964.9306429364
1982,220496.54199063656
1983,206872.00921950146
1984,170794.72803052975
1985,221450.8135004303
1986,202482.6243407643
1987,182802.36830919384
1988,175940.24249429762
1989,196983.60059648732
1990,210280.27291657496
1991,227123.89930809248
1992,214679.34521837058
1993,171306.28676689765
1994,233136.81377963373
1995,181956.32411454694
1996,253755.62796883806
1997,324407.9513825472
1998,309263.9436613986
1999,265992.7696643155
2000,307712.0284935968
2001,275324.0727639188
2002,247653.64977873187
2003,257595.11386625678
2004,263686.51147102215
2005,226500.71476918523
2006,221350.31035254584
2007,251323.11934664016
2008,205897.64635237292
2009,200917.7372340506
2010,192678.85571768624
2011,141372.32070434623
2012,174508.49220422906
2013,180565.6805283362
2014,190777.3222426224
2015,201990.4029965123
2016,194026.89069403155
2017,198101.87193328366
2018,124399.23400609141
2019,131139.46891001108
2020,104572.24106812818
2021,106591.0964154074
2022,181268.63258526643
2023,151611.76968791353
2024,258540.20218336146
2025,361633.1462802907
2026,174680.13106417045
2027,153804.18855946866
2028,152041.0135806691
2029,166562.7401387801
2030,272201.9341568748
2031,224158.6400738665
2032,244703.31313046155
2033,259736.2100011333
2034,167302.01761000667
2035,212950.7547739277
2036,193178.48157956466
2037,198882.04783622417
2038,305245.41668043257
2039,217716.08005604226
2040,285282.2330561412
2041,284051.65310914314
2042,208083.0448481725
2043,175863.2427906698
2044,168965.71191351605
2045,211370.78725995822
2046,144139.34695756287
2047,145305.5711732867
2048,140649.3066576222
2049,142448.4704246072
2050,172386.14869341013
2051,105412.17505433624
2052,128977.28525972378
2053,145692.11812418362
2054,91613.9483379002
2055,151035.638338678
2056,140727.37310259967
2057,118885.55993238775
2058,216120.90630334412
2059,136343.07221714762
2060,164143.79400724496
2061,175640.32232773624
2062,131372.46848432685
2063,115585.70769415682
2064,138585.47779800472
2065,114534.69869819467
2066,165030.54105130368
2067,116915.6549526436
2068,141288.72660335753
2069,85985.80636824656
2070,112315.09115834041
2071,100292.71726069474
2072,141053.4905241318
2073,136408.90921601505
2074,184575.45933530288
2075,146309.49051600727
2076,118285.69267727125
2077,152209.17556041566
2078,128877.1530289354
2079,139316.0740978397
2080,117870.30727042882
2081,128336.23244459243
2082,128390.45803575858
2083,144017.04529433424
2084,108872.96943055399
2085,122151.19376454379
2086,110534.60034001069
2087,124894.59936865585
2088,98662.37074092435
2089,85071.30322960654
2090,128080.12086328476
2091,118383.2614513778
2092,126859.68696690343
2093,122338.38957771652
2094,121734.79226115093
2095,145909.74644361564
2096,83590.83133073992
2097,98113.43654735966
2098,146740.03607474925
2099,56236.82807357544
2100,81374.03600767099
2101,119948.36054699987
2102,128820.84264529438
2103,105876.30477134688
2104,137055.84492731895
2105,126743.50526292603
2106,69541.73167795074
2107,203992.9666693191
2108,116712.2318938004
2109,111247.91229005174
2110,133037.2177576195
2111,138678.92346093926
2112,142077.37204549756
2113,120985.27702250451
2114,115757.9554461184
2115,158150.5256247479
2116,117015.32632175802
2117,144652.39816629663
2118,129195.47074503999
2119,108926.76992108274
2120,113887.75710779172
2121,119349.42128834201
2122,111639.05854909358
2123,85148.92896655561
2124,156860.91189510532
2125,127932.48922100617
2126,155559.57576663495
2127,157399.17465953558
2128,125455.71499479775
2129,97668.71014234533
2130,133794.61023284495
2131,150384.6568291768
2132,118496.67285845292
2133,127259.62798583834
2134,121377.50996466234
2135,96707.49338055789
2136,78440.49515646053
2137,114599.34516185746
2138,136903.82951198498
2139,153501.7233232846
2140,136759.70301067308
2141,148428.88403231767
2142,129559.7696065458
2143,149259.28598921705
2144,121140.47787136333
2145,134954.66406913562
2146,161049.87272240533
2147,147157.83342648417
2148,131627.52507475342
2149,141427.1723608641
2150,220477.4003072506
2151,118610.9510118358
2152,169253.0763895947
2153,160301.02324225975
2154,100911.95090537918
2155,135965.78439509333
2156,251120.36273031798
2157,231701.38580969413
2158,233358.95630475608
2159,209190.68350848462
2160,179983.25315137423
2161,239363.08039778122
2162,375530.5071979974
2163,341755.91756937903
2164,241783.16074367362
2165,197536.08566367647
2166,149854.9769308979
2167,213801.56224832093
2168,196306.00736207125
2169,191620.17960769343
2170,216707.6901795695
2171,148973.22563767785
2172,136191.0095607604
2173,165574.7470602183
2174,232682.92925282242
2175,289021.76812271343
2176,307545.5730161078
2177,240188.7986221843
2178,211664.69147431283
2179,139959.05977086542
2180,211465.38597530156
2181,196676.088559601
2182,228528.9964217688
2183,194733.17896348683
2184,124130.77880331417
2185,127773.04200750434
2186,146514.24157784408
2187,154253.14953280526
2188,155095.79536311224
2189,233111.96501986776
2190,81479.51740889912
2191,82478.74796662515
2192,89616.0496416103
2193,105962.66086043553
2194,100322.61140047936
2195,110567.56814297642
2196,103826.6733523726
2197,121656.65506789791
2198,160908.33862050637
2199,175286.7280301398
2200,147305.44817438803
2201,135694.43305566697
2202,205119.2731444684
2203,145934.9130774531
2204,177765.70477427816
2205,126662.70626669927
2206,143608.60887694894
2207,200503.95087657642
2208,245433.92864152332
2209,224021.71269776556
2210,118810.10073415372
2211,115337.11988429322
2212,116744.34729007186
2213,101315.53362460576
2214,135453.52509398793
2215,103141.47948533173
2216,142580.34659754697
2217,65409.153510319724
2218,64775.71951287874
2219,63179.03000319099
2220,72248.40219696068
2221,312699.9709181423
2222,279278.2116954272
2223,292910.96313551825
2224,209480.0442215656
2225,124133.45895838484
2226,180864.783042159
2227,196185.95574075799
2228,262431.31210670376
2229,242742.82860592863
2230,150221.87642959412
2231,205942.42102381663
2232,178787.3190481
2233,179269.49712045904
2234,236776.65151485027
2235,217729.89533329307
2236,268727.6770172187
2237,317310.8493174218
2238,195408.86989974877
2239,112044.6059005503
2240,158967.6741183366
2241,151256.3807204628
2242,125266.67853815884
2243,125843.29905404896
2244,104483.7490408528
2245,100225.43893736778
2246,143009.901060252
2247,109569.89337434329
2248,124491.59060770685
2249,121105.70886073269
2250,128906.6470603081
2251,107637.2531229279
2252,179465.60438387486
2253,150306.01656631345
2254,178527.64647428697
2255,186514.8115602862
2256,178051.1691973071
2257,203697.4749016308
2258,163097.52144573056
2259,179652.3416548421
2260,155724.81858537387
2261,186204.49674413196
2262,205069.41395075535
2263,362738.5183526402
2264,453695.1974268601
2265,161204.1438517032
2266,309367.79579444893
2267,356110.37858710263
2268,401408.938580371
2269,157461.85339537257
2270,190626.17602791378
2271,213001.65314209933
2272,196093.57035157402
2273,162353.2978616622
2274,179854.19549079958
2275,163190.27336444726
2276,191082.46291050207
2277,184802.5474545605
2278,145170.1665007834
2279,127815.2436414952
2280,117229.10510156125
2281,173119.4978483338
2282,184767.7014919894
2283,104270.22143918072
2284,113554.50240912219
2285,139465.27895286767
2286,125135.8792534116
2287,362561.4900140086
2288,268903.4730134405
2289,355006.2099769412
2290,454589.26532392594
2291,327150.7576950445
2292,428466.53820116195
2293,467851.37003853405
2294,410350.6706669166
2295,450079.87912586855
2296,281886.3070686143
2297,328674.4799871532
2298,345869.65907828376
2299,342257.11867625965
2300,327256.14539903356
2301,293252.60017820145
2302,246879.35712154108
2303,246922.57597288373
2304,247652.96228678297
2305,194496.38562218673
2306,190514.20214531175
2307,196995.53525850043
2308,223043.84633064503
2309,288926.3798245136
2310,212067.0524368629
2311,200435.90584976441
2312,174661.52098452934
2313,175483.78792732122
2314,171069.41169372713
2315,177655.7443304362
2316,195238.85385120197
2317,189351.776863847
2318,178535.37386807936
2319,179843.8289334386
2320,183552.86241576824
2321,233626.7152631441
2322,178711.0971957322
2323,189167.53717891988
2324,176576.62387509458
2325,217950.2897201539
2326,172747.81602006409
2327,204565.81927946414
2328,218311.21128903417
2329,190414.1535924877
2330,182451.8130094016
2331,333656.5526341569
2332,403045.5657395494
2333,312716.5430430945
2334,258087.84390806564
2335,275572.5444397528
2336,304479.0525187288
2337,201917.3161646288
2338,254469.86853299726
2339,218788.7294372703
2340,374546.3192200348
2341,216258.43671969333
2342,234389.8397986895
2343,226639.70615205314
2344,218071.0976629267
2345,239170.75491334352
2346,210946.87038142988
2347,200700.01844001093
2348,232971.1930337702
2349,176975.08513902873
2350,295029.9757515964
2351,261835.7789051808
2352,254741.45366440224
2353,233947.1827716291
2354,135737.85293055294
2355,146865.87943534908
2356,152718.56308711375
2357,194272.03369604045
2358,198762.61328911435
2359,128480.37220275002
2360,120585.27638054875
2361,142695.42977943338
2362,274606.55776428466
2363,137747.58309475408
2364,152634.15064652843
2365,214332.81609990998
2366,181696.07981006376
2367,217163.64295690638
2368,212547.5695854798
2369,214933.06517980862
2370,166706.2746586441
2371,170981.2365449414
2372,194043.89629849064
2373,272571.79426998424
2374,304997.86876296025
2375,247000.2511012197
2376,274146.1937676237
2377,318782.7161889215
2378,148711.18264257553
2379,195510.19581086794
2380,152111.7062581679
2381,167170.81898502368
2382,198278.0533142265
2383,210509.48616399887
2384,244654.68968299357
2385,160737.34736215978
2386,135243.71456038332
2387,135769.2929774609
2388,99135.76749889347
2389,121608.39960490284
2390,147796.65654786566
2391,136868.2184648058
2392,112233.05732815103
2393,168830.74148534914
2394,146579.7281419519
2395,200648.20346619454
2396,146924.98428614216
2397,210733.49309141748
2398,131663.15994405065
2399,68449.00095880659
2400,68310.29845585466
2401,118801.20049636756
2402,138998.97008042515
2403,140478.81345029242
2404,154972.28852952452
2405,161080.69249636595
2406,134125.9364794671
2407,124685.48177978012
2408,143420.5418491813
2409,125391.83762786134
2410,167345.59007839134
2411,120022.63934337879
2412,155932.62554822795
2413,132404.31063489293
2414,146536.2380139626
2415,132809.32584207732
2416,124605.85173928532
2417,135054.235482387
2418,132702.20609462805
2419,131395.2108389313
2420,125108.54694205875
2421,150330.7327756376
2422,109503.77602966661
2423,123204.45781428998
2424,162976.93433344935
2425,181964.96058410118
2426,132804.92808671814
2427,130655.27213890078
2428,175111.0570189886
2429,115418.99217258825
2430,132187.42711565722
2431,114427.26390004417
2432,142639.55579707713
2433,148257.36685456338
2434,139136.49130229355
2435,152436.6765994045
2436,105705.87986784075
2437,108475.16400672022
2438,123559.9282996032
2439,108628.8936210833
2440,125366.13458897453
2441,96319.56567974936
2442,101056.82284920888
2443,120858.41294216769
2444,131760.01755993528
2445,88852.27468249676
2446,131631.44437708711
2447,172769.96184939245
2448,131776.5197703812
2449,110041.75845583234
2450,157534.4387854476
2451,122660.7791997286
2452,198161.18557190977
2453,93532.71686530233
2454,119357.97103689457
2455,117256.65749966465
2456,134387.7282985464
2457,126841.80005411131
2458,124459.28469356048
2459,111249.39211537072
2460,145273.00574925664
2461,123389.6961187914
2462,139163.16437324235
2463,123983.49002189694
2464,164042.7185178566
2465,136289.35677044143
2466,116827.41233248943
2467,139810.766405958
2468,86895.03258404812
2469,90899.22360947606
2470,186648.25351429795
2471,193269.4092943437
2472,159866.67232209299
2473,119821.95653128796
2474,85041.44997455008
2475,218454.54137731585
2476,112292.03878580681
2477,127087.85270061286
2478,154723.658923055
2479,111744.33270201641
2480,154839.2686176336
2481,125622.51778954691
2482,126068.37712427546
2483,115602.5810166134
2484,126907.29147025567
2485,127442.41680230142
2486,157518.21002344327
2487,169318.91300685448
2488,157154.40066174587
2489,152302.00881062789
2490,150044.92841013463
2491,88345.82540269324
2492,188865.26424224544
2493,147764.6340346232
2494,148945.9988687213
2495,91356.01167877097
2496,227485.3148435519
2497,150299.30753050573
2498,114154.01986205085
2499,88472.0393180276
2500,130938.74300375415
2501,137362.30485159383
2502,151754.64503987745
2503,101761.19158175864
2504,180311.9494082536
2505,220632.46683246098
2506,249602.14402288842
2507,290963.7969643227
2508,248454.12356466096
2509,218157.9217319743
2510,219139.80547455503
2511,181828.99502038007
2512,211105.83289737132
2513,220057.98538247784
2514,245145.22941575004
2515,147329.7363143689
2516,168690.37186474627
2517,141543.46416507725
2518,151952.07210209523
2519,230255.54182763305
2520,213628.83169057858
2521,191259.30304789403
2522,220362.48541564977
2523,119870.20291123862
2524,136950.39528702374
2525,143963.96073084598
2526,136295.6224695754
2527,123632.72329115747
2528,127061.52793964367
2529,134508.22147169855
2530,118885.31831268253
2531,252961.8997083142
2532,221874.47852208716
2533,197059.13021760885
2534,241362.62067901628
2535,297337.03127714235
2536,225953.08176296117
2537,232190.30626500328
2538,179643.29997226523
2539,187033.19195169222
2540,181621.41735792355
2541,179328.93714797572
2542,166795.5670895638
2543,123528.11267037973
2544,123201.8398435644
2545,142058.15123946551
2546,128516.68319346973
2547,134618.94831361674
2548,151859.9331097933
2549,158473.8295269698
2550,498053.39633644355
2551,140583.61677720989
2552,128853.86123949176
2553,78745.56441494278
2554,105648.14213428185
2555,117562.56576405035
2556,101524.99361787886
2557,109469.31692346341
2558,139596.5339374154
2559,139628.98666120565
2560,143113.60813502525
2561,141979.85368768635
2562,126181.63696979868
2563,147993.32270056065
2564,198660.20038688646
2565,131861.15021395887
2566,164122.93212280306
2567,138823.14580279117
2568,192877.87015604926
2569,215031.8608707118
2570,114625.30880127363
2571,182756.54665474253
2572,152095.41375702588
2573,222071.21831633887
2574,273206.3014050267
2575,124587.03217667695
2576,122092.99691889866
2577,151232.76158479694
2578,85342.31240272053
2579,74117.289979932
2580,108245.96041267835
2581,108964.10197753957
2582,104834.60612880751
2583,271176.1088420389
2584,174366.31564531176
2585,188431.68962614384
2586,217580.14550236403
2587,195660.59965543044
2588,144015.21363203222
2589,146053.0068874999
2590,202969.49699000496
2591,212533.58430358936
2592,221999.2831552127
2593,268776.798395278
2594,178725.77618223507
2595,203184.77744456084
2596,295845.81976551947
2597,189705.23014886596
2598,286534.9807628058
2599,328594.79143307003
2600,143355.92974782363
2601,147214.84586539186
2602,87258.32162548155
2603,96862.49357631772
2604,88787.29307407804
2605,85467.63366971914
2606,144176.98900891555
2607,193776.54802378223
2608,185394.25469320797
2609,167648.5133243253
2610,110538.34637375269
2611,124357.38738182808
2612,156637.80905614782
2613,127506.71432105121
2614,126875.57506335813
2615,154274.318504384
2616,141186.73276708648
2617,175616.45774541344
2618,186563.96938795678
2619,210837.97212439644
2620,183265.97444439153
2621,177904.22506143767
2622,182976.38991575444
2623,243250.72232849844
2624,306502.9199316333
2625,300729.2506835603
2626,173021.58265693567
2627,162057.5046254427
2628,462706.7819767181
2629,476974.38291225245
2630,362925.51182215806
2631,459618.68328796525
2632,415616.21144400525
2633,314677.98640342744
2634,410156.85008094355
2635,158191.40590601438
2636,179909.5020906274
2637,176123.00445535476
2638,255712.05963796983
2639,184840.70434241992
2640,152065.09130557434
2641,114225.2284624468
2642,187936.93394526094
2643,104908.11880135583
2644,126171.85293014492
2645,105104.74859009469
2646,96115.71134786218
2647,104913.40623655857
2648,142941.66653957183
2649,149624.13095333736
2650,139286.9353341816
2651,145705.57026504487
2652,406979.6388033497
2653,251539.30984662723
2654,256350.08863768354
2655,390002.4659604932
2656,310149.92203510436
2657,348917.621893292
2658,301205.8478223688
2659,300353.5877585093
2660,360143.98011990485
2661,343557.3968244455
2662,345256.13310743996
2663,278118.16083443246
2664,282479.1479398119
2665,321540.1112265904
2666,292024.6024093044
2667,171333.4252103346
2668,176347.44931631853
2669,182665.73793298623
2670,267607.17101248435
2671,181045.60549942573
2672,194828.72804947387
2673,201553.4636002513
2674,190936.42124341635
2675,170646.0214534206
2676,188853.5360567217
2677,193778.51561161742
2678,246691.85309305025
2679,263107.033741826
2680,277195.0160032562
2681,402594.1152977762
2682,311272.8853616564
2683,507134.07032304525
2684,311080.02609305806
2685,321961.75064490584
2686,246444.92772709308
2687,299132.8271419549
2688,218595.8009194322
2689,204197.25307333472
2690,413383.57145231904
2691,192065.66715666413
2692,139070.93540811358
2693,200760.34219115067
2694,135454.4066866482
2695,196549.58561828782
2696,183826.6586742743
2697,187328.39218176054
2698,197044.64368352076
2699,174869.5036678969
2700,159071.64747825527
2701,149319.68558956883
2702,116584.88908605659
2703,122377.63092729924
2704,138357.8188116899
2705,119912.50211321152
2706,115076.11268002188
2707,123582.73615573556
2708,132999.8838590378
2709,101779.90871024274
2710,125547.86046201782
2711,281581.2646827939
2712,366320.6982453361
2713,166161.83415350542
2714,152999.01945228397
2715,170775.8711551656
2716,150624.7149107922
2717,185869.14875993785
2718,224997.77088752305
2719,151569.08387605764
2720,175809.34083285474
2721,134246.0794333407
2722,158108.73461289948
2723,139210.03068130976
2724,128851.23102683008
2725,131284.2252825975
2726,145035.5272179692
2727,170987.2166888343
2728,175891.6464880185
2729,146900.2231189593
2730,144469.30740371317
2731,126432.65840181804
2732,127293.13754013169
2733,157499.28559103378
