Id,SalePrice
1575,228600.20395393326
1576,249003.23170111649
1577,182127.79185306132
1578,144785.627383514
1579,146929.8333021977
1580,195540.21113191504
1581,157929.7824721332
1582,125624.65525804469
1583,287670.89260827383
1584,220238.03748041895
1585,138585.96784407052
1586,66202.93484964626
1587,99108.32213940391
1588,149202.99504377035
1589,101573.00559755415
1590,134657.89402232168
1591,93436.0737293671
1592,125040.36373668132
1593,126492.95235942389
1594,127184.00123237509
1595,106978.10815035873
1596,227057.86136714197
1597,194328.33720021072
1598,216986.351142629
1599,168513.0862969474
1600,162847.68046247898
1601,64294.515215392224
1602,116293.82058058547
1603,75186.43820962381
1604,261933.31618388757
1605,241299.41337846871
1606,172118.76542036218
1607,172598.0559316688
1608,220430.57597064538
1609,183197.1993732463
1610,153451.0666066639
1611,143407.68857063385
1612,177022.08490173327
1613,167920.2972097608
1614,128624.49987477456
1615,92112.4520547393
1616,79892.0394219545
1617,94871.78276268966
1618,125017.39272224021
1619,139778.43847299143
1620,156032.28115770896
1621,142733.5861985872
1622,144284.64523428876
1623,270174.07154297316
1624,216363.7530334956
1625,116392.01609490656
1626,172249.6847255122
1627,194037.90531333679
1628,278887.13631887623
1629,177475.30194898206
1630,335930.1710104768
1631,223337.3593843151
1632,239152.25593307047
1633,172391.73004658878
1634,190549.0885403548
1635,176114.75865040097
1636,155673.6691733341
1637,202977.7847624804
1638,180947.99214614864
1639,191227.11533108202
1640,252555.81560908887
1641,183443.47917455895
1642,246017.7145801164
1643,215866.17102277622
1644,235633.18186283592
1645,195260.79818568914
1646,160292.46113395746
1647,160527.43794026104
1648,130636.50369578775
1649,138509.39841751583
1650,112048.70780508709
1651,123019.72419027542
1652,99132.0310702503
1653,101906.28502215732
1654,145687.77672545504
1655,137642.85129132174
1656,143877.45681939382
1657,148659.09061912057
1658,147543.2064434119
1659,115351.76981373229
1660,158342.23470223407
1661,412032.61574918416
1662,385640.1625453592
1663,370405.9101620262
1664,469859.15501016995
1665,309506.2340569504
1666,326046.85444353055
1667,371873.12948838965
1668,342494.68800614716
1669,306051.4876971341
1670,345646.8736290132
1671,263547.1548017569
1672,407364.11905184865
1673,283318.2252939817
1674,241618.32960186913
1675,199755.20394896087
1676,197662.52017522792
1677,220907.4130008527
1678,441289.9708668354
1679,397725.03198863135
1680,332826.54570774577
1681,249208.04765924189
1682,314648.9349907481
1683,186554.60075924528
1684,178380.45491887035
1685,178277.80931575008
1686,170290.05799121113
1687,173363.39836358983
1688,193940.58857983985
1689,196287.41669684756
1690,197742.8012411312
1691,187106.62840690845
1692,261561.0352160119
1693,168699.41495952228
1694,183609.8083197645
1695,163063.13817105565
1696,269249.69276473566
1697,167112.43519556316
1698,334109.9477611907
1699,312843.42952781933
1700,253291.47500007157
1701,269768.3996696885
1702,238521.55521051423
1703,240255.4645579552
1704,271018.43178849696
1705,240173.33816860226
1706,411771.3496354983
1707,217419.39215254347
1708,204777.46785001265
1709,257090.04243090964
1710,216990.93760105403
1711,272258.24920305394
1712,253887.17537227552
1713,278978.7978913564
1714,225888.15001220745
1715,207816.331116241
1716,183063.73165214813
1717,177634.36564420938
1718,137695.60038891257
1719,211340.28955148472
1720,240554.4000269169
1721,164982.55525896227
1722,127100.82474913681
1723,157188.28699761815
1724,206799.43385716423
1725,236361.62580969612
1726,194027.0854670756
1727,156762.442923804
1728,180769.34564288118
1729,167181.9118144209
1730,157709.71576728928
1731,125575.94991049077
1732,124913.40494947605
1733,111645.8283709039
1734,120719.99971407148
1735,128665.1411624772
1736,112467.80639185067
1737,280787.00964106224
1738,249415.01502423585
1739,240269.95535328047
1740,212753.1615835642
1741,187195.4688567862
1742,173738.79771597162
1743,176961.50178013096
1744,308682.0944404577
1745,222254.9607898783
1746,184581.42251508567
1747,210372.6039975531
1748,220108.93921984025
1749,151367.92291660616
1750,128314.84118313734
1751,248853.18001679378
1752,116421.46905714828
1753,152772.3078966657
1754,196029.07602021628
1755,173049.3902791099
1756,124506.96128599944
1757,118095.02278084031
1758,145623.71544490205
1759,160054.11644734428
1760,168614.29291461533
1761,150308.01352937397
1762,176781.95924815285
1763,187510.497761954
1764,116525.13688691519
1765,164743.94975543366
1766,187480.76939741988
1767,222092.78737457134
1768,141661.1563371314
1769,171283.22158587404
1770,150594.94445229424
1771,126412.46208435879
1772,138843.2758125596
1773,127423.06214837164
1774,146158.16766741747
1775,137225.86461276904
1776,127127.80484679092
1777,109153.16583856576
1778,140233.18800216066
1779,113192.74962967879
1780,178045.21166153034
1781,128288.30915141971
1782,86157.38597966277
1783,144996.8022371708
1784,109850.8226184108
1785,127324.69875129957
1786,146081.7364683786
1787,164335.9062886379
1788,62191.10024477531
1789,98434.56114497113
1790,79930.08988761032
1791,179366.43678921455
1792,161466.71891272097
1793,127537.94310004094
1794,154368.86138218743
1795,133205.70450134392
1796,121895.94521691056
1797,116539.91551746293
1798,121571.61557284536
1799,107176.9815610501
1800,129423.60240070641
1801,128125.86127345343
1802,140753.30003418884
1803,149162.58258282463
1804,138188.91770174267
1805,135195.59473189418
1806,125149.82404361226
1807,137160.5928187874
1808,121815.68580062865
1809,125011.63972153729
1810,138572.1172735303
1811,99783.26973184002
1812,101475.65566475634
1813,125522.63261266774
1814,96139.63494468103
1815,55012.28605425862
1816,99183.7096072498
1817,109759.03624592515
1818,146369.13322944593
1819,130109.21243568393
1820,58034.58801470369
1821,120624.14143339852
1822,149633.83150134663
1823,45331.92136923504
1824,131327.38293443213
1825,134271.00969650428
1826,103290.86552003172
1827,103223.02286839372
1828,137996.53570474504
1829,128462.44018569724
1830,139487.69832454534
1831,145863.38512160836
1832,72898.90629793753
1833,137611.3670162814
1834,120636.54161193423
1835,122460.58876814572
1836,124545.19808724131
1837,86638.25184826636
1838,126330.40458287559
1839,99110.37132455455
1840,145266.25361152447
1841,140933.68306888285
1842,92336.26817282164
1843,127172.18751644119
1844,140603.8818819165
1845,145341.74814114705
1846,161800.57797421468
1847,168397.15100282762
1848,50899.64145554385
1849,109466.65512560782
1850,117134.73270739254
1851,150596.14886913393
1852,124845.38973492442
1853,127452.2304249272
1854,167379.33191292972
1855,154932.35538461478
1856,224938.24600819135
1857,141879.92847960535
1858,141368.66947090236
1859,121051.60006595177
1860,146862.98145862803
1861,120324.45763464023
1862,303589.8334218053
1863,284498.68639969063
1864,284568.3456684843
1865,331137.3503474134
1866,330336.0036289895
1867,223803.84930228634
1868,284883.9587166519
1869,203287.00966338126
1870,222194.6745258077
1871,254349.79738459518
1872,178503.97245586957
1873,240228.17598451945
1874,150933.38439895058
1875,196924.07821045944
1876,200507.607364519
1877,209035.6306913079
1878,203700.58535443744
1879,127946.10114306556
1880,130939.40694197414
1881,240006.69683707174
1882,242349.65428195987
1883,189030.8034272199
1884,205450.02247541785
1885,238402.33485426987
1886,289710.4639004878
1887,216587.39133315952
1888,264404.10164702777
1889,173768.78104237415
1890,115214.94349015146
1891,136302.38359655897
1892,98202.74167757995
1893,127682.74568228536
1894,125032.15900944467
1895,132052.02528668876
1896,126832.63679182433
1897,114619.85141749599
1898,113923.50645272441
1899,163453.4130075522
1900,150295.19521420455
1901,167826.6051697541
1902,154468.78796179744
1903,215931.49578029342
1904,148037.4519176625
1905,206811.95993465788
1906,155475.4170037887
1907,209138.6253359803
1908,109418.76098239922
1909,133889.60199850905
1910,118743.8686608884
1911,221062.45332480612
1912,324074.0332721694
1913,147697.9851476199
1914,58474.652651705386
1915,306437.6898703915
1916,63725.22930055197
1917,245423.4880914556
1918,141928.18012628486
1919,180868.75156887883
1920,162077.981539377
1921,383203.9976928579
1922,311621.3128305491
1923,231077.47235546267
1924,221792.30997558692
1925,196052.75563240866
1926,368131.2593010446
1927,131544.8129267943
1928,163600.1200284927
1929,122743.34648915543
1930,134935.18438633118
1931,143396.933642144
1932,141937.1586575813
1933,185488.37562616254
1934,184818.33969356638
1935,171574.77460695815
1936,196094.02522605582
1937,190456.53780734935
1938,177052.92257106202
1939,241548.21087981714
1940,191140.8433969902
1941,170931.91936164914
1942,186015.25234861046
1943,213184.5334986377
1944,374896.47679362755
1945,392029.0111945641
1946,128904.12686505033
1947,324120.5837008428
1948,162611.42780442696
1949,254606.31868868804
1950,188523.18873638753
1951,240102.80860945926
1952,215367.243876415
1953,165633.37133942562
1954,182866.71141200434
1955,136909.66211654813
1956,293144.09289259784
1957,157001.35035273008
1958,283822.89314963424
1959,144915.0437244523
1960,116655.30931293879
1961,121028.49591991966
1962,99127.63389576986
1963,104792.55850549758
1964,109018.0325445839
1965,143349.11105559248
1966,135472.4186873273
1967,287439.4363242529
1968,431560.10486599215
1969,386831.5817903074
1970,413251.74012009986
1971,456100.45193635934
1972,369400.45012013766
1973,270148.66447098635
1974,332923.11822890316
1975,518341.33679866523
1976,269009.94165247196
1977,336763.79403021955
1978,353570.5822660016
1979,326221.9689320765
1980,207809.5460852109
1981,335670.6078127536
1982,218100.43084429126
1983,204157.2111295308
1984,172067.96170341488
1985,226378.59514967547
1986,208776.1380507936
1987,186065.31974931122
1988,177495.95335797162
1989,195528.72363763515
1990,208587.0517065894
1991,232332.38856151846
1992,217356.06184921903
1993,171016.4217051156
1994,230508.657301787
1995,184349.2700176221
1996,247635.17499357037
1997,320738.501846968
1998,306031.317798243
1999,277248.8863045477
2000,310407.59830733127
2001,279135.81959820184
2002,250046.658442176
2003,257692.08059754985
2004,273062.3536573863
2005,228140.2880938382
2006,221341.10557608347
2007,250702.89986919827
2008,209767.13889664496
2009,202627.51271846256
2010,197497.59213401022
2011,143612.02643778877
2012,175225.12665025232
2013,179798.52980449656
2014,190495.5861891894
2015,207695.98609727822
2016,193369.89914180766
2017,195484.77013483265
2018,120795.49763530742
2019,132566.97222566532
2020,104664.65326160072
2021,101399.62247986428
2022,186884.4042523081
2023,151381.06275728616
2024,274029.6774907539
2025,349187.10823071125
2026,173612.05554417951
2027,158195.77838017166
2028,151564.94916526912
2029,164323.7601499589
2030,261367.24164894782
2031,226729.4838896292
2032,250161.74991268967
2033,250258.46459591674
2034,168912.14647514035
2035,220007.34223549286
2036,195376.5317725952
2037,201702.10185550083
2038,308994.6315879645
2039,226852.93160414806
2040,265636.961680256
2041,297795.921686774
2042,210480.84458059556
2043,179242.918388197
2044,174317.02242573307
2045,207393.3569833645
2046,149591.976868671
2047,146749.19855659336
2048,142835.2359027969
2049,145566.34373312542
2050,173359.67946391218
2051,101330.0948501712
2052,124903.88481340736
2053,148511.07143277183
2054,88237.47357804349
2055,158494.05289636514
2056,146911.2938158954
2057,114977.25376025304
2058,219528.04700780488
2059,132689.20786693913
2060,170864.63352605267
2061,175921.74012368545
2062,127801.28288001905
2063,114522.45734933154
2064,137857.39885595944
2065,118772.94478093802
2066,162714.92529902695
2067,114757.22301482991
2068,146506.8249887432
2069,85486.21465983879
2070,114666.24003755706
2071,95658.06744149589
2072,141561.13747013157
2073,135461.3200233411
2074,183944.8282688639
2075,150378.79752044426
2076,116643.06243307023
2077,153107.5520535829
2078,125141.26349476166
2079,136781.91299200503
2080,117357.36652667099
2081,126675.06331185662
2082,125537.78201307976
2083,147183.44009274035
2084,105654.65216293986
2085,115410.73196538715
2086,112853.1494188323
2087,125501.72358700955
2088,100399.20635953444
2089,78965.1084417552
2090,126101.17972842052
2091,112955.74816269099
2092,125040.5283746578
2093,125171.27796482414
2094,116511.48424942112
2095,144684.5452231223
2096,83670.88677800728
2097,99507.5656364979
2098,149640.10467095967
2099,52177.159302838416
2100,72226.48008323244
2101,118241.7333996088
2102,123989.53648269552
2103,103429.98877180983
2104,143579.1390159559
2105,127684.5495221422
2106,63205.157191120285
2107,190190.3831049061
2108,118542.34980993411
2109,111694.89030578411
2110,133759.90903754224
2111,134086.57247650845
2112,142542.68115905434
2113,122129.67974255621
2114,120203.49306210445
2115,161543.04321130595
2116,118009.36314916301
2117,149160.715301007
2118,127522.26893088195
2119,111352.4823827649
2120,114697.40114597176
2121,112729.98606496192
2122,111950.85422350073
2123,81564.67953810903
2124,158178.82965109457
2125,129336.91477850443
2126,148389.8974073337
2127,163307.0533116614
2128,123955.32524190948
2129,93155.63163758407
2130,132903.99088174783
2131,145889.20584952593
2132,116401.27156993665
2133,123737.31627677276
2134,121706.11839574252
2135,94307.08063358229
2136,79633.12183023484
2137,108262.31445239033
2138,134932.38577604078
2139,153024.92333886764
2140,139537.09504360953
2141,157568.75118732484
2142,126965.84076213956
2143,151548.200535456
2144,119185.1762781101
2145,136502.81976846192
2146,165167.45882336513
2147,143865.47857999243
2148,134409.1417741428
2149,148167.5421520039
2150,225347.82029016403
2151,111293.89073957507
2152,175567.46085632162
2153,163048.64070656098
2154,102853.54534370537
2155,142146.87181013386
2156,263749.0754482924
2157,228230.64265729013
2158,238618.19134838818
2159,211916.08059261384
2160,182838.19676880367
2161,234529.67638738648
2162,347394.5675886449
2163,332846.72637814103
2164,247112.85210373346
2165,201081.86472012196
2166,155465.02718941955
2167,217605.4425268503
2168,192048.51734462642
2169,195766.15201807543
2170,216012.5793715894
2171,154693.16491274541
2172,132687.21125888271
2173,173032.68046077093
2174,226473.60949428892
2175,284007.06300417375
2176,311837.9915486666
2177,235283.37320029875
2178,212084.36292663272
2179,138851.38031725708
2180,216222.4824906084
2181,196019.04509371964
2182,226858.25922690803
2183,192919.68795261794
2184,120197.00924820968
2185,129229.79353839217
2186,145569.81504482316
2187,152110.19084396813
2188,154749.7363033601
2189,264519.32274348265
2190,80090.95463086531
2191,80605.4236910657
2192,88367.88721496271
2193,112037.92704003063
2194,99325.58452153606
2195,105733.48770384274
2196,101545.05724564652
2197,119405.29657951723
2198,154543.8303292476
2199,174344.01873822746
2200,151266.51499903615
2201,144196.84949839953
2202,214939.81141176555
2203,134958.08309546905
2204,177673.59567858657
2205,122686.43710992955
2206,143391.1397194582
2207,207416.57365710117
2208,256762.10802141236
2209,243990.7986335977
2210,118200.66640630434
2211,117433.28772780842
2212,119368.68238848334
2213,103459.94448559618
2214,137436.1311985141
2215,100856.65737163843
2216,147434.78078946238
2217,64127.01260199421
2218,69877.15951352255
2219,68013.65560836118
2220,65291.593928434035
2221,306461.2993090553
2222,283461.5680487582
2223,280488.13005987304
2224,209362.697643712
2225,123508.03317654757
2226,185370.52383398754
2227,191631.526958
2228,263977.8661932432
2229,245946.2399617244
2230,151839.8393998764
2231,211023.59155119397
2232,180516.0706427414
2233,185168.10770371492
2234,240648.7519160985
2235,222945.0571880269
2236,257407.02824593562
2237,309975.37865059375
2238,201240.39124858097
2239,112324.13568869175
2240,157495.51208426506
2241,158235.64450718582
2242,123917.10029623478
2243,130233.07136655781
2244,105180.40403694713
2245,100269.48665148701
2246,144742.3335036109
2247,114323.75633735934
2248,122657.76216231124
2249,119254.50426876191
2250,129282.74958887184
2251,99382.7712652547
2252,181746.5219482087
2253,152317.45301486173
2254,179284.07543252833
2255,186023.20452344682
2256,179553.99236077067
2257,208828.23166512212
2258,160140.67115078314
2259,177433.6285149792
2260,158584.29735177464
2261,190966.7728291371
2262,206435.26453265015
2263,373733.99044851837
2264,461923.3439784978
2265,170942.42386211257
2266,311550.0022668416
2267,358551.35058130603
2268,414847.0279275038
2269,153895.63103466184
2270,200639.57009850923
2271,208800.41934475853
2272,194975.17418472416
2273,162935.29153182398
2274,183214.51004092683
2275,157028.35307911487
2276,192346.01464897313
2277,183987.74686659515
2278,147966.91234302375
2279,131102.510523651
2280,119210.59459315054
2281,169371.04152542804
2282,187570.71567129425
2283,106852.32649219569
2284,115461.60982183556
2285,135107.04844650635
2286,123151.0796004483
2287,367429.3952380313
2288,273595.4098791371
2289,356925.0744832569
2290,457150.89099981205
2291,332574.8262673327
2292,435934.6445435226
2293,463181.60040196404
2294,403657.67984856345
2295,449964.37441466784
2296,284658.28464542597
2297,351454.58468448714
2298,347777.22450625466
2299,351579.75366116164
2300,329517.8908692101
2301,311388.9390545688
2302,251352.97637724673
2303,244407.53938187257
2304,249939.8167860092
2305,198365.87206206186
2306,193336.18231339502
2307,203703.37108520852
2308,224544.703858063
2309,286143.6933348727
2310,209502.60062916516
2311,202392.2834786446
2312,178444.15415153644
2313,176206.38759580912
2314,173331.18011926778
2315,182218.69361632937
2316,201832.50166128966
2317,192283.7994313797
2318,182312.90174522076
2319,183329.05888712275
2320,187066.78938760946
2321,236320.4702542975
2322,182602.91779071017
2323,194823.48828592704
2324,179059.7522441505
2325,217781.52286095306
2326,174774.49907565504
2327,202084.0165130175
2328,220448.09162518368
2329,193787.24180016172
2330,183295.2923780802
2331,331405.9826811544
2332,390712.62891846243
2333,314088.4279635201
2334,258055.6734700023
2335,281986.5776184181
2336,302608.6069297228
2337,201227.8805586026
2338,259309.0419861897
2339,212600.1864715293
2340,377168.94994840806
2341,217726.9365044157
2342,235817.8647701565
2343,230591.1112732201
2344,217941.0389389161
2345,235416.46243709704
2346,211746.0255737606
2347,200559.09820069605
2348,237741.1417745399
2349,186498.55037913535
2350,311975.31029537495
2351,260904.8756293504
2352,253341.53446937315
2353,239142.46551162814
2354,138580.14741062507
2355,147395.38054310484
2356,155036.4451689485
2357,189607.96380865676
2358,200356.61750188717
2359,132348.253374193
2360,116970.06925210408
2361,144433.19169283222
2362,267739.614158475
2363,139021.08539352487
2364,152420.36209369393
2365,215103.0032139828
2366,184357.4062597218
2367,213884.8930853152
2368,214492.94321100748
2369,211037.65651249856
2370,165901.93781417416
2371,168658.36110853133
2372,193294.21596326027
2373,282777.51007170277
2374,310913.56326830655
2375,249942.48464287329
2376,269610.9866749823
2377,322699.1957974947
2378,143324.7130026442
2379,199628.42417569034
2380,149969.78329259163
2381,168306.36084949475
2382,201555.0982159397
2383,204572.84738936272
2384,243758.65767223405
2385,159963.9089895054
2386,131237.36245445715
2387,135654.61315689288
2388,103515.65545075855
2389,118851.06650903041
2390,146265.10297865403
2391,140714.4772436369
2392,111541.13071477518
2393,168945.46575229306
2394,144339.07921848676
2395,210216.46276446868
2396,145993.3342577016
2397,219359.05512257767
2398,133592.01253554618
2399,68505.08634634514
2400,65784.05744423313
2401,118443.97087645103
2402,138323.73658447847
2403,146194.61607774624
2404,156472.08542483515
2405,159232.07787049626
2406,135307.35807894942
2407,123625.42034382696
2408,145195.71856960192
2409,119108.02690689212
2410,168574.90039231104
2411,115898.67492912652
2412,156091.00762959174
2413,130111.65827095354
2414,155651.6328751572
2415,135571.71071961554
2416,125940.49672569471
2417,132859.51089611353
2418,133927.34603712943
2419,128821.0166624418
2420,122128.12269055619
2421,146547.59878521675
2422,108084.59671663905
2423,120497.70483981077
2424,169450.53642103422
2425,183656.9776316741
2426,130824.03902662797
2427,130375.35751153482
2428,183792.1410821834
2429,113292.84176676944
2430,132726.5032271399
2431,106810.99800119564
2432,145291.0776634815
2433,147274.02270832914
2434,137277.40767711797
2435,150037.66394055
2436,102085.14864745538
2437,104611.59822449351
2438,122497.11500318356
2439,106132.9022100949
2440,123036.01638704927
2441,97491.08916585433
2442,100248.64623372044
2443,123649.57424529565
2444,133758.8691979649
2445,92942.74533565705
2446,135143.67719459836
2447,173374.9823301892
2448,127448.36488067452
2449,111899.25471724189
2450,155353.90213222528
2451,123210.040922613
2452,188041.19461390848
2453,90192.10069963476
2454,120972.84593065905
2455,120859.50413847547
2456,135778.52396677845
2457,134937.7827283437
2458,129200.24868024196
2459,108750.32751766648
2460,142419.1055608643
2461,125611.22757274848
2462,137672.35361490079
2463,125745.1058873634
2464,169528.3550820901
2465,137348.2212285507
2466,115678.90629761088
2467,134043.2116756073
2468,85926.1543217921
2469,85329.42705812726
2470,191034.34552166387
2471,206288.93355784478
2472,159354.60662410263
2473,117447.58950319668
2474,74360.51338177433
2475,210614.0286794392
2476,114811.94762299012
2477,125667.75683708784
2478,154964.96456164966
2479,107136.48443322656
2480,164124.0341654498
2481,123209.59675677659
2482,123715.84889452544
2483,112768.32771828832
2484,124964.46688984276
2485,125426.45894194562
2486,155266.15841987042
2487,167199.72743843036
2488,159983.15224823094
2489,152684.42629876587
2490,148354.77277456742
2491,91604.47813754927
2492,196505.6803562982
2493,155214.04371689245
2494,147530.25550244085
2495,90305.48746107609
2496,235943.42885123176
2497,151881.0535979914
2498,108196.39109984363
2499,87140.58036284106
2500,127469.95318565774
2501,137354.87834813018
2502,150904.22169460022
2503,100671.7937646357
2504,180023.05881391728
2505,224208.3271072548
2506,244892.40513764072
2507,274131.96736884647
2508,246089.12775472883
2509,220297.0771887075
2510,215847.90299033845
2511,175992.382131098
2512,210706.54484836888
2513,224383.37779293218
2514,253697.41380667308
2515,149911.20977255408
2516,175850.87503963648
2517,146703.59818003484
2518,155657.6387257866
2519,235506.6125437933
2520,216985.55585119926
2521,188587.94250430778
2522,223162.8957637401
2523,117573.32607267462
2524,138803.09630407207
2525,147468.5056772627
2526,136503.16552716793
2527,122121.45614964896
2528,126517.5984542673
2529,136483.26577463196
2530,120413.64591167643
2531,255630.40760822166
2532,222989.3641517933
2533,193738.12396695698
2534,236790.17809059477
2535,290271.22918286844
2536,227406.8986846799
2537,239087.20708646154
2538,182193.89388007653
2539,189430.2319099892
2540,183817.14697438176
2541,181447.50151357517
2542,169686.0172839863
2543,122632.14513750715
2544,121450.48959661144
2545,140240.2176065349
2546,122499.93588878238
2547,137029.013617412
2548,154396.37828404873
2549,158252.07644285198
2550,577528.561354254
2551,139513.96971168803
2552,130774.46890531895
2553,75589.71441735141
2554,96666.04672905045
2555,119089.46667969786
2556,95376.46285333319
2557,103887.53541464353
2558,135346.69503842958
2559,141889.70498977028
2560,153628.16920868284
2561,142123.1646934105
2562,134493.79436066266
2563,147650.8112510973
2564,197967.79428558532
2565,133252.1432148829
2566,164723.56661933017
2567,140901.56402966415
2568,200716.0503382114
2569,227623.9888396073
2570,116127.41473809742
2571,194716.26647288064
2572,150010.92455729
2573,224439.99301203102
2574,285214.81737896753
2575,127934.68040236617
2576,121884.10794045017
2577,155074.04190871326
2578,81972.09372988135
2579,63742.877265755626
2580,96863.39978819308
2581,98780.00399234265
2582,104549.08717973105
2583,274288.1045632105
2584,179077.74961934003
2585,192235.03360403
2586,221763.12191490122
2587,196378.76016411476
2588,140871.34507022414
2589,149318.57872034458
2590,199513.10248178052
2591,221332.65014142706
2592,213630.12005769942
2593,257126.575574516
2594,181416.83765841954
2595,204389.77529292696
2596,284132.5376651065
2597,190461.43635261763
2598,282915.73769235366
2599,331760.5456533261
2600,153924.58819796826
2601,148613.74095209615
2602,85413.31809117126
2603,93874.79462816594
2604,90312.66692361796
2605,83237.35301914826
2606,145158.22232606786
2607,198477.39383013896
2608,190269.09814183306
2609,171391.0317133053
2610,110832.89843701718
2611,121222.48346852425
2612,163682.10214284438
2613,126273.62050691766
2614,124087.18407251278
2615,153084.19469424727
2616,142511.65386154596
2617,182448.88624403128
2618,192756.3008193127
2619,198410.7651951838
2620,186112.44033701546
2621,175538.9153546608
2622,180657.1526811425
2623,238454.92383386107
2624,305260.13378621
2625,290842.1500295914
2626,175633.79679488338
2627,161206.1712303885
2628,465324.6469363666
2629,493500.3857089343
2630,369558.5110475785
2631,454937.1686608973
2632,408774.6225342344
2633,309233.89041890565
2634,432369.17261072027
2635,159572.17861330387
2636,174309.77494160976
2637,179993.46280180066
2638,256274.95832594772
2639,188123.953989872
2640,150799.83395693978
2641,109923.25508821181
2642,189333.97900061333
2643,103430.99957194866
2644,120834.11270187201
2645,107366.27693596932
2646,95213.53488623572
2647,104129.11980258717
2648,141887.68014809457
2649,149958.2788424807
2650,133102.3897851222
2651,141533.01643130527
2652,393698.0778049712
2653,250846.4646008503
2654,259342.64009181812
2655,403560.1868331317
2656,315502.8027950743
2657,354521.67095421517
2658,308267.96181124065
2659,306746.7841131592
2660,367556.6593852607
2661,345817.17957420304
2662,343072.8443912617
2663,286391.12210945017
2664,276918.24522983504
2665,317960.3448998759
2666,281404.5650812184
2667,172714.41700344248
2668,178229.8128814763
2669,185281.2987203226
2670,268033.55779232
2671,185209.16955487215
2672,194758.1932213516
2673,198849.40836717008
2674,193761.62490909937
2675,172281.33453052444
2676,194007.84981756052
2677,197521.3954580743
2678,244787.7020957307
2679,271470.1473812424
2680,283167.40222075366
2681,391481.82204071264
2682,309631.5278374426
2683,506886.7181215187
2684,312319.0883657675
2685,324058.699407203
2686,242696.63938250515
2687,301677.5806043026
2688,215689.65872110333
2689,204833.6776254615
2690,401712.68355403154
2691,191739.68554795557
2692,142970.0759989721
2693,201400.2003792524
2694,138885.9650583399
2695,193707.29437432758
2696,185280.58349021786
2697,183804.57889874154
2698,198566.1957493327
2699,172399.890294331
2700,155999.97522530193
2701,150402.54172211638
2702,115247.31313027733
2703,125468.04865711559
2704,138357.89274859402
2705,114676.01157828564
2706,111107.44557160011
2707,123590.76373298885
2708,130956.3088850148
2709,102931.5779195228
2710,124992.35934212017
2711,276704.7300023255
2712,374856.605537054
2713,165042.47264344367
2714,150905.1976397093
2715,172456.42977155314
2716,146984.26861484634
2717,193560.9328943607
2718,215278.5127473487
2719,152526.60984051786
2720,172898.99813791024
2721,130547.99869764662
2722,161912.9549515688
2723,141254.56736874714
2724,127286.77437408436
2725,128006.53684819536
2726,147088.07668564917
2727,172677.58864072533
2728,180002.3498687205
2729,146737.8478729842
2730,146464.1275319474
2731,126554.07003597612
2732,130871.44400331649
2733,156617.27611806104
2734,144735.9366677731
2735,133588.1177550954
