Id,SalePrice
1606,172831.58904122253
1607,167587.9634729051
1608,215013.16513178562
1609,187357.69939868787
1610,155934.7388001041
1611,144676.44320782745
1612,168486.90107720697
1613,165355.49914290477
1614,125889.04681549477
1615,86176.63376159187
1616,77531.70309744666
1617,90017.98928020422
1618,123895.23248936361
1619,138640.03797572703
1620,170725.23057725423
1621,140214.06997501347
1622,142159.45701254005
1623,285562.4661586533
1624,210251.34329578784
1625,121202.40976004896
1626,168864.49299717994
1627,187489.49427266265
1628,271457.71971834695
1629,175926.3735928814
1630,353505.7475326146
1631,213240.95788677043
1632,244840.5068207244
1633,173609.13651240012
1634,190069.1450107931
1635,178029.4729235107
1636,157971.0259449514
1637,191229.85285546453
1638,188703.45342878267
1639,181485.84047323704
1640,251989.50166743077
1641,175966.8729491831
1642,232550.50590172224
1643,225166.9780616681
1644,230893.81069626805
1645,188250.40069181385
1646,160641.02968281394
1647,158702.87113945562
1648,135927.09697823034
1649,140420.5322527807
1650,117997.97375123712
1651,120391.65230331612
1652,97546.08815651169
1653,100462.81724311729
1654,149763.92712488657
1655,146299.1061044889
1656,149237.04764051482
1657,150699.98905292325
1658,151430.29631009756
1659,124497.41243168044
1660,151753.26408106153
1661,418287.7892495173
1662,397499.7344700963
1663,370231.53648995876
1664,476712.13617045886
1665,306753.4244097619
1666,318164.7227443623
1667,360750.00911048613
1668,344060.7680238675
1669,297040.017954419
1670,344341.90908377315
1671,261712.61168978913
1672,447910.2481122023
1673,289199.26234852226
1674,246511.2865391018
1675,192895.31606863416
1676,194341.54651184822
1677,216728.20685213356
1678,463226.55455815233
1679,395703.4188623716
1680,347735.73546488286
1681,250731.54993252672
1682,303226.6808069535
1683,183493.8220274477
1684,175660.46798364414
1685,173726.96431491562
1686,169070.5798144269
1687,174157.78945576804
1688,190842.9251799014
1689,189123.9021736658
1690,189908.7546123336
1691,182488.41258656484
1692,259503.38343216223
1693,172897.5655523827
1694,182056.7966315329
1695,168995.6777041512
1696,274358.7337876489
1697,172049.9191089507
1698,330118.2933806796
1699,321968.2661553703
1700,246714.58523709857
1701,268670.71846032864
1702,251175.28485107893
1703,256090.13921676305
1704,273959.92328426207
1705,232886.86418709933
1706,425398.4110378235
1707,219489.23890102748
1708,208790.52569106597
1709,263614.85291779763
1710,218439.98321250424
1711,264249.2546396615
1712,262224.5577126966
1713,263971.35256582004
1714,224535.54582145577
1715,204528.11165912496
1716,184598.46011064178
1717,172884.93634296808
1718,137833.68830355047
1719,205660.62027003831
1720,241849.20530783842
1721,165396.5871336058
1722,128039.54484671638
1723,156370.18894527678
1724,209863.28420654676
1725,234960.48796828627
1726,191869.74933603173
1727,165815.24397463322
1728,180244.04421415745
1729,167637.887961211
1730,147851.86676966868
1731,127113.95902014447
1732,130117.75075128046
1733,114814.47162917649
1734,122929.24045975362
1735,131995.72950951738
1736,120947.25278346236
1737,298030.97660513065
1738,224983.70477882522
1739,261032.05549207982
1740,215256.8839617641
1741,192127.6333720686
1742,170892.44446066805
1743,173571.36493359128
1744,301054.40855713945
1745,229416.5377682738
1746,200666.62472964762
1747,211202.60969228292
1748,224097.53895704524
1749,158072.50219970616
1750,134481.6705315211
1751,233988.6801075858
1752,122634.29269432246
1753,144618.47139545236
1754,190144.36244388236
1755,171231.73741644988
1756,126746.56707414627
1757,119806.7815604535
1758,145999.23811040417
1759,160240.70927659824
1760,168019.71265565365
1761,148906.94606734542
1762,171764.2751055961
1763,174368.71748926656
1764,120383.8095961061
1765,162829.00632805907
1766,175989.37881070314
1767,210919.03496991377
1768,144677.69390043212
1769,171041.30107335647
1770,147230.82106884982
1771,131049.73620797138
1772,141599.16392975656
1773,133430.2118528386
1774,138739.48773906828
1775,137158.74195691367
1776,123989.29869789342
1777,116390.22908936333
1778,137302.23599517907
1779,114857.77017729329
1780,174017.42403875227
1781,130070.65116089268
1782,92226.80485432093
1783,140696.42391402513
1784,107078.71500907527
1785,121455.43903949074
1786,147932.90899805617
1787,164773.10920547572
1788,63943.63993600647
1789,92557.50685532094
1790,87266.16795738167
1791,179774.59178211488
1792,159276.07262500646
1793,124726.37431136883
1794,145623.40625445353
1795,135442.6947721826
1796,119497.4671984904
1797,115458.31054351522
1798,124993.58924668652
1799,112066.41628885875
1800,129889.32600922286
1801,128128.83679769476
1802,140127.32205634305
1803,150795.2310120555
1804,139730.46214898815
1805,137391.04626409654
1806,118527.44678603977
1807,133107.72237247034
1808,116400.36613193955
1809,118285.34918878679
1810,138940.02941554965
1811,99366.24525183688
1812,99007.6058909107
1813,124559.82567486647
1814,98991.8869926567
1815,60726.777655730955
1816,101264.89668972394
1817,111930.80573379932
1818,141889.08463515918
1819,126031.6259991772
1820,67112.98580914854
1821,115798.68676288743
1822,145500.61886833352
1823,44635.86464429359
1824,134958.6111599969
1825,131862.61915867095
1826,102678.66426110397
1827,104017.83411838514
1828,137863.0491038303
1829,118007.35482932196
1830,138213.34213200887
1831,147861.1899371002
1832,89655.65765864046
1833,141031.7448588769
1834,120970.27780487947
1835,130098.71361490602
1836,124713.63870696272
1837,95977.64302530044
1838,128239.78836386776
1839,96064.1639449301
1840,163081.76687999637
1841,149033.14227386095
1842,91922.85045005355
1843,132986.90282286576
1844,137287.7526753415
1845,144276.13833520692
1846,157102.03325538157
1847,162022.10470551247
1848,60037.68979779501
1849,111799.6169552996
1850,121411.1163541456
1851,149465.71830947298
1852,126580.63790859701
1853,135412.58112521403
1854,168972.06205179566
1855,150818.7195615507
1856,220020.82871988305
1857,142041.71089028305
1858,140655.7637160765
1859,120183.27023310683
1860,152150.70951331098
1861,119822.16818698305
1862,281543.75533356547
1863,267444.0983487176
1864,267461.4392874463
1865,340563.08465809125
1866,334050.3157112828
1867,232611.79139214056
1868,297203.0087291769
1869,201068.07890667304
1870,223094.12417414505
1871,244454.4993360674
1872,171534.78955003122
1873,244028.33144482895
1874,142401.22035378264
1875,196654.1690648931
1876,194902.86920481417
1877,206753.6547209504
1878,202363.5439338985
1879,127763.50252948099
1880,134068.39704260504
1881,236388.2345995897
1882,252884.11872528665
1883,192482.50344898383
1884,207976.55429528613
1885,241054.82392496205
1886,300262.83882341406
1887,209895.03761415393
1888,267289.2406218172
1889,165494.71986530483
1890,123510.66838328555
1891,140200.94043484385
1892,106861.48337009684
1893,130673.38470074283
1894,127509.53768952978
1895,135747.04444289237
1896,124668.75733896726
1897,116249.98760419537
1898,113539.38634471949
1899,150168.3662065567
1900,143241.69541704134
1901,167002.70602865051
1902,145717.24227775238
1903,210876.83527031046
1904,147969.4641069554
1905,201910.2053500234
1906,160216.48714477126
1907,204026.0739774916
1908,111761.33215148878
1909,137511.85256400262
1910,120548.47052700938
1911,213705.2771113497
1912,307336.6963437195
1913,144552.6685240501
1914,51951.41794504963
1915,324702.1915948403
1916,69007.74563427584
1917,249455.3641633832
1918,138530.33373547453
1919,173666.3521221444
1920,157897.75675752677
1921,409136.653378619
1922,323397.91573240684
1923,213966.3740290943
1924,223004.9430618693
1925,200762.45068475936
1926,379359.20249992795
1927,129641.07767286236
1928,158975.98119132489
1929,122245.85108213541
1930,134408.5497215954
1931,143584.294238489
1932,138426.02600255513
1933,175113.02088325954
1934,181111.27076702396
1935,171630.80502579157
1936,188479.89079053822
1937,185276.11753961246
1938,178010.62001484673
1939,251682.08338907035
1940,191397.87943070737
1941,168103.72959119832
1942,188900.42888619192
1943,201997.53273311415
1944,354979.98704931454
1945,384196.1127017676
1946,139172.3073546059
1947,324917.7947957775
1948,154638.26603878711
1949,246743.49354221261
1950,185542.22266039537
1951,249702.54952128517
1952,231182.376504291
1953,166332.90603122005
1954,182625.7216411258
1955,134384.17901398818
1956,282704.8758638909
1957,158579.9988150823
1958,300226.22908132116
1959,142045.60905305023
1960,117043.56248748532
1961,125463.65398356193
1962,95718.32854522942
1963,102190.55494534253
1964,111713.38103203019
1965,147574.14291359117
1966,141708.45809223398
1967,291556.7112899351
1968,439343.28437428595
1969,385294.85333804984
1970,428581.67259103677
1971,444050.4583246775
1972,373787.92227719177
1973,260510.03335281526
1974,325004.4985909882
1975,512499.52359709516
1976,265818.5194132257
1977,342685.09652433684
1978,356525.37826151645
1979,336744.7722506534
1980,198439.09698706525
1981,343760.02822998737
1982,225193.35839070016
1983,207575.54376343894
1984,169911.4085262522
1985,217433.8318593652
1986,208174.9777872507
1987,180097.98556501925
1988,176173.81429382978
1989,194617.5208573104
1990,211071.66597585668
1991,229771.1061937266
1992,213904.35682734326
1993,171840.5026946948
1994,232968.55636512898
1995,183535.48994893162
1996,257954.48131184178
1997,323336.0765567368
1998,320191.3729020115
1999,257408.58337025094
2000,312992.8179214378
2001,268282.1871364503
2002,246645.96987051843
2003,258268.77941294792
2004,262896.78318860516
2005,225683.2559777101
2006,226492.30172586488
2007,252325.85645213342
2008,207353.4027057443
2009,197913.24540991778
2010,193895.3423198112
2011,142247.3469354703
2012,173471.10252527206
2013,179377.1990463618
2014,190409.2720876707
2015,202365.79866933217
2016,195608.23180900325
2017,196337.42541572597
2018,125333.58137051808
2019,130996.97386288857
2020,108640.95700211928
2021,108532.19521331959
2022,179742.76373277264
2023,150077.17673009928
2024,257207.04665780914
2025,358828.6744387089
2026,176432.7173110575
2027,153939.9827279901
2028,148550.89680769492
2029,168798.41661025805
2030,273822.3523805315
2031,229317.0843648227
2032,252234.91549698403
2033,261526.76513298397
2034,167553.7704313401
2035,208278.71334773023
2036,187819.053596458
2037,192769.26856482195
2038,294308.5661233578
2039,216214.75954790943
2040,295186.573647907
2041,287674.4173988627
2042,206576.1838457011
2043,173758.84007536955
2044,156226.11776536086
2045,209101.53251606476
2046,140609.588814997
2047,145261.75725417628
2048,139880.00581005804
2049,139076.88273794303
2050,173139.20026894883
2051,106495.59267648807
2052,132810.66445526844
2053,144594.94948010828
2054,85255.85975262792
2055,149370.69306873318
2056,139874.68984430347
2057,119764.38065116623
2058,220391.09398925566
2059,134283.08460555217
2060,167662.44089489715
2061,173309.29870990833
2062,133210.26288661646
2063,114595.34210991059
2064,141823.45837738347
2065,116720.85602404558
2066,163186.11245779044
2067,119733.83424239396
2068,138302.8558803762
2069,87902.8251016879
2070,112156.07041864838
2071,98634.73533167967
2072,137634.00958118992
2073,138482.8831683846
2074,180493.56995633614
2075,147149.59743655502
2076,120488.6467912688
2077,154115.22905113306
2078,129985.34087934726
2079,136660.04092160458
2080,120796.49989060534
2081,126448.84417904339
2082,129797.44310376211
2083,143491.19738096133
2084,111274.01061694701
2085,125157.8997716804
2086,110411.99779614834
2087,123901.1234275403
2088,100309.93329757142
2089,84556.55687908301
2090,127142.23652930399
2091,119495.20823859447
2092,127378.84516855655
2093,118086.9480069915
2094,117888.13339310317
2095,143775.8262680997
2096,84329.92049376993
2097,97839.16207239332
2098,143029.12372190526
2099,54197.39693014212
2100,86838.42398688283
2101,118013.37729834749
2102,124287.34421366853
2103,106784.37262503873
2104,131677.57267887043
2105,122113.69190289374
2106,69938.42494805667
2107,200936.9293418001
2108,116529.00482488835
2109,112423.9689860153
2110,132614.41531229642
2111,139480.08976266277
2112,141942.34050902157
2113,119564.4771102105
2114,116218.86531703928
2115,157941.9064363217
2116,117822.76272128584
2117,146150.22450493445
2118,126021.795244603
2119,107608.54148855442
2120,114175.0406456206
2121,122281.69697883408
2122,108379.48837876727
2123,86055.04617447281
2124,159326.1887791932
2125,126201.01314766635
2126,150313.14170726144
2127,153114.41023892714
2128,124564.71070181753
2129,99012.86893853752
2130,136511.10151234642
2131,147917.94712198796
2132,121003.24448512084
2133,124865.29752212064
2134,122944.95122104054
2135,97273.19820756928
2136,75102.70707884287
2137,114565.25584063357
2138,137131.66736251005
2139,152549.4688599353
2140,135494.13756024218
2141,143571.97792708236
2142,128679.51731854505
2143,147408.9435240456
2144,119593.7228111854
2145,134442.66126281308
2146,158352.0069542366
2147,148621.69296758337
2148,133465.56480495288
2149,138784.64026586886
2150,217405.23350451997
2151,112362.43340417973
2152,166776.7064917378
2153,160993.14780850714
2154,101221.4341735658
2155,137119.54885435672
2156,255660.93985602952
2157,232318.55928670662
2158,233575.03793418207
2159,205008.6111551411
2160,176547.7452353127
2161,242283.85594763616
2162,369861.8496842374
2163,349944.39722204243
2164,240639.38055703865
2165,191857.3961482786
2166,148739.81200087382
2167,211479.6754784741
2168,201908.11086556406
2169,191503.1220360637
2170,217039.93482745666
2171,146430.7042491361
2172,135937.9390164152
2173,164061.57530693588
2174,234647.63527258346
2175,288681.9779914324
2176,316893.65962687944
2177,242436.40898482228
2178,212701.49302217163
2179,143574.20476352208
2180,214698.25185916325
2181,192766.95144308545
2182,224815.6769525887
2183,192405.04521118014
2184,126813.5634462588
2185,122965.38499574029
2186,143840.714344134
2187,152919.67503764623
2188,152643.728025079
2189,222856.34749902383
2190,80958.52007312971
2191,84273.15965048762
2192,90569.19170130274
2193,101973.94725454424
2194,103691.32642527696
2195,111033.88705917374
2196,102885.49291463863
2197,119040.66138475412
2198,159559.39577356487
2199,176463.59803786303
2200,145026.16030884747
2201,135191.28753464267
2202,203217.99602992815
2203,144266.6064940823
2204,177459.7734091947
2205,125247.73062771061
2206,143499.93620525993
2207,205702.15680482518
2208,245641.06630050903
2209,220794.52965322294
2210,117935.84192817323
2211,118516.13996152717
2212,117805.42309480559
2213,101212.74042311139
2214,131104.90894273616
2215,104006.58917997355
2216,142496.03747203093
2217,68092.44504211162
2218,61428.55414807189
2219,59408.2307241156
2220,69114.52048147205
2221,326652.1213081953
2222,275308.0515214527
2223,293864.7854567637
2224,209021.11413963643
2225,127708.00536741843
2226,181835.41024203002
2227,200050.49164593485
2228,266944.0089209082
2229,247384.5092462698
2230,157018.24861882624
2231,208720.52233838273
2232,179339.3083713227
2233,177209.87559904726
2234,236481.13988684694
2235,214517.89854825186
2236,277232.1184652423
2237,337794.2538178737
2238,199179.86155743423
2239,109917.3852684075
2240,159039.79409064475
2241,147784.32288835052
2242,126917.96656343038
2243,124329.50791404753
2244,98731.70200200744
2245,95553.75670581264
2246,142947.59893328088
2247,109313.75925954772
2248,126222.66819619248
2249,122070.14742217372
2250,129165.47115604472
2251,107699.67978247078
2252,175527.34714507865
2253,157411.96772667588
2254,174784.07389836223
2255,186804.34340388855
2256,180497.82510648126
2257,204040.0086522916
2258,165648.66613561817
2259,179695.28106116538
2260,158256.18279350223
2261,186249.13059717667
2262,201583.91795289176
2263,362740.3621029303
2264,448467.63741547643
2265,158598.31109480106
2266,307661.00200153067
2267,363845.92052932404
2268,398212.2785888126
2269,159704.00304033508
2270,186942.12874538614
2271,211873.51781892823
2272,190579.70107320126
2273,161724.98199281696
2274,180591.93458462207
2275,165132.0968423963
2276,188516.6299673635
2277,185731.82378560776
2278,145125.42144133695
2279,124384.00286169517
2280,117580.50079586008
2281,175608.9860146841
2282,186214.45725049567
2283,100029.31926826663
2284,111302.05790402422
2285,139267.0992811807
2286,126659.11289436344
2287,360209.45726697764
2288,265248.94809179823
2289,368304.2918881014
2290,460517.25736858696
2291,323989.7456447665
2292,425895.9402791432
2293,471494.44592623616
2294,409207.53655401367
2295,455629.2280665267
2296,283945.1846705487
2297,327227.15235200356
2298,342425.6921304518
2299,347315.4235466902
2300,332750.5169774833
2301,289130.4301413117
2302,241654.4958801839
2303,249295.9297235331
2304,245952.46834802665
2305,194842.38347923313
2306,191609.91107339342
2307,196085.23364580795
2308,222088.346818521
2309,283776.7086365327
2310,213280.6669219748
2311,196538.9228259108
2312,175929.04367947663
2313,175818.8584708303
2314,168643.19415905912
2315,174946.02771478842
2316,191944.74283559684
2317,189478.0239228831
2318,178147.1725567978
2319,178836.86694838828
2320,188473.36480994985
2321,236460.12156603122
2322,175816.9554071012
2323,185510.92041644632
2324,175399.66430590968
2325,222066.47726479234
2326,173190.55765849067
2327,205739.7365251676
2328,217522.31231979188
2329,188673.29822831496
2330,180107.50180439727
2331,341360.44959362905
2332,410956.0748563678
2333,319149.6234187427
2334,256261.5693372
2335,274461.7704495339
2336,313720.81837404903
2337,203315.73288391356
2338,261161.93448702354
2339,216225.0100977066
2340,382396.0597829598
2341,221136.80303037787
2342,240025.4519607857
2343,224561.5218004942
2344,217769.61419460116
2345,242020.41686464185
2346,211777.14517137952
2347,199985.718277496
2348,232946.24670862974
2349,177800.71442735358
2350,297532.6638897875
2351,263977.1759159521
2352,257812.6795104327
2353,234013.25608516816
2354,136102.04161018497
2355,147064.32298064412
2356,153194.60362625393
2357,194410.87068963802
2358,196895.37784691638
2359,127874.73486927354
2360,122704.13459134479
2361,145126.18457151257
2362,281855.46067468234
2363,137701.02133194878
2364,150198.63655248098
2365,217483.13035436737
2366,182645.17710529076
2367,223814.6238605844
2368,210551.62886274903
2369,224922.66491445052
2370,168089.59866506312
2371,169843.3219774798
2372,192017.37525236205
2373,281009.13577115344
2374,313611.26797918574
2375,253524.51666032206
2376,270288.09916781436
2377,321526.6194690522
2378,147525.80840824515
2379,194751.1787788122
2380,148783.79012451327
2381,165955.3134047204
2382,191125.27069982683
2383,207535.49358826395
2384,243942.4623130993
2385,160517.4901615763
2386,136781.6764394479
2387,136939.87655511085
2388,97933.29997751291
2389,122296.75704484512
2390,145732.39626686246
2391,136693.23488923287
2392,115017.00952315863
2393,167939.89943579337
2394,145390.31755517152
2395,200269.02823336484
2396,148827.426866985
2397,211192.09914537164
2398,130060.79619201462
2399,63882.74876249116
2400,64631.03739544676
2401,116513.38114810514
2402,139756.928818627
2403,136516.0351348631
2404,153491.72018695256
2405,161242.46188076382
2406,136446.4214218483
2407,124966.34777444226
2408,141210.58411555007
2409,125468.25898851443
2410,161397.5943214079
2411,122027.86574941652
2412,155995.90965239215
2413,133808.98554812622
2414,140266.1128355655
2415,132352.4629411955
2416,123698.25765826146
2417,134816.40992537627
2418,132983.00693694758
2419,129253.10148955343
2420,126078.97891908631
2421,146982.42293912783
2422,111538.49711421921
2423,121606.14599926402
2424,158885.84429144923
2425,187300.22547743103
2426,133955.51792762906
2427,130218.75976311509
2428,172201.8201432232
2429,119803.744009719
2430,131555.4101313073
2431,111695.13355308757
2432,141515.01953220175
2433,147612.23878385115
2434,140240.24394803884
2435,151561.9642447085
2436,106007.17976476625
2437,107807.99030167986
2438,123749.00236973337
2439,111412.91504631471
2440,120835.62131650854
2441,98911.26190123534
2442,102859.82284484265
2443,119967.2548639961
2444,128966.0920998515
2445,89135.82540791444
2446,131535.60608794936
2447,176447.6591266001
2448,132082.73697382436
2449,111324.26772313903
2450,152328.8834512445
2451,125807.21799220631
2452,193352.25030178583
2453,92256.88040552354
2454,117837.19321230818
2455,118864.35869772395
2456,134627.63298935955
2457,125245.58210581413
2458,122436.11720276935
2459,112200.89408556034
2460,146884.68156370922
2461,121210.6056271771
2462,139081.3209351572
2463,123466.88143554819
2464,163971.66229183093
2465,132486.76234937925
2466,115157.96129343887
2467,138129.5555220617
2468,88527.36342557312
2469,87228.34871815736
2470,185153.70998548556
2471,193319.26734308948
2472,159209.71897649474
2473,122341.60879558674
2474,84764.89318073534
2475,222048.39101174325
2476,114619.17810213026
2477,128151.72031169568
2478,153704.10799876708
2479,110683.93875799412
2480,153843.11068683452
2481,125494.14646864648
2482,127866.35384970158
2483,115271.66225692656
2484,129093.31872942431
2485,128870.72989946033
2486,158095.3205172955
2487,170449.06114505668
2488,151190.38019498083
2489,146061.48904670813
2490,151334.349412285
2491,87866.58120415767
2492,183538.35112317686
2493,145423.1334797846
2494,149590.62510224586
2495,94161.15135410236
2496,234183.34290921883
2497,151643.23942674906
2498,116002.86690729277
2499,91852.23089708391
2500,131739.32296819688
2501,137686.48820892727
2502,151961.48314274443
2503,98199.87948920802
2504,175522.51013461995
2505,215246.93178390837
2506,252341.62528072373
2507,303417.9328072568
2508,250299.74403213104
2509,215491.75756976544
2510,222498.52604710768
2511,180547.54602402044
2512,209620.37101282258
2513,218545.0113050688
2514,242631.35399140714
2515,147927.56398221254
2516,170689.07341715277
2517,139646.59664274665
2518,152417.99244574684
2519,226216.45997005934
2520,211316.66073925182
2521,190130.64630219588
2522,218639.8869832515
2523,118974.68251649875
2524,136453.39837053028
2525,144684.44997458608
2526,137781.55146160576
2527,123688.80481910838
2528,125782.43257647543
2529,129001.39784322963
2530,113664.09297046992
2531,250015.8626434896
2532,222427.19816291006
2533,195728.5315445036
2534,239914.4707049621
2535,308086.3832531035
2536,223730.0012867432
2537,229555.11430454897
2538,179507.15558385005
2539,188578.62643126966
2540,181099.9423183847
2541,177414.51044495485
2542,170749.72475670706
2543,124874.59059211318
2544,123654.24494397538
2545,141359.2510499334
2546,129012.85509344764
2547,134956.22869863274
2548,153941.71072196346
2549,161182.1367204223
2550,370049.981532088
2551,142523.5349945404
2552,126804.05892837772
2553,79407.09363265784
2554,109363.48193274955
2555,120082.57969972193
2556,100145.16400453677
2557,109403.45900402681
2558,143486.71230137887
2559,139266.30368084757
2560,143137.0112275971
2561,135779.41153392062
2562,127097.48069950228
2563,147461.02747381284
2564,194756.76554768634
2565,133371.14789037788
2566,161971.98937867812
2567,136852.053596782
2568,192442.83184258975
2569,212813.64280089986
2570,114926.49730972244
2571,181371.14258150902
2572,154291.27454441218
2573,211842.62104570787
2574,268120.2479942144
2575,122853.35612906725
2576,122234.14664086439
2577,151252.27683808672
2578,84678.92395156989
2579,76336.72834759578
2580,112274.24428974402
2581,109755.05148186702
2582,105002.22565243053
2583,269230.3627393517
2584,173333.92456161868
2585,184824.4335794993
2586,216739.89420517208
2587,191412.3381787919
2588,143597.2553453654
2589,146581.5024579105
2590,206882.03940609758
2591,214424.06002336065
2592,221927.7032644585
2593,260089.35088762254
2594,180992.46521416618
2595,200877.79903631753
2596,305687.89355135954
2597,190831.89364468207
2598,288181.354172841
2599,317836.0692587689
2600,136570.17032600177
2601,149958.76651390208
2602,82902.32893070397
2603,93905.14051226784
2604,86097.61369505942
2605,80447.67523102483
2606,145133.77392335894
2607,194166.79910369092
2608,187120.41730889413
2609,166401.6990321231
2610,112988.8622017779
2611,123243.55176571077
2612,156729.6408450833
2613,128571.32950178238
2614,128079.34928576762
2615,154982.90963793063
2616,140626.98151694977
2617,174867.98205131968
2618,185851.80614905278
2619,203870.71218479215
2620,184966.1890996556
2621,177885.94736806903
2622,183125.2782038154
2623,250478.66638603565
2624,310179.8529300544
2625,311007.82785991085
2626,173739.28077241278
2627,163543.19129819694
2628,460383.0271576204
2629,467963.5596128882
2630,359316.9331352807
2631,464756.1717301527
2632,419421.9865239227
2633,319227.2840548997
2634,411507.6570086873
2635,155599.9372213586
2636,178190.01605988186
2637,173244.43900443008
2638,254220.9572357635
2639,182446.4549895694
2640,151619.42180999526
2641,115129.2605833599
2642,189929.82681222225
2643,103967.35599975252
2644,126810.89165052942
2645,101577.31960444321
2646,94045.27359660857
2647,100824.0706981288
2648,140945.86597655222
2649,145812.51304022296
2650,142160.20714150724
2651,146435.7249642028
2652,415061.43393679324
2653,254489.2573531968
2654,249809.02470824643
2655,393911.12630794727
2656,300992.3735993607
2657,348206.61547489994
2658,306141.1714970666
2659,303922.8893016578
2660,361845.33508775855
2661,344644.3702352049
2662,326918.51343645505
2663,276697.08329368476
2664,276510.7530539348
2665,322028.6446864911
2666,294237.5051963958
2667,168973.40218901343
2668,175630.60302156658
2669,183129.33471999137
2670,272019.20542149694
2671,178986.94874525434
2672,191923.01759016607
2673,203232.26108112998
2674,196592.34088675937
2675,168624.3602337617
2676,187476.69534887426
2677,191046.13295292557
2678,250307.10859275624
2679,265891.3040027307
2680,275396.5085198475
2681,412668.73289343424
2682,312129.67328543187
2683,538927.2158822827
2684,313373.4286666158
2685,326731.8163744503
2686,254409.07618088354
2687,313578.6963189947
2688,224479.50257614796
2689,203290.00854371281
2690,426021.63349888736
2691,192766.81575899228
2692,138542.03217692737
2693,195734.76847251115
2694,135791.51664738916
2695,194860.46663888422
2696,185043.74448533598
2697,188974.48896422534
2698,198786.8339696424
2699,177937.23672356637
2700,158849.82600960866
2701,154911.02913260067
2702,118607.48455962329
2703,121204.29103620579
2704,135540.08522293577
2705,122549.6041569252
2706,117121.98757415035
2707,127081.51279246985
2708,135754.86894931257
2709,102830.60643251085
2710,124756.8490021592
2711,282177.2387571114
2712,373526.4778494134
2713,165202.08690198197
2714,151291.350952137
2715,171572.8069238852
2716,151795.02477021818
2717,180686.35983121325
2718,229768.41502022697
2719,153770.29185777833
2720,172511.5430010145
2721,136202.73520519282
2722,161185.4664900513
2723,142283.0333101891
2724,130148.26247334821
2725,133356.70901415552
2726,146031.82271178026
2727,172540.3273545227
2728,172891.221592509
2729,145494.4968755953
2730,144890.1498735863
2731,127595.25085171203
2732,126831.35395314897
2733,157985.14493766567
