Id,SalePrice
1681,250138.46935505045
1682,299870.58065387554
1683,185327.05294370867
1684,177696.0637901262
1685,172760.18425677525
1686,169505.4122815245
1687,173477.34930304758
1688,190864.57707244586
1689,190383.49634201883
1690,190122.45311683512
1691,181841.66090436876
1692,255570.8720520119
1693,172167.75544074745
1694,180125.4136763915
1695,169572.76627383145
1696,273684.6094573327
1697,172746.1139503601
1698,330551.3178710573
1699,325150.5521594007
1700,247089.97710750214
1701,267948.7342790257
1702,246422.61463122594
1703,253809.4747839855
1704,272834.59397535375
1705,228123.39440263802
1706,420173.6590966093
1707,215814.47180306734
1708,208111.43023199769
1709,268962.05275805126
1710,218589.86761414615
1711,263884.6953857948
1712,263953.80675996555
1713,265458.046914691
1714,224053.7924876566
1715,202039.04776071364
1716,181099.92619264591
1717,174102.5901218648
1718,137251.13904181443
1719,206373.04710980508
1720,242735.93704099263
1721,163854.48679636637
1722,128939.83149965723
1723,154406.42729244244
1724,207689.7803475612
1725,233957.0517112345
1726,188189.6952806661
1727,165281.39309516974
1728,180672.58980374853
1729,166403.64762118424
1730,148647.4325740844
1731,124986.87684905829
1732,128417.53512292572
1733,114196.86231342547
1734,124480.24255783073
1735,132501.13558447108
1736,118574.92969928884
1737,301826.0466799717
1738,225640.125501222
1739,246543.35598674367
1740,213678.8858079396
1741,190730.24487583185
1742,170654.61945850763
1743,174857.42745142643
1744,296675.6170878487
1745,226486.4997887452
1746,199375.33866739777
1747,208367.25128273937
1748,225233.45131619743
1749,158712.192745454
1750,133842.94511271972
1751,236804.94930214033
1752,121872.266948745
1753,147385.8942150204
1754,193840.418660162
1755,170142.0669801834
1756,126952.95283316342
1757,120199.87199454548
1758,147399.95274315414
1759,161560.0112914089
1760,170608.28789610416
1761,149333.95710714388
1762,173292.4832212748
1763,177218.26057830872
1764,120148.23634633633
1765,171936.31705174808
1766,176474.1566094684
1767,212785.81591197508
1768,143079.01896263828
1769,170172.88095397194
1770,146122.63866353236
1771,131550.73449652418
1772,141808.03361473506
1773,135846.65479813702
1774,138372.4310099908
1775,137453.62907623034
1776,124367.52325063308
1777,114933.35676653124
1778,137449.4576348459
1779,117538.25374523154
1780,173718.24203975458
1781,130873.43173944471
1782,91059.82726197707
1783,140093.22187837804
1784,105189.72407254658
1785,122807.15349368284
1786,146828.33401628537
1787,165838.95005302515
1788,61320.68216060622
1789,92639.0795585491
1790,89258.06717636659
1791,177318.84453579495
1792,158249.39038193994
1793,128843.255672184
1794,145751.82893723887
1795,134779.81496697423
1796,122161.4676290743
1797,112911.7522114547
1798,124755.91473112858
1799,109378.31171975605
1800,130075.13251041141
1801,129951.95263609677
1802,141122.0560870931
1803,151108.66633861721
1804,139383.14339628696
1805,138058.5000913201
1806,118932.40507122371
1807,132048.56609629488
1808,118584.4172586211
1809,120306.90970079969
1810,140117.2008403919
1811,98693.70270055086
1812,98694.22330382404
1813,124592.12066079158
1814,100338.59647698894
1815,57044.39020618267
1816,101756.09531631648
1817,112645.36098061012
1818,141665.5154362465
1819,125058.18032147229
1820,64457.36868981492
1821,116720.36495348185
1822,144591.09102133109
1823,42822.9809057709
1824,132982.45178674598
1825,134887.30153435553
1826,103438.29580461392
1827,106999.1535832811
1828,135861.0137271306
1829,117952.69010018143
1830,137211.89606185874
1831,148617.53890641808
1832,89094.46512242503
1833,143478.80904114406
1834,120020.67950259233
1835,131660.76212433958
1836,124542.37743889722
1837,96982.57766161625
1838,128569.23690315505
1839,95544.79105549613
1840,158557.36738002277
1841,144922.3964930906
1842,91058.08196285638
1843,132552.67857452595
1844,138579.11548112982
1845,145463.55400617822
1846,157735.0501210666
1847,162673.20242327428
1848,56814.23019399685
1849,110269.26440251691
1850,122412.80392184059
1851,151636.8956890114
1852,126991.95154388717
1853,136126.45573482118
1854,171298.61674912044
1855,150141.95621880295
1856,222555.8021172734
1857,142434.9499402963
1858,139574.5779272775
1859,120131.91891391993
1860,150005.46438460806
1861,119526.35870332099
1862,280466.97352214926
1863,269061.9147778619
1864,269103.99301805894
1865,336729.5823151201
1866,331974.40176321706
1867,234671.56917104244
1868,296410.63830666954
1869,202192.8360389588
1870,226884.8577895638
1871,248448.0858567636
1872,171337.45857540728
1873,245142.93118675897
1874,142416.43178668202
1875,197884.68874995125
1876,196323.77448093315
1877,206491.6158247625
1878,203336.97065579763
1879,128037.71713033356
1880,132855.96884119595
1881,236201.17101633621
1882,253379.5420061918
1883,191947.70220758935
1884,208291.39590038994
1885,238745.97290282953
1886,301418.1040153079
1887,209936.14471404572
1888,267369.5847743754
1889,165648.4502119104
1890,121738.07253898446
1891,138882.07628079236
1892,107313.85833885075
1893,131091.78600486746
1894,127627.95192266323
1895,136647.8000642171
1896,126127.3225480278
1897,116659.09334198572
1898,112874.81845054249
1899,149993.55069587493
1900,144808.65246578946
1901,168455.0601667918
1902,145671.42445237804
1903,206676.14910735894
1904,146261.80631528446
1905,201901.8550552252
1906,162687.0336685558
1907,203746.00143011028
1908,111192.48864388696
1909,136240.29183511948
1910,121176.74823895769
1911,213861.66329542818
1912,312961.47197452624
1913,146322.52166587638
1914,51863.611431921614
1915,320841.3817426948
1916,69408.230548731
1917,249397.65669318702
1918,139642.6954277108
1919,173617.94245558348
1920,157953.30336825302
1921,411212.4584100921
1922,324758.6135175518
1923,213256.01854066216
1924,216763.44566109232
1925,199770.8521557583
1926,376742.03328878304
1927,129460.15559261414
1928,160650.42036799013
1929,120964.69810021411
1930,135330.28747658484
1931,144784.0679435601
1932,139041.53939785168
1933,176316.6886989785
1934,181788.68304749342
1935,170766.66163578836
1936,187828.52232657187
1937,185176.54868135636
1938,179812.9639331725
1939,249484.05614264467
1940,190045.71533309165
1941,173932.68985305808
1942,185568.2509700104
1943,204879.93859989554
1944,350531.2103157035
1945,384524.91378913476
1946,139863.72160938627
1947,315918.8054045889
1948,157355.9204022705
1949,253508.73689517623
1950,185727.8089054397
1951,250502.89604418585
1952,228016.35374732388
1953,164358.74544973663
1954,181757.93774687438
1955,132020.16197982282
1956,287676.02975076885
1957,156593.61534357414
1958,298766.6412602873
1959,143910.59232888598
1960,117245.9543882475
1961,125174.16391692126
1962,96289.47995565954
1963,103138.12326547364
1964,112497.12370905865
1965,146480.53237932172
1966,141080.00500365018
1967,286894.7108587809
1968,425294.0895732983
1969,384713.41694001365
1970,413891.3744608924
1971,440518.6391629414
1972,375595.03723351547
1973,261703.0146723491
1974,321538.1143408091
1975,497041.4428354092
1976,265455.6301813745
1977,359915.79178402125
1978,350121.62142645294
1979,338114.8667230645
1980,198545.78973582224
1981,342718.26991754427
1982,224335.9603477454
1983,208323.46910913102
1984,169476.91436280805
1985,216861.92063197942
1986,209160.04030352156
1987,180022.3826599035
1988,175523.1053930531
1989,194817.3707755558
1990,210644.22416125404
1991,225424.4452126548
1992,214561.83781954908
1993,173709.80459306063
1994,235165.59992633236
1995,184631.7110902657
1996,256719.7285249795
1997,317673.95008253073
1998,318814.44837524527
1999,259194.85589622107
2000,316765.8140314457
2001,268396.78428832017
2002,243082.01426094753
2003,257902.64859633948
2004,263285.6385610453
2005,224477.34210354104
2006,223811.18090478337
2007,250703.77148232464
2008,207232.2287167967
2009,195861.17751517156
2010,195212.70419433468
2011,143822.0737268297
2012,175724.48620895643
2013,177774.67254373888
2014,187762.97607480775
2015,202794.6087001646
2016,191435.7730393373
2017,195358.4776698881
2018,124000.76946965727
2019,131407.34836379878
2020,108223.22395557909
2021,109023.09163282906
2022,178733.96575728562
2023,151891.097955675
2024,252377.6766578356
2025,358869.78378008737
2026,175172.75134546452
2027,154751.94100376547
2028,150912.56417867285
2029,167952.12815157112
2030,276988.90295350377
2031,232134.45705636492
2032,252013.55678885864
2033,262031.7698713328
2034,168487.28706230153
2035,209295.50885626112
2036,190947.83809683518
2037,196341.6215790061
2038,298975.6761302872
2039,215351.19889953738
2040,298670.9924015817
2041,287101.42718451447
2042,208188.17391461047
2043,172655.92947541553
2044,163116.4252616011
2045,207832.49867587784
2046,143294.20103778722
2047,145998.29743651036
2048,142293.89701605582
2049,140719.1068319761
2050,171826.94907161882
2051,105819.88701394657
2052,132519.41064517075
2053,144969.5590353972
2054,87304.60868608343
2055,154745.67731015108
2056,138810.3606407198
2057,118857.65849739824
2058,215558.22038900564
2059,133140.95113712054
2060,167176.9200130316
2061,173848.8193366626
2062,132985.84180958412
2063,114609.02402581829
2064,142681.58941413654
2065,113865.94421640449
2066,165530.12607782517
2067,118374.89787471872
2068,143734.20634214027
2069,87329.11645688518
2070,112104.10875405163
2071,98275.28391922257
2072,138915.4882197829
2073,137731.2151731632
2074,180598.76323984822
2075,146960.6956505198
2076,120518.866017753
2077,154460.10636160948
2078,129743.9472821587
2079,137320.48543024156
2080,122673.89718652183
2081,126754.29253873318
2082,127817.50267908614
2083,144733.83669037494
2084,112476.85513565982
2085,123907.2507692932
2086,112238.18416760338
2087,123678.18079625681
2088,97312.06897409349
2089,83319.98267237084
2090,127400.11294943836
2091,118464.45464750832
2092,126595.52106092138
2093,116105.92805331049
2094,119721.06901791482
2095,145806.88828870846
2096,82796.65041815188
2097,98164.5156012043
2098,143342.38075547144
2099,54005.073188152004
2100,84413.39931738534
2101,118384.09782711355
2102,124602.9385677229
2103,106362.70936042893
2104,132374.43580556422
2105,126562.83523735544
2106,69407.76116160872
2107,201744.66653617052
2108,115211.36513894668
2109,111904.3732862677
2110,134233.82984217536
2111,141788.5840299345
2112,142531.7832554278
2113,119650.65700379194
2114,116800.20179572044
2115,160436.96977609667
2116,117764.28990096613
2117,148399.38885222864
2118,125120.74444111856
2119,107003.77812281734
2120,115858.55600487051
2121,121645.61212810832
2122,108795.41630900894
2123,85756.23621392348
2124,158420.17989703428
2125,128098.06009102911
2126,153610.97821039893
2127,153510.63321029814
2128,124492.81635146233
2129,100405.5292935102
2130,138584.36242965786
2131,147884.26959315097
2132,120521.55198093623
2133,123568.37246829433
2134,122590.86449382997
2135,99331.4849261069
2136,74989.9665086895
2137,116500.78610789105
2138,137587.81282070407
2139,153176.57819674772
2140,135322.0905601073
2141,145483.3814732152
2142,127828.68418285385
2143,149312.31252145342
2144,123701.91865568921
2145,134839.95123886454
2146,160848.6280267973
2147,150184.5073991146
2148,131155.22613368623
2149,138821.67626390027
2150,218955.82936351583
2151,113004.32022169148
2152,168024.41580698272
2153,160875.41966751817
2154,102409.39695881917
2155,138575.221195648
2156,255620.93103501652
2157,234869.675928666
2158,236669.91764916896
2159,206527.7758132011
2160,180321.1634292086
2161,243336.34293900468
2162,400197.0573286611
2163,348690.5043617467
2164,245612.46303814265
2165,189881.55746269628
2166,149217.1259298756
2167,208596.95325925722
2168,200314.1965181872
2169,192099.73891482185
2170,216300.15044190967
2171,146883.62298241205
2172,138097.55520518546
2173,162096.8669054694
2174,232074.4514254245
2175,289215.63465034997
2176,313735.98554636695
2177,240654.98509190476
2178,213087.46347770997
2179,143536.15856535546
2180,211065.528900911
2181,192113.29724071216
2182,224482.0751636253
2183,192929.64718735707
2184,126027.13873958701
2185,124324.85955407978
2186,145534.55979266413
2187,152044.20594099068
2188,153863.32833183074
2189,220810.44351518006
2190,81397.53671029434
2191,84428.27870517076
2192,91216.01238704844
2193,104297.12256619151
2194,102599.88662785159
2195,110774.2760915202
2196,105110.61355392312
2197,119689.73169254835
2198,158149.45425049128
2199,172861.97107164384
2200,147286.19953151158
2201,137401.1274727123
2202,201902.8938334616
2203,144447.46822131053
2204,177576.5253566502
2205,124684.95890244245
2206,140493.68998069098
2207,200278.4290563329
2208,248136.55034359277
2209,221821.98779660056
2210,117002.61168967806
2211,118648.37485632185
2212,116488.37917420753
2213,101803.58848566625
2214,135470.52285091832
2215,102640.85006917836
2216,142568.08082658434
2217,62885.32829279616
2218,63901.34947554338
2219,61653.82814903789
2220,68072.28923758444
2221,322425.6814791488
2222,273161.4579071444
2223,308805.833869018
2224,208301.19679113955
2225,125739.24870086237
2226,183373.56586359072
2227,200827.3033242511
2228,269938.30917809095
2229,246513.78938100138
2230,155910.3107490941
2231,210028.05813378847
2232,180092.0343910152
2233,177626.76770179797
2234,236157.07473737103
2235,215906.68470130465
2236,273609.7342523023
2237,336302.37279530935
2238,198341.66656476926
2239,112157.99074763377
2240,159706.06807516346
2241,148216.333769016
2242,127240.72563889861
2243,125082.44156999157
2244,99456.93389053986
2245,95290.77293917793
2246,143669.18881443833
2247,110342.39132265533
2248,125804.70029872083
2249,122295.53791550636
2250,129945.07407493028
2251,106713.28591843591
2252,175672.81865015245
2253,156067.1219365961
2254,175989.55229393358
2255,186032.8516242839
2256,180711.75572779126
2257,203937.38718093425
2258,165738.01162102222
2259,180321.95997728105
2260,153288.04088360388
2261,186133.1737373501
2262,203477.80926755466
2263,363820.3397719648
2264,450429.36003706575
2265,155971.93706747296
2266,304815.4293440844
2267,368553.41554140934
2268,402130.25725161936
2269,157634.46707468588
2270,191040.8713926739
2271,213384.10856888388
2272,192411.96457024154
2273,160957.80611882958
2274,179850.2625647995
2275,162529.09529374752
2276,187317.39754738807
2277,184103.4078873345
2278,146014.30037461082
2279,124676.82229670501
2280,114993.6770695566
2281,176223.4223825925
2282,186271.5771782075
2283,100532.54100338441
2284,112613.58935813661
2285,140707.3647403266
2286,126255.32092244735
2287,359876.9404761348
2288,269824.57431243313
2289,372448.68065580976
2290,448245.4794040605
2291,322579.0446268007
2292,421599.32185932604
2293,467632.2836595199
2294,406807.82540972665
2295,454291.6674277891
2296,272778.2105916961
2297,330783.7498962864
2298,342978.37514174863
2299,349077.32378430554
2300,332791.09175486496
2301,290784.6152172444
2302,241497.49415511754
2303,250830.35550415693
2304,247476.98898355785
2305,194151.40046704945
2306,190847.49033726903
2307,194848.44796678808
2308,224927.83957740638
2309,284456.5288438621
2310,210983.56651131593
2311,197959.9615072968
2312,175017.62439015345
2313,176009.3521557167
2314,170086.334171
2315,175697.71341731458
2316,191050.10896915843
2317,190051.5345852532
2318,178217.70515495157
2319,179870.295714717
2320,184696.57237388438
2321,235577.2439113942
2322,177566.95300017824
2323,185534.05764693095
2324,177256.73448514956
2325,221779.20569039485
2326,173796.29400319137
2327,205164.71305036897
2328,217884.5249538633
2329,187607.96058067362
2330,180364.4370656522
2331,345176.1082296048
2332,396905.3025277958
2333,321586.5909791755
2334,252473.19922551778
2335,276577.4984808327
2336,311853.45782569336
2337,200075.7505695101
2338,260360.17489460995
2339,221007.87993906194
2340,383846.91316678707
2341,220706.0292655534
2342,239563.45776731335
2343,224436.4060392216
2344,217627.60169704797
2345,241168.0003920167
2346,210622.39409780066
2347,197600.10172375283
2348,232060.8544027189
2349,179615.73839015758
2350,297437.24697336723
2351,264813.84730401705
2352,254042.45234769335
2353,228586.55362258636
2354,137848.013843794
2355,147474.15793043427
2356,150664.68071265746
2357,194370.62035429393
2358,195262.77162629165
2359,128536.32093790041
2360,123430.43369989646
2361,144825.03307790094
2362,281551.146339754
2363,137235.01972982765
2364,151085.3909063841
2365,219360.4299840735
2366,185817.62317186833
2367,225599.74848032725
2368,211885.6525305127
2369,223418.96171700038
2370,167968.1256008984
2371,168542.0168632798
2372,189975.85345133542
2373,273924.96441689547
2374,308047.0107810822
2375,254123.7422697547
2376,272673.80072491814
2377,321205.8228972466
2378,146229.42299192518
2379,195522.5225474931
2380,148292.3193497156
2381,164413.91660366175
2382,193966.74785004024
2383,209865.49487676632
2384,246508.31977517117
2385,159491.23252458958
2386,135991.42738752003
2387,136295.06345811326
2388,97631.85232260062
2389,121520.73444286542
2390,147186.11023550143
2391,135180.04608750888
2392,115187.78247164775
2393,167643.78257282282
2394,145759.7220029316
2395,203082.75881261157
2396,148097.0385302884
2397,213296.0968184143
2398,131685.84151082454
2399,61006.32742979951
2400,65529.29959398638
2401,116847.61054463308
2402,139378.74219692126
2403,138257.75761186608
2404,153003.4631192283
2405,159670.60528922206
2406,136839.63432623082
2407,125172.77258302765
2408,142143.2188618515
2409,125956.98525753242
2410,161910.22245462312
2411,121786.92734719306
2412,155233.54097916654
2413,134012.22571184373
2414,140688.9804374491
2415,133189.30446410304
2416,125150.90584697179
2417,135857.04131811063
2418,133126.4827654644
2419,129272.08358977475
2420,126238.95831895167
2421,147095.25527693893
2422,109268.3416824849
2423,120930.52321808909
2424,159443.71861810744
2425,187127.43202382379
2426,134817.03532727642
2427,130219.69360555316
2428,176502.08752087443
2429,118197.53741098063
2430,132039.96262382204
2431,111418.3306748481
2432,142697.05390058807
2433,148176.71926044216
2434,144341.81851295618
2435,151020.69187202025
2436,107089.3354154644
2437,104142.92059385755
2438,125399.22902372316
2439,111358.20122546489
2440,120777.11476994111
2441,96450.19165033844
2442,102177.10759997513
2443,120541.44713465378
2444,129625.6431621451
2445,88342.62618275236
2446,133167.56268049663
2447,177025.81501670388
2448,135371.080832366
2449,109158.59560558903
2450,150209.15831182353
2451,126765.37202506748
2452,193061.51214006348
2453,92246.06735318154
2454,118399.10967755159
2455,119711.8513516482
2456,136366.6960994769
2457,127262.45501719507
2458,122188.84784456225
2459,111769.4167197278
2460,145621.44335841286
2461,121850.01327852275
2462,137186.7604788702
2463,122154.94819606935
2464,167152.6069307611
2465,132489.02475234418
2466,116622.21757883586
2467,136475.69304009844
2468,85331.29916640664
2469,86214.00905465666
2470,183230.03433464988
2471,192068.49302689207
2472,159279.9884411296
2473,120252.94515965783
2474,90915.92812937616
2475,220999.453462056
2476,112200.21833167174
2477,128936.97884778191
2478,155138.50771595008
2479,110276.90911147112
2480,153352.8795911666
2481,123145.7198694978
2482,128202.03797032034
2483,112882.92668105489
2484,127394.1562772682
2485,128634.20910158346
2486,159049.3567358146
2487,169616.76376090865
2488,151741.7237004984
2489,150687.61646792898
2490,151765.75657446898
2491,85031.29351597182
2492,184167.25893045697
2493,144644.76655943782
2494,150362.4699163038
2495,91825.535080994
2496,228090.14494978864
2497,152964.34563447023
2498,114693.51278697264
2499,90457.6770025757
2500,131859.14671618777
2501,138542.35756230517
2502,150474.80648455254
2503,101679.85305088396
2504,176721.82398162817
2505,218280.89166495754
2506,251617.5346127988
2507,305437.16684006
2508,250651.37629265734
2509,216938.48167308845
2510,223571.4518799526
2511,180154.10937500463
2512,209706.06766146465
2513,218437.380263997
2514,241581.1400882941
2515,147650.87074006654
2516,166877.23520039863
2517,139541.41423918726
2518,152812.1987340282
2519,226152.39313473814
2520,211883.8280628556
2521,190572.44689547358
2522,220724.94983191605
2523,122617.2426204605
2524,137053.10069011318
2525,145206.60267820352
2526,137470.39815320805
2527,122969.8297606148
2528,128723.72620284968
2529,130072.93528876436
2530,115844.92977472639
2531,250142.1875894162
2532,223160.8622843057
2533,196652.83801038293
2534,241864.8407175681
2535,311399.92463738157
2536,223693.83418283268
2537,232751.6924109739
2538,180663.3932369205
2539,188898.97929770756
2540,180554.66519684772
2541,180171.78395439766
2542,170238.42129172853
2543,124318.53820068798
2544,123261.25782130174
2545,141069.2642792595
2546,128849.96955642167
2547,133756.97133350943
2548,152025.57749593796
2549,159032.1645168625
2550,395418.3280572368
2551,141112.7591640969
2552,128782.30630200879
2553,77003.83677936197
2554,108045.78371915767
2555,117962.89626092346
2556,101909.96638783338
2557,111282.91843955388
2558,148706.3587544464
2559,140120.75613653893
2560,141820.9644046463
2561,136272.27972816536
2562,128785.83716173856
2563,147224.52559955665
2564,198465.54316246932
2565,132501.7231063669
2566,158853.52261168198
2567,137729.93491688537
2568,194865.15625638387
2569,212490.933629523
2570,114027.56379095807
2571,185467.93219267234
2572,151685.31634323337
2573,218584.768717847
2574,270712.34868405835
2575,123460.62244752068
2576,126532.05519078238
2577,150987.92854862823
2578,85457.18086948594
2579,73578.7696493319
2580,105670.89791597362
2581,106157.15791064064
2582,106124.14169009036
2583,277546.1224717541
2584,172757.10247604395
2585,187895.44343819938
2586,217009.0054663853
2587,191671.70633316218
2588,144373.13090301782
2589,146184.85509752666
2590,208375.396083735
2591,216644.14840240983
2592,223159.53115765646
2593,259361.69379366245
2594,182486.5577499211
2595,201297.82088735639
2596,309572.287782008
2597,191506.90716618646
2598,286273.2678650453
2599,319054.6287384816
2600,133639.74221447686
2601,149772.83002990266
2602,82737.52847667
2603,92379.75062451302
2604,86917.62535828988
2605,79163.70291971436
2606,144547.89069725308
2607,196225.3115996086
2608,187067.40459669856
2609,166811.4845441396
2610,112609.47063575554
2611,123461.0064783608
2612,157960.73118098977
2613,129288.71736168866
2614,128416.13101373214
2615,153729.6270483975
2616,140482.917336843
2617,174227.3785953614
2618,188861.73843502064
2619,202678.63597938008
2620,182826.27657183792
2621,177547.6435353004
2622,182614.54932710712
2623,249842.21134648472
2624,312240.8614872139
2625,310759.6564132707
2626,173939.83729835783
2627,162799.16491281928
2628,461345.555620426
2629,456630.74251409806
2630,356486.86593850923
2631,465157.28196136345
2632,420481.8315106444
2633,311823.9256178437
2634,404263.9517763267
2635,156420.96197415952
2636,180661.99115328924
2637,175252.63448638076
2638,257010.6282142996
2639,181601.51921491258
2640,151653.88833853145
2641,113909.00438657813
2642,188481.43086561217
2643,103281.27281159756
2644,125653.03864648634
2645,102523.66170501693
2646,93926.81164785364
2647,101109.56571879443
2648,140072.99330143252
2649,147493.77019398022
2650,141509.22407952728
2651,144330.60980168407
2652,418346.12892702466
2653,250888.55715596862
2654,253013.0206675567
2655,386989.40903675155
2656,305148.36717026524
2657,346653.5343697999
2658,302663.80547589046
2659,300050.5173049498
2660,354028.3618723141
2661,344278.5980934257
2662,344270.2936941565
2663,278069.41033044877
2664,276711.14090699353
2665,322620.8198567499
2666,290326.81094192405
2667,169985.0609357045
2668,176825.68039870315
2669,183512.77827525366
2670,269271.2895521115
2671,181587.20214712762
2672,192644.16445239412
2673,203298.97178518696
2674,197694.10975657642
2675,170088.968357136
2676,187870.93139344142
2677,194152.09302600383
2678,250155.42893041027
2679,269610.569943725
2680,273426.9133720893
2681,403867.6630344171
2682,317286.7840728313
2683,510839.2551840095
2684,313984.3439518576
2685,329115.84076894086
2686,253929.7503549052
2687,304413.8363213779
2688,223927.05337184275
2689,204206.41701064567
2690,420161.3356237029
2691,190670.01147104666
2692,139399.850220161
2693,197171.62823399002
2694,136964.6860421281
2695,196071.26130700312
2696,185783.99234701102
2697,188474.16678276984
2698,194842.97640633018
2699,177898.61416302773
2700,156553.94048960277
2701,152729.9088048654
2702,117578.06024446471
2703,121837.45731064052
2704,136239.2967716339
2705,121210.0270281321
2706,116563.12448160774
2707,125331.76621031901
2708,135845.75336520866
2709,104663.54216643074
2710,125032.83387300333
2711,280245.99427526485
2712,372508.64229292574
2713,167379.6303949694
2714,152335.62752988585
2715,170473.19893532293
2716,152658.69544758621
2717,177149.41551070838
2718,230377.6514665168
2719,153537.6869335503
2720,172046.4738409015
2721,135221.25156831738
2722,162734.43468117222
2723,143656.45965513276
2724,129909.5565028607
2725,132692.9684617079
2726,145601.54190541312
2727,168706.62938044668
2728,174912.2070077847
2729,145622.81292326158
2730,146089.1914445559
2731,127985.24755001876
2732,127485.08905777821
2733,156403.9951430815
2734,148491.31200987284
2735,135588.85115740268
