Id,SalePrice
1969,385791.6761932807
1970,395135.64318701305
1971,456900.8149197576
1972,361628.1786161253
1973,276015.7229322269
1974,337929.8652880559
1975,528719.6089057642
1976,271643.5597912509
1977,345469.74761176505
1978,351464.17967951053
1979,317843.7518626634
1980,209625.0770932366
1981,335031.6589267648
1982,214547.8743438297
1983,203267.58461387284
1984,172969.86524045066
1985,228085.04741107262
1986,205310.06947019184
1987,188727.1204685104
1988,176488.3775294355
1989,194071.91769764
1990,207395.98841208642
1991,231111.7833858808
1992,217562.57488473825
1993,169628.94766075088
1994,228130.47347989047
1995,181239.7286392634
1996,245973.23545425732
1997,321147.5712882257
1998,303691.7509080218
1999,283957.2486045664
2000,313690.68836316536
2001,285727.28463174787
2002,242659.62559257945
2003,255309.4099843305
2004,276937.97442164354
2005,229414.57303626923
2006,219815.3961444385
2007,252822.24090619077
2008,211853.41560371188
2009,203024.08326646712
2010,195791.7264608054
2011,142700.00301086664
2012,175484.32647821575
2013,180494.77206445
2014,190857.34870176413
2015,209482.26229388997
2016,192249.25210497552
2017,196023.26973672817
2018,117262.45822279176
2019,132570.1963773918
2020,103293.75570429776
2021,98548.53409036936
2022,188139.19340483923
2023,153931.2480455973
2024,283496.74907247984
2025,342939.2926627966
2026,174783.0147953136
2027,160967.1998520432
2028,152676.0229511964
2029,167392.18453860757
2030,260415.7798480518
2031,223964.01271095144
2032,248829.48853514125
2033,248204.30906866989
2034,173131.94850014016
2035,223089.3502050664
2036,197733.489506664
2037,207919.03277257984
2038,324902.9993587677
2039,229553.2707508316
2040,252352.72934470378
2041,297501.84496290376
2042,214609.24441271805
2043,180726.08692493587
2044,180027.8771662906
2045,203157.8040708768
2046,151181.8325649589
2047,149174.36483283987
2048,143555.9507839225
2049,146141.47616350508
2050,170515.91200262847
2051,101343.04403287874
2052,123658.08112313414
2053,150885.17388990964
2054,91981.2818575616
2055,161423.24645595092
2056,146439.89528358995
2057,113128.36888866538
2058,217514.2426494966
2059,131794.05069138046
2060,173084.86508499118
2061,176229.79366904948
2062,127886.49136242256
2063,117884.2789569684
2064,136960.04748950983
2065,119566.71080372123
2066,163381.19486030994
2067,114925.78507188088
2068,151139.65421090525
2069,85650.8192467888
2070,116336.40990176855
2071,98682.56401432797
2072,141259.7671955098
2073,136154.78751950635
2074,183398.0209028736
2075,152032.97428619687
2076,114261.82551544947
2077,154009.0092175716
2078,124343.40610077619
2079,136902.24975403177
2080,117259.6730630492
2081,128152.16061702721
2082,121867.4878911804
2083,149334.20911148813
2084,105848.29313479373
2085,114853.38521103688
2086,110228.89815658002
2087,124555.1546038138
2088,98699.86579057436
2089,78475.75111286051
2090,121595.38036838848
2091,110947.58218722283
2092,123865.98391674015
2093,122628.038731445
2094,113415.97551958667
2095,146615.78859152136
2096,83996.05081900326
2097,98670.35792006564
2098,154610.87306270574
2099,49467.10768816372
2100,67815.52340966063
2101,118146.06433524733
2102,123675.56331873745
2103,103898.24830029676
2104,145665.09465425345
2105,131470.42066240325
2106,60013.090076104025
2107,179321.70060051285
2108,119621.84722286533
2109,111717.35606970238
2110,132707.64544297953
2111,130224.80538389704
2112,143053.43787109086
2113,123706.33246282124
2114,122154.9146954776
2115,164763.68037435936
2116,117919.90721720074
2117,151512.73073903145
2118,129758.23360737627
2119,113875.63973779851
2120,111695.73486002236
2121,114258.83191108945
2122,119084.29070968197
2123,80552.05334430836
2124,155409.6293655705
2125,130013.62873639615
2126,149181.72482946087
2127,165501.7370075641
2128,123583.03143564244
2129,91627.9827352058
2130,133510.03929554723
2131,143120.23329105572
2132,112865.50288973926
2133,124368.2760914344
2134,120560.03706101955
2135,93103.11847836245
2136,79804.35721659969
2137,107030.23475328396
2138,135872.22160677705
2139,152836.6760406157
2140,140248.24243633865
2141,165932.87630234135
2142,128076.33087860992
2143,154704.31252711677
2144,124291.34916451685
2145,136982.3646521496
2146,170042.4286430056
2147,142937.89832591946
2148,134013.90266161688
2149,149804.0980633521
2150,226388.3215757357
2151,112307.83069900343
2152,178773.37522760316
2153,162280.96053931315
2154,101352.65341815336
2155,141798.64185009664
2156,267270.1397160315
2157,224939.98963775806
2158,239451.03265240398
2159,216614.17899625495
2160,185094.98515671925
2161,232230.19935197945
2162,357910.3041573139
2163,330509.7876034874
2164,251309.35800535374
2165,205449.63638263388
2166,161477.88544585728
2167,218893.72000439727
2168,192082.52821229387
2169,196951.57494622676
2170,215015.49778853433
2171,159257.77628650813
2172,132633.33406370366
2173,174615.97370634053
2174,223342.48852531446
2175,278603.74700075696
2176,308333.37803379854
2177,233775.0845898768
2178,211365.58321904746
2179,136864.64253959627
2180,206757.30132111863
2181,197805.61506112324
2182,229109.21923908926
2183,192343.62891185522
2184,118585.04481953614
2185,129412.56203100152
2186,146351.93198872177
2187,150121.947018343
2188,154025.9384922021
2189,275760.0133087743
2190,78241.8488745114
2191,78887.37968884139
2192,87338.88555378738
2193,113766.20784510314
2194,97468.90272274637
2195,103895.50322617214
2196,101254.93146425416
2197,119663.38805210721
2198,151110.48688904702
2199,167038.37304170275
2200,154214.88036914682
2201,149706.25381769927
2202,216115.08850156987
2203,134078.30871679104
2204,180318.68780327565
2205,124718.62337697795
2206,146271.26350257476
2207,204187.48650205345
2208,263076.3148907573
2209,254564.73377687746
2210,118539.57962495794
2211,116175.7299399641
2212,119682.11823591955
2213,105096.41738209971
2214,138075.76428875947
2215,98468.80576378686
2216,149310.47242878785
2217,57064.30783631713
2218,69005.62101306405
2219,66659.90628737662
2220,62718.761778167645
2221,311043.3984107277
2222,293851.67852141487
2223,280503.4867024748
2224,206453.64291490996
2225,121391.09227870901
2226,184706.3374693317
2227,188634.615472824
2228,262441.37912166194
2229,246721.43938279
2230,151961.89029184508
2231,212596.7597714068
2232,181151.8331436448
2233,184794.50092062878
2234,240291.7072041522
2235,226690.40014257646
2236,248677.80902022892
2237,292961.6342215581
2238,191597.78075758077
2239,110986.90005234687
2240,154229.1541659098
2241,158570.49866244255
2242,122221.23672801352
2243,133181.86541784462
2244,105761.68100284143
2245,101789.84353969565
2246,143281.43351687575
2247,115238.12496188705
2248,120724.346022995
2249,115014.9925870594
2250,126119.12228104404
2251,95770.61608061443
2252,184203.11940435265
2253,150544.3299863756
2254,182546.24400967336
2255,183429.86241854602
2256,175549.49430848606
2257,210034.07280111988
2258,156385.21785231482
2259,175755.0519952538
2260,155568.59678103833
2261,195635.06682023106
2262,211925.56579979378
2263,385365.7986362112
2264,472731.8574023724
2265,170413.96454295644
2266,310414.3455335804
2267,361892.3667240348
2268,426561.55106627423
2269,152298.65621847953
2270,201959.66678864424
2271,205272.95913284144
2272,191987.58879279273
2273,161248.88916551633
2274,184403.11067985906
2275,153977.07325796105
2276,191362.26104408302
2277,181186.46276600505
2278,148761.13460017854
2279,131350.8623444094
2280,117845.24136945115
2281,169617.3363723066
2282,185989.6680268898
2283,107934.79845409967
2284,115454.75616302641
2285,132787.91430040484
2286,123453.37080959749
2287,377054.4992300037
2288,276244.05338928703
2289,357390.56371425104
2290,444570.5169506638
2291,340448.91483481374
2292,433945.39111211896
2293,471563.6340333853
2294,402240.7419192586
2295,448453.13565209584
2296,280153.8867346633
2297,365624.86545831827
2298,353923.0631484008
2299,348658.8534622051
2300,331912.5664995632
2301,322496.9011863889
2302,254293.321644356
2303,247271.5400731911
2304,251191.40642937052
2305,202916.17083821824
2306,196838.36470833272
2307,208230.21419661312
2308,229208.4539104704
2309,286024.76206504257
2310,208693.31952947556
2311,204613.27606903872
2312,177293.68347381492
2313,175444.35188832352
2314,173335.40288107385
2315,184603.2197760248
2316,203819.01988537863
2317,193706.61522965046
2318,184211.03904063356
2319,184335.2393375056
2320,184389.12032044094
2321,231750.9507651997
2322,184274.2732485461
2323,196682.8300378353
2324,179038.64178581774
2325,215977.31620680046
2326,175684.16793424546
2327,200869.06118736972
2328,220400.25373657327
2329,193682.0914219839
2330,183343.5411015448
2331,333054.1838239546
2332,386236.2622391313
2333,314101.34236089385
2334,263939.039598934
2335,287984.9682161266
2336,298381.4520766529
2337,198912.41358352234
2338,255813.33822603355
2339,219753.01928843587
2340,373278.83954649273
2341,212732.98522317692
2342,234199.5010396091
2343,231685.32350385768
2344,220426.6596572736
2345,229869.0381852117
2346,211921.2858106611
2347,200740.18327427394
2348,242767.8711715087
2349,191576.9393819279
2350,318737.205272666
2351,264908.05361105216
2352,257840.2261524784
2353,243168.26673188878
2354,139976.98451858235
2355,145816.620599193
2356,153889.66945807586
2357,187902.53109089207
2358,204006.92078735863
2359,132085.18775531516
2360,115950.33427202895
2361,145491.06915147402
2362,258572.00751668052
2363,140035.59083677243
2364,152160.2017171949
2365,211734.2394131017
2366,185257.38498059422
2367,215233.81060526532
2368,215269.15537726853
2369,208978.73120670754
2370,167838.04923014354
2371,171453.14625252906
2372,195390.44407754892
2373,282104.4569439116
2374,313485.11056561256
2375,245157.4317528488
2376,270557.47305807605
2377,320638.986199398
2378,144641.76877057095
2379,199031.36104741128
2380,151646.4080522913
2381,170884.8304886137
2382,204783.72866378768
2383,203729.70170447996
2384,243735.48151750836
2385,160207.34555504625
2386,130771.2884833156
2387,134121.702697636
2388,105792.100294769
2389,115135.65608866767
2390,148439.459260652
2391,143347.34936841822
2392,110717.75689789756
2393,171016.5129730512
2394,145095.73148134266
2395,212594.76987243892
2396,143532.52537912168
2397,222825.08310152177
2398,131377.57439170702
2399,70277.97195816878
2400,67834.06980382238
2401,122889.1940005916
2402,138053.5689033464
2403,148581.58764742286
2404,159139.94571485036
2405,158368.9584010748
2406,134819.4290784787
2407,123142.10075130285
2408,150445.0171803136
2409,117676.7864416517
2410,167624.7070679383
2411,114094.70819600756
2412,158404.87585863628
2413,130268.55314161608
2414,159377.33135202722
2415,135044.97186364868
2416,125615.43269617794
2417,133167.33773707243
2418,134429.6965740805
2419,130167.36521606476
2420,122067.16194153453
2421,153181.49369344086
2422,104484.57162535768
2423,120362.86843368161
2424,172066.01085351908
2425,180497.53043744454
2426,131040.94885652926
2427,130774.25373446726
2428,185067.6348617521
2429,111614.61380519763
2430,133300.08826859007
2431,105339.88909397817
2432,148190.84856590693
2433,148885.2165666351
2434,138840.85810405554
2435,153123.70120280163
2436,102262.47950972588
2437,101267.42798621359
2438,121835.41550461938
2439,103718.92636674466
2440,123973.47156755984
2441,96583.90079890864
2442,98527.77007711775
2443,125853.185512115
2444,133923.72035374757
2445,94084.67790740072
2446,136642.28807554222
2447,169147.1861427532
2448,124959.93211628613
2449,110821.90003798806
2450,158794.6612088306
2451,120253.20897213405
2452,185479.16790449046
2453,91165.37561826516
2454,122127.04473131767
2455,121865.81809831405
2456,139590.62643109492
2457,141381.99875150705
2458,133983.66837767645
2459,108508.17172522387
2460,143594.7852784532
2461,129055.13622820818
2462,136628.85539291808
2463,127888.03240546305
2464,170279.13308061342
2465,139982.862471315
2466,117873.85846420767
2467,130125.6278382189
2468,84056.19545886187
2469,84104.77887661848
2470,194120.82424925856
2471,207876.8057016847
2472,161316.41081452186
2473,116215.9965175352
2474,69567.40451888267
2475,204713.6627195316
2476,114914.83818927164
2477,126517.82054024555
2478,158236.20781780966
2479,106337.4331523556
2480,163889.58184605895
2481,121235.87865925221
2482,123709.62022543795
2483,109389.97039777902
2484,122747.37212065836
2485,123809.65079517658
2486,154361.05114787642
2487,164110.71511103126
2488,159743.41656762242
2489,154970.33746515668
2490,149118.53454630743
2491,92096.57059081012
2492,200397.1030204453
2493,155693.37729275486
2494,147940.79111464517
2495,86395.52298080937
2496,229558.9066300295
2497,150251.1883781234
2498,105338.5253952757
2499,83773.21964177433
2500,122876.19921347074
2501,137187.6821235517
2502,149803.44632351716
2503,100136.52289081736
2504,186300.55793826442
2505,228708.9168933743
2506,244542.5865384984
2507,269423.75797884434
2508,244787.8055412515
2509,220702.38783696288
2510,214402.63761861046
2511,173978.21512158422
2512,211833.00015717105
2513,226965.13249243327
2514,254926.9438970637
2515,150433.37528527292
2516,176516.30848033246
2517,148749.52591672126
2518,157784.46123016792
2519,241291.347833455
2520,219507.12142466425
2521,187197.9944336618
2522,224593.756364298
2523,116781.3739387804
2524,140273.79929565106
2525,149340.2716552446
2526,137764.00274334062
2527,119528.55352358626
2528,127713.27543996333
2529,140475.94614473055
2530,122727.1910612092
2531,257935.9075061678
2532,223096.93594455614
2533,193694.83457957077
2534,234951.8128463747
2535,283854.7994691539
2536,230371.1588443043
2537,242127.19284598532
2538,181839.48215145105
2539,187822.99582005385
2540,185521.32513263536
2541,181194.69419576038
2542,169553.93436622064
2543,121739.9602943057
2544,122345.38181559368
2545,136633.68155450668
2546,118505.50253017545
2547,134446.55255737845
2548,154752.88808447935
2549,155329.01549173568
2550,639320.4341282829
2551,137282.56864676927
2552,130875.0892662476
2553,73512.05332660522
2554,92164.55641175591
2555,114458.37871400607
2556,95342.345113226
2557,103816.80319763928
2558,138402.01116283648
2559,147820.66886402364
2560,156991.64466627035
2561,143326.628539078
2562,142567.24406958558
2563,150558.7130801699
2564,198586.94073909684
2565,135372.66418107983
2566,163284.39425945413
2567,145423.87363402554
2568,206519.54209680832
2569,239515.32890752592
2570,115167.3704151062
2571,200049.01544774754
2572,144539.6985574741
2573,232915.19332154762
2574,306534.6590786901
2575,128684.44337082164
2576,120250.49447571144
2577,155282.7868033431
2578,81071.74650841526
2579,60432.97016210305
2580,88477.16366693945
2581,94977.31468312633
2582,102380.25313513367
2583,281904.8436613831
2584,181696.41374004656
2585,195785.57245254848
2586,221676.53981689503
2587,196023.03374715356
2588,134732.41881724456
2589,149182.81264968205
2590,196898.39051861648
2591,222441.2184874708
2592,213734.63799514266
2593,257845.8792236932
2594,179021.09207299742
2595,204567.23997933703
2596,279452.83298582584
2597,192123.71338959495
2598,280488.09088027786
2599,334603.144932261
2600,160000.2657594375
2601,145434.850320214
2602,85664.86428182547
2603,93921.75285414552
2604,91446.67418647604
2605,83947.00779843157
2606,145088.70379240165
2607,201819.41935007353
2608,189325.02673915908
2609,173342.86699749233
2610,109936.05139453911
2611,119591.12210953492
2612,165657.77203525213
2613,124691.66260579233
2614,121440.98378822248
2615,151510.85046109775
2616,142428.83552580528
2617,183915.17774881012
2618,200267.49056381738
2619,197764.14202586762
2620,185928.65321290406
2621,173619.50686784615
2622,178828.02611124222
2623,232722.66507491414
2624,302542.52365845104
2625,291023.35091658623
2626,175378.5038798587
2627,161358.5820689929
2628,470058.5693854495
2629,503281.42251058534
2630,380423.9497104603
2631,468979.8432080306
2632,412823.08988547453
2633,305335.1104812741
2634,440477.2668080597
2635,159965.63016457835
2636,170639.98364518705
2637,181343.5063892455
2638,259287.981129384
2639,188154.48736265968
2640,150444.21624282302
2641,107932.13641243844
2642,189962.76389772235
2643,102635.26131699758
2644,115842.26900679866
2645,107540.43566153408
2646,93178.18373274754
2647,103330.96672618855
2648,138485.75166575937
2649,152590.99048620748
2650,125189.62836095615
2651,137318.92638263732
2652,386124.56725496025
2653,253191.5143497778
2654,265492.07900473464
2655,404553.1862116013
2656,321035.6552327183
2657,357439.6127269503
2658,315174.04208757787
2659,309108.68169862987
2660,370115.9301226264
2661,351169.8125446925
2662,373896.6374783683
2663,287610.45295594854
2664,278989.9562787965
2665,317075.3537976101
2666,278179.86394484533
2667,173815.4465469364
2668,176466.59555127317
2669,187906.4792406663
2670,268289.9616899647
2671,185696.13760026536
2672,193114.37585648624
2673,196977.841973953
2674,190981.92215306975
2675,172129.57166812045
2676,194678.56138201585
2677,199516.84607595962
2678,244002.1563214333
2679,274551.5898780769
2680,288294.5513472922
2681,388669.7888269418
2682,313540.212530798
2683,490846.6211954483
2684,310354.94955330424
2685,325377.71972196514
2686,237489.88371320328
2687,292147.328498099
2688,214655.00259229983
2689,206342.43922384016
2690,392299.118410739
2691,194902.8695063936
2692,143730.52201570012
2693,204429.20291474808
2694,137733.92498281508
2695,192976.3963831257
2696,184650.2125456185
2697,184296.69238949308
2698,195948.05345037876
2699,171343.76992634393
2700,155035.1791499233
2701,149285.3456419634
2702,112371.44735116573
2703,126743.96704347705
2704,137127.40950706098
2705,113103.41601281994
2706,107755.9990481475
2707,121181.8916428141
2708,130626.75786518212
2709,103461.22629994962
2710,125376.44274826297
2711,278339.13169842993
2712,375727.9467405079
2713,165279.68056170494
2714,152476.52455757358
2715,174289.73833357688
2716,144498.64946568193
2717,195948.43391722496
2718,212983.26890801874
2719,151561.78331668384
2720,169031.3439938327
2721,129923.82615217555
2722,161487.01313158948
2723,139757.9634478394
2724,125519.86475527991
2725,127575.29228048197
2726,146256.62110416315
2727,166533.40263752468
2728,185954.09917714135
2729,148821.97657428528
2730,147532.32722486727
2731,128364.94960797274
2732,134516.0399152508
2733,156434.58393321192
2734,140036.19163771474
