Id,SalePrice
1646,161382.21875
1647,153069.078125
1648,134013.875
1649,139619.125
1650,113723.90625
1651,125500.046875
1652,96945.03125
1653,101539.453125
1654,143700.4375
1655,143353.859375
1656,143700.4375
1657,150695.515625
1658,150754.59375
1659,113368.1796875
1660,150607.296875
1661,466982.1875
1662,400335.09375
1663,400335.09375
1664,543254.8125
1665,289318.5
1666,342563.09375
1667,360887.3125
1668,351860.9375
1669,289318.5
1670,356696.4375
1671,268543.65625
1672,428007.75
1673,276689.0
1674,233415.234375
1675,195042.671875
1676,195950.078125
1677,224381.59375
1678,477879.96875
1679,397489.46875
1680,345585.875
1681,246436.9375
1682,303566.90625
1683,183525.140625
1684,166515.875
1685,166515.875
1686,166515.875
1687,166515.875
1688,192817.78125
1689,191070.734375
1690,188526.90625
1691,176829.640625
1692,263466.34375
1693,166515.875
1694,176829.640625
1695,161645.3125
1696,278009.125
1697,166515.875
1698,338863.15625
1699,329254.6875
1700,262582.125
1701,278009.125
1702,242130.40625
1703,252056.671875
1704,278009.125
1705,235942.90625
1706,424591.5
1707,214129.4375
1708,207446.9375
1709,272917.5625
1710,214129.4375
1711,261041.078125
1712,264136.8125
1713,265948.375
1714,231242.5625
1715,207804.75
1716,185783.25
1717,166515.875
1718,139619.125
1719,208271.78125
1720,232848.71875
1721,161645.3125
1722,126480.0234375
1723,151716.03125
1724,207446.9375
1725,232848.71875
1726,183525.140625
1727,152819.9375
1728,176361.4375
1729,166515.875
1730,150607.296875
1731,127395.09375
1732,127161.6796875
1733,110020.4765625
1734,117267.6875
1735,130161.2421875
1736,109353.5078125
1737,265907.78125
1738,250407.3125
1739,244265.796875
1740,224381.59375
1741,192817.78125
1742,166515.875
1743,176829.640625
1744,309296.9375
1745,214129.4375
1746,179390.40625
1747,213649.265625
1748,224381.59375
1749,151343.1875
1750,129018.8046875
1751,246436.9375
1752,119961.203125
1753,147218.25
1754,192817.78125
1755,166515.875
1756,126480.0234375
1757,117267.6875
1758,148735.015625
1759,161645.3125
1760,166515.875
1761,151066.75
1762,176829.640625
1763,180426.375
1764,119481.3203125
1765,176829.640625
1766,180426.375
1767,220505.265625
1768,142228.5
1769,166515.875
1770,149151.921875
1771,128321.1953125
1772,140378.15625
1773,129018.8046875
1774,134497.078125
1775,139619.125
1776,127324.890625
1777,108753.3125
1778,133769.84375
1779,120037.1875
1780,176829.640625
1781,127506.4375
1782,94331.0703125
1783,146415.53125
1784,105746.703125
1785,128888.3203125
1786,143756.765625
1787,166515.875
1788,60103.35546875
1789,92883.0234375
1790,87346.21875
1791,166515.875
1792,167364.609375
1793,127167.6171875
1794,147574.171875
1795,131850.5
1796,124505.2265625
1797,119481.3203125
1798,121376.4375
1799,105746.703125
1800,128376.765625
1801,131376.796875
1802,131397.59375
1803,150332.0625
1804,140378.15625
1805,139619.125
1806,122198.515625
1807,132035.09375
1808,119481.3203125
1809,124505.2265625
1810,141459.46875
1811,96945.03125
1812,105106.953125
1813,126980.625
1814,96945.03125
1815,61028.08984375
1816,101183.71875
1817,105376.234375
1818,144314.75
1819,131896.78125
1820,57614.3359375
1821,120735.578125
1822,147211.5
1823,42387.87109375
1824,137808.515625
1825,131850.5
1826,105376.234375
1827,105746.703125
1828,139619.125
1829,128669.8359375
1830,137808.515625
1831,143353.859375
1832,71551.6171875
1833,140378.15625
1834,119481.3203125
1835,124909.109375
1836,126480.0234375
1837,94331.0703125
1838,126480.0234375
1839,96945.03125
1840,144318.046875
1841,142228.5
1842,94331.0703125
1843,127345.65625
1844,140281.53125
1845,149151.921875
1846,152225.59375
1847,166244.859375
1848,61028.08984375
1849,110116.3125
1850,119481.3203125
1851,151656.5625
1852,126480.0234375
1853,129303.7109375
1854,166515.875
1855,149159.890625
1856,220125.59375
1857,141830.9375
1858,139619.125
1859,119481.3203125
1860,143756.765625
1861,119481.3203125
1862,307989.15625
1863,278009.125
1864,278009.125
1865,342563.09375
1866,345585.875
1867,224943.578125
1868,316958.3125
1869,213649.265625
1870,224381.59375
1871,251645.234375
1872,176829.640625
1873,241542.75
1874,144670.265625
1875,207804.75
1876,202727.046875
1877,207446.9375
1878,205108.71875
1879,126822.9296875
1880,130161.2421875
1881,236533.84375
1882,245962.421875
1883,192817.78125
1884,207446.9375
1885,232848.71875
1886,312120.8125
1887,214129.4375
1888,278009.125
1889,157424.59375
1890,114946.4375
1891,134497.078125
1892,100302.796875
1893,133289.25
1894,126480.0234375
1895,134497.078125
1896,126822.9296875
1897,116153.09375
1898,115481.2109375
1899,154535.25
1900,154854.8125
1901,166515.875
1902,154306.40625
1903,213649.265625
1904,148792.1875
1905,209125.828125
1906,161645.3125
1907,206279.4375
1908,109259.265625
1909,139117.515625
1910,119961.203125
1911,220505.265625
1912,338586.9375
1913,147011.859375
1914,42387.87109375
1915,313602.5
1916,62603.40625
1917,242130.40625
1918,139619.125
1919,176829.640625
1920,156812.34375
1921,410005.09375
1922,326359.1875
1923,219380.765625
1924,233342.453125
1925,192817.78125
1926,397489.46875
1927,131850.5
1928,166515.875
1929,124505.2265625
1930,132035.09375
1931,142228.5
1932,134497.078125
1933,180426.375
1934,176829.640625
1935,166515.875
1936,184543.96875
1937,180426.375
1938,166515.875
1939,242130.40625
1940,183039.21875
1941,166515.875
1942,179866.640625
1943,214498.765625
1944,362554.5
1945,360887.3125
1946,135453.875
1947,329811.875
1948,166515.875
1949,260407.53125
1950,178965.9375
1951,242130.40625
1952,223492.953125
1953,166515.875
1954,177002.078125
1955,132035.09375
1956,293802.59375
1957,152819.9375
1958,298495.9375
1959,142228.5
1960,119481.3203125
1961,119961.203125
1962,96286.4140625
1963,105746.703125
1964,109259.265625
1965,143353.859375
1966,141459.46875
1967,289318.5
1968,410005.09375
1969,400335.09375
1970,412823.375
1971,520404.71875
1972,400335.09375
1973,261041.078125
1974,334360.28125
1975,543254.8125
1976,268543.65625
1977,342995.59375
1978,355056.15625
1979,338185.1875
1980,205462.5
1981,345585.875
1982,223492.953125
1983,197842.65625
1984,166515.875
1985,220125.59375
1986,213281.40625
1987,180426.375
1988,166515.875
1989,192817.78125
1990,207446.9375
1991,231242.5625
1992,214129.4375
1993,166515.875
1994,231242.5625
1995,176361.4375
1996,245962.421875
1997,318544.375
1998,331695.3125
1999,261041.078125
2000,324734.21875
2001,258518.296875
2002,245365.46875
2003,256260.265625
2004,269064.5625
2005,230664.828125
2006,224943.578125
2007,245962.421875
2008,214498.765625
2009,205462.5
2010,192817.78125
2011,140378.15625
2012,166515.875
2013,176829.640625
2014,193329.65625
2015,207804.75
2016,193329.65625
2017,192817.78125
2018,122254.5859375
2019,131850.5
2020,108747.3984375
2021,97023.0
2022,180426.375
2023,151125.96875
2024,251034.5
2025,345585.875
2026,167841.09375
2027,152225.59375
2028,150332.0625
2029,166244.859375
2030,278009.125
2031,224943.578125
2032,245365.46875
2033,256045.78125
2034,166515.875
2035,214498.765625
2036,188526.90625
2037,200697.0
2038,320704.0
2039,231062.671875
2040,263339.96875
2041,291098.09375
2042,208631.0
2043,176829.640625
2044,167447.78125
2045,213281.40625
2046,140281.53125
2047,149151.921875
2048,139619.125
2049,140281.53125
2050,166515.875
2051,104269.203125
2052,128473.28125
2053,149151.921875
2054,88861.796875
2055,153250.921875
2056,146415.53125
2057,114946.4375
2058,214129.4375
2059,133769.84375
2060,166515.875
2061,176829.640625
2062,130514.125
2063,119302.78125
2064,141459.46875
2065,119481.3203125
2066,166244.859375
2067,119481.3203125
2068,144952.0
2069,86533.75
2070,119481.3203125
2071,96945.03125
2072,133769.84375
2073,133769.84375
2074,176361.4375
2075,149151.921875
2076,117231.796875
2077,151290.796875
2078,125364.0390625
2079,133769.84375
2080,121856.8359375
2081,126822.9296875
2082,121376.4375
2083,148345.453125
2084,108916.0625
2085,119481.3203125
2086,112782.515625
2087,122198.515625
2088,96286.4140625
2089,77824.3359375
2090,121376.4375
2091,113723.90625
2092,122198.515625
2093,124505.2265625
2094,118912.828125
2095,149151.921875
2096,86533.75
2097,96945.03125
2098,148710.90625
2099,42387.87109375
2100,70320.53125
2101,119481.3203125
2102,124505.2265625
2103,105476.4765625
2104,136314.09375
2105,128425.2578125
2106,64118.90234375
2107,196503.8125
2108,120037.1875
2109,114917.71875
2110,130687.1328125
2111,138363.984375
2112,140378.15625
2113,124505.2265625
2114,124505.2265625
2115,166049.171875
2116,121856.8359375
2117,149741.109375
2118,128516.046875
2119,116004.640625
2120,114946.4375
2121,120436.0
2122,116004.640625
2123,85990.296875
2124,160477.640625
2125,129986.578125
2126,150695.515625
2127,151204.40625
2128,123406.6640625
2129,92061.6328125
2130,137615.84375
2131,141886.546875
2132,115864.890625
2133,126980.625
2134,121376.4375
2135,94331.0703125
2136,77586.96875
2137,110059.40625
2138,133769.84375
2139,151343.1875
2140,131850.5
2141,154306.40625
2142,125751.40625
2143,149519.359375
2144,124505.2265625
2145,130687.1328125
2146,166049.171875
2147,141886.546875
2148,131878.796875
2149,144314.75
2150,231641.40625
2151,113553.96875
2152,176829.640625
2153,166515.875
2154,105476.4765625
2155,133769.84375
2156,268543.65625
2157,231242.5625
2158,232848.71875
2159,205924.265625
2160,180426.375
2161,233415.234375
2162,391891.625
2163,342995.59375
2164,236533.84375
2165,204296.03125
2166,150607.296875
2167,214498.765625
2168,195015.890625
2169,192817.78125
2170,214129.4375
2171,150607.296875
2172,132035.09375
2173,166244.859375
2174,224943.578125
2175,296873.46875
2176,318544.375
2177,242130.40625
2178,223492.953125
2179,140378.15625
2180,221728.328125
2181,186012.671875
2182,220125.59375
2183,192817.78125
2184,123116.8984375
2185,128888.3203125
2186,149151.921875
2187,151290.796875
2188,149741.109375
2189,262853.46875
2190,70394.8828125
2191,80126.2578125
2192,93690.203125
2193,116004.640625
2194,97285.8671875
2195,110059.40625
2196,105106.953125
2197,119481.3203125
2198,160083.28125
2199,166515.875
2200,148352.25
2201,146216.96875
2202,218272.625
2203,135942.28125
2204,186276.46875
2205,124505.2265625
2206,146787.84375
2207,211241.125
2208,260407.53125
2209,246245.234375
2210,119481.3203125
2211,117267.6875
2212,117267.6875
2213,105746.703125
2214,129986.578125
2215,97285.8671875
2216,141044.15625
2217,47370.75390625
2218,41701.80859375
2219,46652.9609375
2220,59101.53515625
2221,313602.5
2222,276405.75
2223,288465.78125
2224,213281.40625
2225,127053.671875
2226,181594.0
2227,192817.78125
2228,271038.625
2229,245365.46875
2230,150754.59375
2231,214129.4375
2232,176829.640625
2233,176829.640625
2234,232848.71875
2235,220125.59375
2236,264260.5
2237,342393.90625
2238,200500.71875
2239,113723.90625
2240,160216.453125
2241,150244.0625
2242,126480.0234375
2243,129986.578125
2244,99141.40625
2245,105106.953125
2246,140378.15625
2247,119481.3203125
2248,121376.4375
2249,121376.4375
2250,128293.6640625
2251,97285.8671875
2252,176829.640625
2253,150754.59375
2254,176829.640625
2255,187481.96875
2256,166074.984375
2257,207804.75
2258,160477.640625
2259,166515.875
2260,151290.796875
2261,181380.78125
2262,208631.0
2263,362554.5
2264,543254.8125
2265,166049.171875
2266,309296.9375
2267,405619.28125
2268,446982.84375
2269,151716.03125
2270,192641.515625
2271,223492.953125
2272,192817.78125
2273,161645.3125
2274,176829.640625
2275,161645.3125
2276,189562.109375
2277,185783.25
2278,149151.921875
2279,129986.578125
2280,119481.3203125
2281,167841.09375
2282,188974.03125
2283,105746.703125
2284,119857.828125
2285,139624.984375
2286,126480.0234375
2287,360887.3125
2288,261041.078125
2289,393866.5625
2290,543254.8125
2291,334360.28125
2292,450414.6875
2293,543254.8125
2294,391891.625
2295,520607.75
2296,304227.125
2297,356222.875
2298,359383.3125
2299,345585.875
2300,329254.6875
2301,293802.59375
2302,236533.84375
2303,245365.46875
2304,245365.46875
2305,195950.078125
2306,183039.21875
2307,205462.5
2308,224943.578125
2309,293802.59375
2310,207446.9375
2311,205462.5
2312,176829.640625
2313,166515.875
2314,166515.875
2315,176829.640625
2316,203600.875
2317,189562.109375
2318,180426.375
2319,176361.4375
2320,175398.328125
2321,232848.71875
2322,176829.640625
2323,189562.109375
2324,166515.875
2325,224381.59375
2326,166515.875
2327,197842.65625
2328,214129.4375
2329,189562.109375
2330,176361.4375
2331,345585.875
2332,397489.46875
2333,326359.1875
2334,261041.078125
2335,287253.75
2336,337752.3125
2337,198183.890625
2338,280330.6875
2339,214129.4375
2340,397489.46875
2341,224052.71875
2342,239876.625
2343,230664.828125
2344,214129.4375
2345,239876.625
2346,214129.4375
2347,205462.5
2348,236533.84375
2349,180426.375
2350,293802.59375
2351,261041.078125
2352,256260.265625
2353,236516.9375
2354,139619.125
2355,148792.1875
2356,151066.75
2357,192817.78125
2358,205462.5
2359,132372.359375
2360,121376.4375
2361,149151.921875
2362,278009.125
2363,133769.84375
2364,150919.015625
2365,213281.40625
2366,181380.78125
2367,224943.578125
2368,214129.4375
2369,224052.71875
2370,166515.875
2371,166244.859375
2372,191295.359375
2373,275322.34375
2374,326365.40625
2375,245365.46875
2376,278009.125
2377,319778.03125
2378,142228.5
2379,195950.078125
2380,149519.359375
2381,166515.875
2382,201993.3125
2383,213281.40625
2384,245365.46875
2385,161645.3125
2386,134013.875
2387,136401.609375
2388,104660.3359375
2389,119961.203125
2390,149151.921875
2391,137615.84375
2392,113723.90625
2393,166515.875
2394,147211.5
2395,207804.75
2396,143700.4375
2397,214498.765625
2398,131850.5
2399,41745.58203125
2400,60103.35546875
2401,119481.3203125
2402,141459.46875
2403,140281.53125
2404,152760.0625
2405,152819.9375
2406,136401.609375
2407,126480.0234375
2408,146415.53125
2409,120829.109375
2410,166515.875
2411,121376.4375
2412,160929.90625
2413,133769.84375
2414,139617.9375
2415,133769.84375
2416,126980.625
2417,139619.125
2418,131850.5
2419,131850.5
2420,121376.4375
2421,143700.4375
2422,109026.0078125
2423,119481.3203125
2424,166244.859375
2425,177974.0
2426,134266.515625
2427,126822.9296875
2428,179948.65625
2429,113723.90625
2430,132035.09375
2431,109259.265625
2432,146421.671875
2433,149151.921875
2434,140378.15625
2435,151125.96875
2436,105702.140625
2437,108453.5703125
2438,121376.4375
2439,108731.4296875
2440,124505.2265625
2441,94331.0703125
2442,97285.8671875
2443,124505.2265625
2444,131850.5
2445,86533.75
2446,131850.5
2447,166074.984375
2448,127852.9765625
2449,106530.3671875
2450,150607.296875
2451,121376.4375
2452,191128.328125
2453,94331.0703125
2454,119481.3203125
2455,121856.8359375
2456,137615.84375
2457,130501.0625
2458,128888.3203125
2459,109259.265625
2460,141459.46875
2461,128425.2578125
2462,136401.609375
2463,125751.40625
2464,166515.875
2465,131850.5
2466,119481.3203125
2467,141459.46875
2468,90318.09375
2469,94331.0703125
2470,189562.109375
2471,201799.03125
2472,153069.078125
2473,121856.8359375
2474,70715.171875
2475,224052.71875
2476,119857.828125
2477,126480.0234375
2478,152225.59375
2479,105746.703125
2480,154771.09375
2481,119481.3203125
2482,125364.0390625
2483,108916.0625
2484,121546.3671875
2485,128293.6640625
2486,161645.3125
2487,166515.875
2488,158420.25
2489,150702.40625
2490,150754.59375
2491,86533.75
2492,182871.890625
2493,149792.96875
2494,150754.59375
2495,93690.203125
2496,231242.5625
2497,149741.109375
2498,108916.0625
2499,88735.609375
2500,128321.1953125
2501,139619.125
2502,148792.1875
2503,101539.453125
2504,166515.875
2505,220125.59375
2506,245962.421875
2507,288768.0
2508,245962.421875
2509,214129.4375
2510,224381.59375
2511,165606.53125
2512,214129.4375
2513,220125.59375
2514,236533.84375
2515,150695.515625
2516,166515.875
2517,143041.390625
2518,150830.65625
2519,225162.5
2520,214129.4375
2521,183039.21875
2522,214129.4375
2523,121376.4375
2524,133769.84375
2525,149151.921875
2526,139619.125
2527,119481.3203125
2528,126480.0234375
2529,131850.5
2530,124505.2265625
2531,260407.53125
2532,224381.59375
2533,192817.78125
2534,232848.71875
2535,320445.6875
2536,230664.828125
2537,236533.84375
2538,176829.640625
2539,191070.734375
2540,180426.375
2541,176829.640625
2542,166515.875
2543,126480.0234375
2544,126480.0234375
2545,139619.125
2546,124909.109375
2547,131850.5
2548,152760.0625
2549,161382.21875
2550,543254.8125
2551,140378.15625
2552,131850.5
2553,76465.4921875
2554,92061.6328125
2555,121856.8359375
2556,97285.8671875
2557,109527.703125
2558,143700.4375
2559,146415.53125
2560,146776.234375
2561,139981.640625
2562,131850.5
2563,149151.921875
2564,194706.09375
2565,137615.84375
2566,166244.859375
2567,136401.609375
2568,203180.34375
2569,208576.09375
2570,119481.3203125
2571,193502.6875
2572,150919.015625
2573,222592.96875
2574,275322.34375
2575,127324.890625
2576,119481.3203125
2577,149158.75
2578,87346.21875
2579,59101.53515625
2580,94935.65625
2581,94935.65625
2582,103903.90625
2583,291098.09375
2584,176829.640625
2585,183525.140625
2586,224381.59375
2587,190250.6875
2588,141669.265625
2589,149151.921875
2590,195015.890625
2591,214103.90625
2592,214129.4375
2593,261041.078125
2594,176361.4375
2595,205462.5
2596,311526.9375
2597,183525.140625
2598,289922.5625
2599,315837.0625
2600,138268.75
2601,150332.0625
2602,86533.75
2603,93690.203125
2604,86533.75
2605,86533.75
2606,149151.921875
2607,201799.03125
2608,191295.359375
2609,166244.859375
2610,109259.265625
2611,126480.0234375
2612,157424.59375
2613,128293.6640625
2614,128293.6640625
2615,151290.796875
2616,139619.125
2617,176829.640625
2618,201993.3125
2619,195015.890625
2620,186276.46875
2621,166515.875
2622,176829.640625
2623,241542.75
2624,324734.21875
2625,316958.3125
2626,166515.875
2627,161645.3125
2628,523981.84375
2629,543254.8125
2630,360887.3125
2631,543254.8125
2632,400427.5
2633,296229.21875
2634,481250.15625
2635,152391.625
2636,165168.046875
2637,176829.640625
2638,260407.53125
2639,180426.375
2640,150919.015625
2641,108753.3125
2642,193329.65625
2643,105106.953125
2644,121220.6171875
2645,105746.703125
2646,93690.203125
2647,105746.703125
2648,141459.46875
2649,149151.921875
2650,137311.4375
2651,141830.9375
2652,391891.625
2653,237109.3125
2654,251645.234375
2655,400335.09375
2656,316958.3125
2657,360887.3125
2658,304576.34375
2659,296229.21875
2660,360887.3125
2661,355056.15625
2662,360887.3125
2663,275322.34375
2664,271564.375
2665,310143.46875
2666,279931.03125
2667,166515.875
2668,176829.640625
2669,180426.375
2670,271564.375
2671,180426.375
2672,192817.78125
2673,195015.890625
2674,192817.78125
2675,166515.875
2676,191070.734375
2677,194402.921875
2678,245962.421875
2679,268543.65625
2680,291098.09375
2681,391891.625
2682,326359.1875
2683,543254.8125
2684,311014.28125
2685,327286.4375
2686,253031.625
2687,319778.03125
2688,224381.59375
2689,205462.5
2690,428007.75
2691,193329.65625
2692,132035.09375
2693,205462.5
2694,133769.84375
2695,192817.78125
2696,184768.6875
2697,188974.03125
2698,192817.78125
2699,167841.09375
2700,152819.9375
2701,150754.59375
2702,114907.640625
2703,125005.28125
2704,137615.84375
2705,119481.3203125
2706,108916.0625
2707,123143.3125
2708,130217.609375
2709,105476.4765625
2710,126480.0234375
2711,250436.921875
2712,400335.09375
2713,166515.875
2714,150919.015625
2715,166515.875
2716,143700.4375
2717,179948.65625
2718,224943.578125
2719,159767.40625
2720,166074.984375
2721,134013.875
2722,161645.3125
2723,140378.15625
2724,128641.4921875
2725,130514.125
2726,149151.921875
2727,166515.875
2728,176829.640625
2729,150695.515625
2730,149151.921875
2731,128801.4453125
2732,132372.359375
2733,152819.9375
2734,141488.875
2735,133769.84375
2736,140378.15625
2737,121856.8359375
2738,133769.84375
2739,161382.21875
2740,131850.5
2741,150695.515625
2742,151716.03125
2743,152165.953125
2744,160929.90625
2745,139619.125
2746,131850.5
2747,140378.15625
2748,119481.3203125
2749,126822.9296875
2750,139117.515625
2751,137615.84375
2752,192817.78125
2753,142228.5
2754,211827.78125
2755,133769.84375
2756,93690.203125
2757,60612.1484375
2758,89704.5
2759,151798.953125
2760,120305.484375
2761,143700.4375
2762,142228.5
2763,185783.25
2764,149151.921875
2765,303921.75
2766,131850.5
2767,91987.03125
2768,128821.59375
2769,131850.5
2770,142228.5
2771,108916.0625
2772,108916.0625
2773,165778.921875
2774,144314.75
2775,119302.78125
2776,146415.53125
2777,140378.15625
2778,105106.953125
2779,124505.2265625
2780,96945.03125
2781,94331.0703125
2782,94331.0703125
2783,96945.03125
2784,121376.4375
2785,133769.84375
2786,59101.53515625
2787,125500.046875
2788,79846.3046875
2789,166515.875
2790,94331.0703125
2791,113723.90625
2792,39410.421875
2793,161382.21875
2794,105106.953125
2795,119481.3203125
2796,96286.4140625
2797,193502.6875
2798,105746.703125
2799,120735.578125
2800,59101.53515625
2801,109026.0078125
2802,132035.09375
2803,166515.875
2804,124505.2265625
2805,96945.03125
2806,87346.21875
2807,159281.484375
2808,150695.515625
2809,137313.40625
2810,128473.28125
2811,166244.859375
2812,155375.375
2813,153250.921875
2814,153849.265625
2815,96624.9296875
2816,233342.453125
2817,149151.921875
2818,131404.984375
2819,166515.875
2820,140378.15625
2821,105746.703125
2822,193476.109375
2823,291098.09375
2824,176829.640625
2825,144314.75
2826,131850.5
2827,139619.125
2828,217644.46875
2829,208631.0
2830,231242.5625
2831,165606.53125
2832,236533.84375
2833,281389.5
2834,220125.59375
2835,220125.59375
2836,192817.78125
2837,152819.9375
2838,148792.1875
2839,176829.640625
2840,198183.890625
2841,207804.75
2842,232266.984375
2843,149151.921875
2844,176829.640625
2845,124505.2265625
2846,207446.9375
2847,207804.75
2848,224381.59375
2849,192817.78125
2850,278009.125
2851,224381.59375
2852,232266.984375
2853,232848.71875
2854,139619.125
2855,198183.890625
2856,207446.9375
2857,191070.734375
2858,205462.5
2859,117209.4375
2860,128293.6640625
2861,127395.09375
2862,192817.78125
2863,127324.890625
2864,237109.3125
2865,147211.5
2866,143041.390625
2867,96945.03125
2868,96945.03125
2869,94935.65625
2870,122997.0703125
2871,94331.0703125
2872,61028.08984375
2873,97285.8671875
2874,138199.53125
2875,119481.3203125
2876,161192.265625
2877,133769.84375
2878,161645.3125
2879,139619.125
2880,105376.234375
2881,143913.5625
2882,176829.640625
2883,193987.890625
2884,192641.515625
2885,185783.25
2886,222036.84375
2887,105106.953125
2888,130687.1328125
2889,60103.35546875
2890,82281.9140625
2891,133769.84375
2892,42387.87109375
2893,68097.1953125
2894,42387.87109375
2895,338523.34375
2896,293802.59375
2897,205853.375
2898,149373.125
2899,213281.40625
2900,161382.21875
2901,191749.4375
2902,183525.140625
2903,329254.6875
2904,345585.875
2905,78744.8671875
2906,197831.34375
2907,114082.265625
2908,128293.6640625
2909,146776.234375
2910,70394.8828125
2911,86533.75
2912,150754.59375
2913,86533.75
2914,79189.5703125
2915,86533.75
2916,86533.75
2917,166244.859375
2918,119481.3203125
2919,230664.828125
